start,end,type label,subtype label,modifier
00:00:02.002,00:00:04.004,B,-,False
00:00:08.008,00:00:14.014,S,G,False
00:00:38.004,00:00:42.008,Y,-,False
00:00:48.014,00:00:48.014,O,-,True
00:01:08.001,00:01:10.003,I,-,False
00:01:14.007,00:02:12.031,P,-,False
00:02:56.009,00:02:56.009,F,-,False
00:03:50.029,00:03:52.031,I,-,False
00:03:56.002,00:04:02.008,P,-,False
00:04:18.024,00:04:20.026,P,-,False
00:04:24.030,00:04:28.001,I,-,False
00:04:32.005,00:04:34.007,P,-,False
00:04:38.011,00:04:46.019,F,-,False
00:05:06.005,00:05:14.013,P,-,False
00:05:18.017,00:05:20.019,I,-,False
00:06:10.002,00:06:10.002,P,-,False
00:06:14.006,00:06:18.010,I,-,False
00:06:30.022,00:06:34.026,P,-,False
00:06:38.030,00:06:38.030,F,-,False
00:06:42.001,00:06:48.007,P,-,False
00:06:52.011,00:06:52.011,F,-,False
00:06:56.015,00:06:58.017,P,-,False
00:07:10.029,00:07:16.002,P,-,True
00:07:20.006,00:07:30.016,N,-,False
00:07:34.020,00:07:34.020,P,-,False
00:07:38.024,00:07:40.026,G,-,False
00:07:46.032,00:07:48.000,N,-,False
00:07:52.004,00:07:56.008,P,-,False
00:08:02.014,00:08:10.022,P,-,False
00:08:14.026,00:08:16.028,I,-,False
00:08:20.032,00:08:30.009,P,-,False
00:08:34.013,00:08:54.000,N,-,False
00:09:10.016,00:09:10.016,P,-,False
00:09:14.020,00:09:18.024,F,-,False
00:09:24.030,00:11:02.028,N,-,False
00:11:08.000,00:11:18.010,G,-,False
00:11:22.014,00:12:24.009,N,-,False
00:12:28.013,00:12:28.013,G,-,True
00:12:32.017,00:13:10.022,T,-,False
00:13:14.026,00:14:10.015,P,-,True
00:14:14.019,00:14:18.023,I,-,False
00:14:22.027,00:15:58.023,P,-,False
00:16:08.000,00:16:08.000,P,-,True
00:16:12.004,00:16:18.010,E,-,False
00:16:22.014,00:16:56.015,P,-,False
00:17:10.029,00:17:50.002,P,-,False
00:17:54.006,00:17:58.010,I,-,False
00:18:02.014,00:19:02.007,P,-,False
00:19:12.017,00:19:14.019,P,-,False
00:19:20.025,00:19:44.016,T,-,True
00:19:48.020,00:19:56.028,P,-,False
00:20:04.002,00:20:06.004,I,-,False
00:20:38.003,00:20:40.005,I,-,True
00:21:54.012,00:21:54.012,P,-,False
00:22:08.026,00:22:14.032,F,-,False
00:23:20.031,00:23:20.031,E,-,False
00:23:24.002,00:23:26.004,P,-,False
00:23:56.001,00:23:58.003,F,-,False
00:24:36.007,00:24:38.009,P,-,False
00:24:42.013,00:24:48.019,G,-,False
00:24:52.023,00:24:54.025,P,-,False
00:24:58.029,00:25:04.002,G,-,True
00:25:08.006,00:25:52.017,P,-,False
00:25:58.023,00:26:16.007,C,-,False
00:26:20.011,00:26:20.011,R,-,False
