start,end,type label,modifier
00:00:00.000,00:00:14.014,B,False
00:00:26.026,00:00:28.028,B,False
00:00:30.030,00:00:40.006,S,False
00:00:56.022,00:01:06.032,G,True
00:01:08.001,00:01:12.005,L,False
00:01:58.017,00:02:00.019,P,False
00:02:14.000,00:02:16.002,P,False
00:02:28.014,00:02:30.016,P,False
00:02:46.032,00:02:50.003,P,False
00:03:04.017,00:03:14.027,P,False
00:03:32.011,00:03:36.015,P,False
00:03:44.023,00:03:44.023,P,False
00:03:48.027,00:04:00.006,P,False
00:04:34.007,00:04:44.017,M,False
00:05:30.029,00:05:30.029,P,False
00:05:32.031,00:05:36.002,I,False
00:05:38.004,00:05:42.008,P,False
00:06:22.014,00:06:26.018,P,False
00:06:54.013,00:06:56.015,Y,False
00:08:18.030,00:08:22.001,P,False
00:08:24.003,00:08:40.019,F,True
00:08:42.021,00:08:46.025,I,False
00:08:48.027,00:09:00.006,P,False
00:09:24.030,00:09:26.032,F,False
00:09:28.000,00:09:36.008,P,False
00:09:50.022,00:09:50.022,F,False
00:09:52.024,00:09:52.024,P,False
00:10:30.029,00:10:32.031,P,False
00:12:10.029,00:12:14.033,I,False
00:12:16.001,00:12:28.013,P,False
00:12:30.015,00:12:32.017,I,False
00:12:34.019,00:12:42.027,P,False
00:13:12.024,00:13:22.001,P,False
00:13:24.003,00:13:28.007,I,False
00:13:30.009,00:13:46.025,P,False
00:14:06.011,00:14:08.013,I,False
00:14:10.015,00:14:36.008,P,False
00:14:54.026,00:14:54.026,F,False
00:14:56.028,00:14:56.028,P,False
00:15:24.023,00:15:24.023,P,False
00:15:50.015,00:16:16.008,P,False
00:17:22.007,00:17:34.019,P,False
00:17:36.021,00:17:40.025,I,False
00:17:42.027,00:17:42.027,P,False
00:17:44.029,00:17:46.031,I,False
00:17:48.000,00:18:42.020,P,False
00:20:06.004,00:20:12.010,P,False
00:21:10.002,00:21:14.006,P,False
00:21:16.008,00:21:20.012,I,False
00:21:22.014,00:21:26.018,P,False
00:22:02.020,00:22:02.020,P,False
00:23:12.023,00:23:12.023,P,False
00:23:16.027,00:23:22.000,P,False
00:23:30.008,00:23:34.012,P,False
00:23:36.014,00:23:38.016,I,False
00:23:40.018,00:23:44.022,P,False
00:24:22.027,00:24:26.031,I,False
00:24:28.033,00:24:30.001,P,False
00:28:52.030,00:28:56.000,P,False
00:29:26.030,00:29:26.030,P,False
00:29:28.032,00:29:30.001,I,False
00:29:32.003,00:29:38.009,P,False
00:30:40.004,00:30:50.014,P,False
00:30:54.018,00:30:56.020,Y,False
00:31:10.001,00:31:20.011,P,False
00:32:50.001,00:32:50.001,P,False
00:32:52.003,00:32:56.007,I,False
00:32:58.009,00:32:58.009,P,False
00:34:10.014,00:34:12.016,P,False
00:34:18.022,00:34:20.024,Y,False
00:34:24.028,00:34:40.011,P,False
00:35:24.021,00:35:46.010,P,False
00:36:30.021,00:36:34.025,P,False
00:36:38.029,00:36:38.029,P,False
00:36:42.033,00:36:44.001,P,False
00:36:48.005,00:36:52.009,F,False
00:37:04.021,00:37:14.031,F,False
00:37:38.022,00:37:38.022,P,False
00:37:40.024,00:37:44.028,Y,False
00:37:56.007,00:38:24.001,F,False
00:38:26.003,00:38:28.005,P,False
00:38:34.011,00:38:38.015,F,False
00:38:42.019,00:39:14.018,P,False
00:39:48.018,00:39:58.028,P,False
00:42:32.016,00:42:34.018,I,False
00:42:36.020,00:42:40.024,P,False
00:42:42.026,00:42:46.030,I,False
00:42:48.032,00:42:58.008,P,False
00:43:20.030,00:43:20.030,P,False
00:43:22.032,00:43:24.001,I,False
00:43:58.002,00:44:26.030,P,False
00:45:06.003,00:45:22.019,P,False
00:45:44.007,00:45:50.013,P,False
00:45:56.019,00:46:06.029,P,False
00:46:08.031,00:46:10.000,I,False
00:46:12.002,00:46:40.030,P,False
00:47:44.027,00:47:52.002,P,False
00:51:10.000,00:51:14.004,I,False
00:51:16.006,00:51:26.016,P,False
00:52:12.028,00:52:22.005,P,False
00:56:40.029,00:56:58.014,P,False
00:58:20.029,00:58:22.031,P,False
00:58:24.000,00:59:24.027,C,False
00:59:26.029,00:59:26.029,R,False
00:59:30.033,00:59:40.009,G,False
