start,end,type label,subtype label,modifier
00:00:04.004,00:00:50.016,B,-,False
00:00:54.020,00:01:00.026,S,D,False
00:01:20.013,00:01:20.013,L,-,False
00:03:32.011,00:03:38.017,M,-,False
00:03:44.023,00:04:08.014,P,-,False
00:04:34.007,00:04:34.007,Y,-,False
00:04:50.023,00:04:56.029,F,-,False
00:05:20.019,00:05:26.025,F,-,False
00:05:44.010,00:05:44.010,P,-,False
00:06:12.004,00:06:12.004,F,-,False
00:06:44.003,00:06:52.011,P,-,False
00:06:56.015,00:06:56.015,I,-,False
00:07:00.019,00:07:12.031,P,-,False
00:07:26.012,00:07:30.016,P,-,False
00:07:48.000,00:07:50.002,F,-,False
00:07:54.006,00:08:12.024,P,-,False
00:08:22.001,00:08:24.003,I,-,False
00:08:28.007,00:08:50.029,P,-,False
00:08:56.002,00:09:00.006,P,-,False
00:09:08.014,00:09:08.014,F,-,False
00:09:12.018,00:09:24.030,P,-,False
00:09:48.020,00:09:50.022,I,-,False
00:10:50.016,00:11:04.030,P,-,False
00:11:30.022,00:11:34.026,P,-,False
00:11:50.009,00:11:50.009,F,-,False
00:11:56.015,00:11:58.017,F,-,True
00:12:04.023,00:12:06.025,I,-,False
00:12:10.029,00:12:14.033,P,-,False
00:12:20.005,00:12:24.009,P,-,False
00:13:28.007,00:13:28.007,I,-,True
00:13:32.011,00:13:46.025,P,-,False
00:14:44.016,00:15:10.009,P,-,False
00:16:16.008,00:17:02.021,P,-,False
00:17:22.007,00:17:38.023,P,-,False
00:17:58.010,00:18:00.012,P,-,False
00:18:04.016,00:18:04.016,I,-,True
00:18:08.020,00:19:04.009,P,-,False
00:19:18.023,00:20:10.008,P,-,False
00:20:14.012,00:20:16.014,F,-,False
00:20:24.022,00:20:34.032,P,-,False
00:20:46.011,00:20:50.015,F,-,False
00:20:54.019,00:21:08.000,P,-,False
00:21:20.012,00:21:20.012,P,-,False
00:21:24.016,00:21:24.016,I,-,False
00:21:28.020,00:21:42.000,P,-,False
00:21:52.010,00:23:02.013,P,-,False
00:23:08.019,00:23:22.000,P,-,False
00:23:30.008,00:24:10.015,P,-,False
00:24:16.021,00:24:18.023,P,-,False
00:24:26.031,00:24:28.033,P,-,False
00:25:12.010,00:25:14.012,F,-,False
00:25:20.018,00:25:20.018,I,-,True
00:25:24.022,00:25:30.028,P,-,False
00:25:34.032,00:25:36.001,F,-,False
00:25:56.021,00:25:58.023,F,-,False
00:26:02.027,00:26:04.029,P,-,False
00:26:08.033,00:26:10.001,I,-,False
00:26:14.005,00:26:36.027,P,-,False
00:26:56.014,00:26:58.016,I,-,False
00:27:02.020,00:27:04.022,P,-,False
00:27:48.033,00:29:00.004,P,-,False
00:29:04.008,00:29:16.020,G,-,False
00:29:24.028,00:29:54.025,C,-,False
00:30:00.031,00:30:00.031,R,-,False
