start,end,type label,subtype label,modifier
00:00:02.002,00:00:38.004,B,-,False
00:00:52.018,00:01:04.030,S,D,False
00:01:12.005,00:01:12.005,O,-,False
00:01:16.009,00:02:14.000,P,-,False
00:02:18.004,00:02:36.022,M,-,True
00:02:40.026,00:03:58.004,P,-,True
00:04:02.008,00:04:02.008,I,-,False
00:04:06.012,00:04:56.029,P,-,True
00:05:00.000,00:05:00.000,I,-,False
00:05:04.004,00:06:36.029,P,-,False
00:06:40.000,00:06:40.000,I,-,False
00:06:44.004,00:07:10.030,P,-,False
00:07:34.020,00:07:48.001,P,-,False
00:07:54.007,00:08:36.016,P,-,False
00:08:42.022,00:09:44.017,P,-,False
00:09:48.021,00:09:48.021,I,-,False
00:09:52.025,00:11:16.009,P,-,False
00:11:20.013,00:11:20.013,I,-,False
00:11:24.017,00:12:16.002,P,-,False
00:12:20.006,00:12:20.006,I,-,False
00:12:24.010,00:13:28.008,P,-,False
00:13:34.014,00:14:12.018,P,-,False
00:14:16.022,00:14:16.022,I,-,False
00:14:20.026,00:14:46.019,P,-,False
00:15:04.004,00:15:08.008,P,-,True
00:15:12.012,00:15:12.012,I,-,False
00:15:16.016,00:16:10.003,P,-,False
00:16:14.007,00:16:14.007,I,-,False
00:16:18.011,00:17:08.028,P,-,True
00:17:12.032,00:17:12.032,I,-,False
00:17:16.002,00:19:02.008,P,-,False
00:19:12.018,00:19:28.001,P,-,False
00:19:32.005,00:19:32.005,I,-,False
00:19:36.009,00:20:38.004,P,-,False
00:20:42.008,00:20:56.022,F,-,False
00:21:08.001,00:21:18.011,P,-,False
00:21:22.015,00:21:22.015,I,-,False
00:21:26.019,00:22:42.028,P,-,False
00:22:46.032,00:22:46.032,I,-,False
00:22:50.003,00:24:00.006,P,-,False
00:24:04.010,00:24:04.010,I,-,False
00:24:08.014,00:25:48.014,P,-,True
00:25:52.018,00:25:52.018,I,-,False
00:25:56.022,00:27:28.014,P,-,True
00:27:32.018,00:28:24.004,C,-,False
00:28:32.012,00:28:38.018,L,-,False
00:28:44.024,00:28:54.000,G,-,False
00:29:00.006,00:29:04.010,L,-,False
