filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-44bp0mdh_03526556_00035002_00035035.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00035502_00035502.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00036003_00036036.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00037504_00037504.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00039006_00039039.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00041508_00041508.jpg,true,S,D,false,,
cpb-aacip-77-44bp0mdh_03526556_00046013_00046046.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_00046513_00046513.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_00051018_00051051.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_00055022_00055055.jpg,true,L,,false,,
cpb-aacip-77-44bp0mdh_03526556_00055522_00055522.jpg,true,L,,true,,
cpb-aacip-77-44bp0mdh_03526556_00056023_00056056.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00056523_00056523.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00057024_00057057.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00057524_00057524.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00059026_00059059.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00086520_00086553.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00100033_00100033.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00102002_00102035.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00102503_00102535.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00103003_00103036.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00104004_00104037.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00105005_00105038.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00105506_00105538.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00106507_00106539.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00107508_00107540.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00108008_00108041.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00108509_00108541.jpg,true,M,,false,,
cpb-aacip-77-44bp0mdh_03526556_00111512_00111544.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00113013_00113046.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00113514_00113546.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00114014_00114047.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00115015_00115048.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00116016_00116049.jpg,true,O,,false,,
cpb-aacip-77-44bp0mdh_03526556_00116517_00116549.jpg,true,O,,true,,
cpb-aacip-77-44bp0mdh_03526556_00129029_00129062.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_00150017_00150049.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00150517_00150517.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00151518_00151518.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00152019_00152051.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00153020_00153052.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00154021_00154053.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00159026_00159058.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_00167501_00167534.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00168502_00168535.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00169503_00169536.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00170003_00170003.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00203504_00203536.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00204004_00204037.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00215516_00215548.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00228028_00228061.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00231532_00231564.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00242009_00242041.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00282015_00282015.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00282516_00282548.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00284518_00284550.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00288522_00288554.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00291024_00291024.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00304505_00304537.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00305506_00305538.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00312012_00312045.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00317017_00317050.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00325526_00325558.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00342009_00342041.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00358025_00358057.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00358525_00358558.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00360527_00360560.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00374508_00374540.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00375008_00375041.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00408509_00408541.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00431532_00431564.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_00432032_00432064.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_00443510_00443543.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00444011_00444043.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00448015_00448047.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_00451518_00451551.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_00454021_00454053.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00455022_00455054.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00457524_00457557.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00458525_00458558.jpg,true,I,,false,,
