filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-214mx491_03492889_00009009_00009009.jpg,true,S,G,true,,
cpb-aacip-77-214mx491_03492889_00018018_00018018.jpg,true,S,G,false,,
cpb-aacip-77-214mx491_03492889_00044511_00044511.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00045512_00045512.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00046013_00046046.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00047014_00047047.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00047514_00047514.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00048015_00048048.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00048515_00048515.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00049016_00049049.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00049516_00049516.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00050017_00050050.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00050517_00050517.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00056023_00056056.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00058025_00058058.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00059526_00059526.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00060027_00060060.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00061528_00061528.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00062029_00062062.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00062529_00062529.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00065032_00065065.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00065532_00065532.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00066033_00066066.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00066533_00066533.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00067501_00067534.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00069503_00069536.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00070003_00070003.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00070504_00070537.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00073507_00073540.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00074007_00074007.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00076510_00076543.jpg,true,U,,false,,
cpb-aacip-77-214mx491_03492889_00077010_00077010.jpg,true,U,,false,,
cpb-aacip-77-214mx491_03492889_00085018_00085018.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00085519_00085552.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00086019_00086019.jpg,true,L,,false,,
cpb-aacip-77-214mx491_03492889_00087521_00087554.jpg,true,L,,true,,
cpb-aacip-77-214mx491_03492889_00088522_00088555.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00090023_00090023.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00090524_00090557.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00096029_00096029.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00096530_00096563.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00098031_00098031.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00098532_00098565.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00099032_00099032.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00099533_00099566.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00100033_00100033.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00100501_00100533.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00101001_00101034.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00102503_00102535.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00103504_00103536.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00107007_00107040.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00108509_00108541.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00109009_00109042.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00111512_00111544.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00112012_00112045.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00115015_00115048.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00115516_00115548.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00116016_00116049.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00116517_00116549.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00117017_00117050.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00117518_00117550.jpg,true,E,,true,,
cpb-aacip-77-214mx491_03492889_00137004_00137036.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_00137504_00137504.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_00139006_00139038.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_00147514_00147514.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00148015_00148047.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00148515_00148515.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00149016_00149048.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00149516_00149516.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00150017_00150049.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00205005_00205038.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00206006_00206039.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00206507_00206539.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00207007_00207040.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00208008_00208041.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00209009_00209042.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00209510_00209542.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00210511_00210543.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00211512_00211544.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00212513_00212545.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00238005_00238037.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00240507_00240540.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00241008_00241040.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00241508_00241541.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00242009_00242041.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00243010_00243042.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00252019_00252051.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00258025_00258057.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00265532_00265565.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00288522_00288554.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00291024_00291024.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00309510_00309542.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00311011_00311044.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00320020_00320053.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00321021_00321054.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00323023_00323056.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00323524_00323556.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00342009_00342041.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00342509_00342542.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00365032_00365064.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00379513_00379545.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00393026_00393059.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00475509_00475541.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00476009_00476042.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00479513_00479545.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00480013_00480046.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00482015_00482048.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00482516_00482548.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00483016_00483049.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00483517_00483549.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00484017_00484050.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00484518_00484550.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00505506_00505538.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00506006_00506038.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00508008_00508040.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00543010_00543042.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00544511_00544544.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00545512_00545545.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00546013_00546045.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00546513_00546546.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00547514_00547547.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00548015_00548047.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00548515_00548548.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00549016_00549048.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00549516_00549549.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00550017_00550049.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00550517_00550550.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00551018_00551050.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00551518_00551551.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00552019_00552051.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00553020_00553052.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00555022_00555054.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00555522_00555555.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00556023_00556055.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00557024_00557056.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00557524_00557557.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00558025_00558057.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00558525_00558558.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00559026_00559058.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00559526_00559559.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00560027_00560059.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00560527_00560560.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00572506_00572538.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00573507_00573539.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00575008_00575041.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00575509_00575541.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00577511_00577543.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00579012_00579045.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00580514_00580546.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00585519_00585551.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00617518_00617550.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00618018_00618050.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00619019_00619051.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00619520_00619552.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00622523_00622555.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00623023_00623055.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00623524_00623556.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00624024_00624056.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00627528_00627560.jpg,true,Y,,false,,
cpb-aacip-77-214mx491_03492889_00628529_00628561.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00629029_00629061.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00629530_00629562.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00637004_00637036.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00638005_00638037.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00638505_00638537.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00639006_00639038.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00640007_00640039.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00640507_00640539.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00641008_00641040.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00641508_00641540.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00643010_00643042.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00643510_00643542.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00653020_00653052.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00681515_00681547.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_00683016_00683049.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00692025_00692058.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00694528_00694560.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00696029_00696062.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_00715516_00715548.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00716517_00716549.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_00727027_00727059.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00791525_00791557.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00792025_00792057.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_00836003_00836035.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00837504_00837536.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_00839006_00839038.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01016517_01016548.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01017518_01017549.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01018519_01018550.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01022022_01022054.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01022523_01022554.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01026527_01026558.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01033500_01033532.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01034001_01034032.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01034501_01034533.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01035002_01035034.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01036003_01036035.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01036503_01036535.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01038005_01038037.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01038505_01038537.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01040007_01040039.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01045512_01045544.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01053520_01053552.jpg,true,F,,false,,
