filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-19s1rrsp_03620116_00000000_00000000.jpg,true,S,G,true,,G: 0.20 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00004505_00004537.jpg,true,S,G,true,,S: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00032032_00032065.jpg,true,O,,false,,M: 0.64 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00036003_00036036.jpg,true,L,,false,,O: 0.63 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00036503_00036503.jpg,true,L,,false,,M: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00040007_00040040.jpg,true,O,,false,,M: 0.69 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00040507_00040507.jpg,true,O,,false,,O: 0.54 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00041008_00041041.jpg,true,O,,false,,M: 0.60 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00041508_00041508.jpg,true,O,,false,,O: 0.71 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00053020_00053053.jpg,true,M,,false,,M: 0.74 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00053520_00053520.jpg,true,M,,false,,M: 0.77 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00054021_00054054.jpg,true,M,,false,,O: 0.80 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00054521_00054521.jpg,true,M,,false,,M: 0.69 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00055022_00055055.jpg,true,M,,false,,NEG: 0.80 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00055522_00055522.jpg,true,M,,false,,M: 0.62 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00056023_00056056.jpg,true,M,,false,,O: 0.79 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00059526_00059526.jpg,true,M,,false,,NEG: 0.85 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00063030_00063063.jpg,true,M,,false,,M: 0.71 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00112012_00112045.jpg,true,,,false,,M: 0.49 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00112513_00112545.jpg,true,,,false,,NEG: 0.93 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00122523_00122555.jpg,true,,,false,,M: 0.72 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00123023_00123056.jpg,true,,,false,,NEG: 0.45 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00123524_00123556.jpg,true,,,false,,M: 0.65 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00124525_00124557.jpg,true,,,false,,NEG: 0.57 Sandwich
