filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-074tnfhr_02280578_00053020_00053053.jpg,true,S,G,false,,O: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_00054021_00054054.jpg,true,S,G,false,,G: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_00055022_00055055.jpg,true,S,G,false,,S: 0.78 Sandwich
cpb-aacip-77-074tnfhr_02280578_00055522_00055522.jpg,true,S,G,false,,G: 0.28 Low confidence
cpb-aacip-77-074tnfhr_02280578_00058025_00058058.jpg,true,S,G,false,,S: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_00059526_00059526.jpg,true,S,G,false,,M: 0.26 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00060027_00060060.jpg,true,S,G,false,,O: 0.73 Low confidence
cpb-aacip-77-074tnfhr_02280578_00066033_00066066.jpg,true,S,G,false,,O: 0.69 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00067501_00067534.jpg,true,S,G,false,,G: 0.56 Low confidence
cpb-aacip-77-074tnfhr_02280578_00073507_00073540.jpg,true,O,,false,,O: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_00074007_00074007.jpg,true,O,,false,,O: 0.39 Low confidence
cpb-aacip-77-074tnfhr_02280578_00074508_00074541.jpg,true,O,,false,,O: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_00075008_00075008.jpg,true,O,,false,,O: 0.70 Low confidence
cpb-aacip-77-074tnfhr_02280578_00076009_00076009.jpg,true,O,,false,,G: 0.79 Sandwich
cpb-aacip-77-074tnfhr_02280578_00076510_00076543.jpg,true,O,,false,,L: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_00077010_00077010.jpg,true,O,,false,,M: 0.68 Low confidence
cpb-aacip-77-074tnfhr_02280578_00077511_00077544.jpg,true,O,,false,,M: 0.45 Low confidence
cpb-aacip-77-074tnfhr_02280578_00078011_00078011.jpg,true,O,,false,,G: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_00078512_00078545.jpg,true,O,,false,,O: 0.28 Low confidence
cpb-aacip-77-074tnfhr_02280578_00079012_00079012.jpg,true,O,,false,,O: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_00080514_00080547.jpg,true,O,,false,,S: 0.65 Sandwich
cpb-aacip-77-074tnfhr_02280578_00082015_00082015.jpg,true,O,,false,,L: 0.58 Low confidence
cpb-aacip-77-074tnfhr_02280578_00083016_00083016.jpg,true,O,,false,,O: 0.75 Low confidence
cpb-aacip-77-074tnfhr_02280578_00085519_00085552.jpg,true,O,,false,,M: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_00087521_00087554.jpg,true,O,,false,,L: 0.43 Low confidence
cpb-aacip-77-074tnfhr_02280578_00088021_00088021.jpg,true,O,,false,,L: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_00090524_00090557.jpg,true,O,,false,,M: 0.35 Low confidence
