filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-17-65v6xv27_03460490_00049516_00049516.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00097531_00097564.jpg,true,M,,false,,
cpb-aacip-17-65v6xv27_03460490_00099533_00099566.jpg,true,M,,false,,
cpb-aacip-17-65v6xv27_03460490_00100501_00100533.jpg,true,M,,false,,
cpb-aacip-17-65v6xv27_03460490_00101001_00101034.jpg,true,M,,false,,
cpb-aacip-17-65v6xv27_03460490_00101502_00101534.jpg,true,M,,false,,
cpb-aacip-17-65v6xv27_03460490_00102503_00102535.jpg,true,M,,false,,
cpb-aacip-17-65v6xv27_03460490_00103504_00103536.jpg,true,M,,true,,
cpb-aacip-17-65v6xv27_03460490_00104004_00104037.jpg,true,M,,true,,
cpb-aacip-17-65v6xv27_03460490_00119019_00119052.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00134501_00134501.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00136503_00136503.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00146013_00146045.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00146513_00146513.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_00149016_00149048.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00150517_00150517.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_00169002_00169002.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00170504_00170537.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00210511_00210543.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00214515_00214547.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_00215015_00215048.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_00228529_00228561.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00247514_00247547.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00300000_00300033.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00300501_00300533.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00301001_00301034.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00302503_00302535.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00304004_00304037.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00310010_00310043.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00310511_00310543.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00311011_00311044.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00327027_00327060.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00327528_00327560.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00328028_00328061.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00329530_00329562.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00330531_00330563.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00332533_00332565.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00334501_00334534.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00336003_00336035.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00341008_00341040.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00346513_00346546.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00350517_00350550.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00359526_00359559.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00385018_00385051.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00385519_00385551.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00386019_00386052.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00388522_00388554.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00392025_00392058.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00394528_00394560.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00408509_00408541.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00409510_00409542.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00410010_00410042.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00412513_00412545.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00445512_00445545.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00452519_00452552.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00454021_00454053.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00455022_00455054.jpg,true,I,,true,,
cpb-aacip-17-65v6xv27_03460490_00455522_00455555.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00457024_00457056.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00458025_00458057.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00460527_00460560.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00464031_00464063.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00470003_00470036.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00470504_00470536.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00472005_00472038.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00487521_00487553.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00492526_00492558.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00495028_00495061.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00495529_00495561.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_00534501_00534534.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00542009_00542041.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00542509_00542542.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00547514_00547547.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00567000_00567033.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00569002_00569035.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00585018_00585051.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00587020_00587053.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00589523_00589555.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00594528_00594560.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00595529_00595561.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00600033_00600066.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00600501_00600533.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00601001_00601033.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00609510_00609542.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00623023_00623055.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00633500_00633532.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00637504_00637536.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00655522_00655554.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00674508_00674540.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00676009_00676042.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00686520_00686552.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00687020_00687053.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00687521_00687553.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00722523_00722555.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00724024_00724056.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00724525_00724557.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00727027_00727059.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00727528_00727560.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00728028_00728060.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00735002_00735034.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00736503_00736535.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_00761528_00761560.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00791024_00791056.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00836003_00836035.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_00836503_00836535.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00844011_00844043.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00845012_00845044.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00854521_00854553.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00855522_00855554.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00856023_00856055.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00856523_00856555.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00857024_00857056.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00860027_00860059.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00861528_00861560.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_00891024_00891056.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00895028_00895060.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00898031_00898063.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_00902002_00902034.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01013013_01013045.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01016016_01016048.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01031031_01031063.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01080013_01080045.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01109009_01109041.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01129029_01129061.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01129530_01129561.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01130030_01130062.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01165032_01165063.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01168502_01168534.jpg,true,,,false,,
