filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-8279d01c_03445341_00022022_00022022.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00022523_00022555.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00023023_00023023.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00023524_00023556.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00024024_00024024.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00025526_00025558.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00029029_00029029.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00030030_00030030.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00034001_00034034.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00034501_00034501.jpg,true,G,,true,,
cpb-aacip-120-8279d01c_03445341_00076510_00076543.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00077010_00077010.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00078011_00078011.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00079513_00079546.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00101502_00101534.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00102002_00102035.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00102503_00102535.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00103003_00103036.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00103504_00103536.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00104004_00104037.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00104505_00104537.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00108509_00108541.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00124525_00124557.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00125025_00125058.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00125526_00125558.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00126026_00126059.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00151018_00151050.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00151518_00151518.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00152019_00152051.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00176009_00176009.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00178011_00178011.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00179513_00179546.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00183517_00183550.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00214515_00214547.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00215015_00215048.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00215516_00215548.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00220521_00220553.jpg,true,M,,true,,
cpb-aacip-120-8279d01c_03445341_00221021_00221054.jpg,true,M,,true,,
cpb-aacip-120-8279d01c_03445341_00227027_00227060.jpg,true,M,,false,,
cpb-aacip-120-8279d01c_03445341_00229029_00229062.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00232032_00232065.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00232533_00232565.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00235002_00235034.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00235502_00235535.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00236003_00236035.jpg,true,O,,false,,
cpb-aacip-120-8279d01c_03445341_00236503_00236536.jpg,true,L,,true,,
cpb-aacip-120-8279d01c_03445341_00237004_00237036.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00238505_00238538.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00239006_00239038.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00239506_00239539.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00240007_00240039.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00244011_00244043.jpg,true,L,,true,,
cpb-aacip-120-8279d01c_03445341_00251518_00251551.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00253020_00253052.jpg,true,L,,false,,
cpb-aacip-120-8279d01c_03445341_00274508_00274540.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00276510_00276542.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00278011_00278011.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00290524_00290556.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00293026_00293026.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00294528_00294560.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00296029_00296029.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00305005_00305038.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00308008_00308041.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00312012_00312045.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00315015_00315048.jpg,true,E,,false,,
cpb-aacip-120-8279d01c_03445341_00322022_00322055.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00337504_00337537.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00344511_00344544.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00349016_00349048.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00360027_00360059.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00364031_00364063.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00366533_00366566.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00376510_00376542.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00377511_00377543.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00382516_00382548.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00436003_00436035.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00437004_00437036.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00439006_00439038.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00439506_00439539.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00454021_00454053.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00475509_00475541.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00477511_00477543.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00480514_00480546.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00504505_00504537.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00505506_00505538.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00512012_00512044.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00526026_00526058.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00528529_00528561.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00529530_00529562.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00554521_00554554.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00557524_00557557.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00565032_00565064.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00567501_00567533.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00569002_00569035.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00578512_00578544.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00604004_00604036.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00609009_00609041.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00611011_00611043.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00634501_00634533.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00636003_00636035.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00671505_00671537.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00676009_00676042.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00677511_00677543.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00683517_00683549.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00700501_00700533.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00712012_00712044.jpg,true,I,,true,,
cpb-aacip-120-8279d01c_03445341_00780013_00780045.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00781515_00781547.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00783016_00783048.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00783517_00783549.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00784017_00784049.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00785519_00785551.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00786019_00786051.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00835502_00835534.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00836003_00836035.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00840507_00840539.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00841008_00841040.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00844011_00844043.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00844511_00844543.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_00895529_00895561.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00904004_00904036.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00910010_00910042.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_00916517_00916548.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00917017_00917049.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_00940007_00940039.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00953520_00953552.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_00965032_00965064.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_00992526_00992558.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01019019_01019051.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01028529_01028560.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01029530_01029561.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01032032_01032064.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01033500_01033532.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01059026_01059058.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01065032_01065064.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01066033_01066065.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01066533_01066565.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01069002_01069034.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01094027_01094059.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01106507_01106538.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01107007_01107039.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01107508_01107539.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01108008_01108040.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01110010_01110042.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01110511_01110542.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01118519_01118550.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01154021_01154052.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01165032_01165063.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01190524_01190556.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01193527_01193559.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01197531_01197563.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01198031_01198063.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01289523_01289554.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01290023_01290055.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01291024_01291056.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01291525_01291556.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01431532_01431563.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01432032_01432063.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01433500_01433532.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01434001_01434032.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01481014_01481046.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01492526_01492557.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01493026_01493058.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01493527_01493558.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01494027_01494059.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01503003_01503034.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01505506_01505537.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01509510_01509541.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01572506_01572537.jpg,true,I,,true,,
cpb-aacip-120-8279d01c_03445341_01575008_01575040.jpg,true,I,,false,,
cpb-aacip-120-8279d01c_03445341_01588021_01588053.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01600501_01600532.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01604505_01604536.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01609009_01609040.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01609510_01609541.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01610511_01610542.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01629029_01629060.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01634001_01634032.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01653020_01653051.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01656523_01656554.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01657024_01657055.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01679513_01679544.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01681014_01681046.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01682015_01682047.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01685519_01685550.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01686019_01686051.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01687020_01687052.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01687521_01687552.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01690023_01690055.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01691024_01691056.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01691525_01691556.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01692025_01692057.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01692526_01692557.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01693527_01693558.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01695529_01695560.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01697531_01697562.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01698532_01698563.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01699032_01699064.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01700501_01700532.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01702002_01702033.jpg,true,P,,true,,
cpb-aacip-120-8279d01c_03445341_01723524_01723555.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01745512_01745543.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01756023_01756054.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01759026_01759057.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01759526_01759557.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01762529_01762560.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_01778512_01778543.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01779513_01779544.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01788021_01788052.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01824024_01824055.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_01849516_01849547.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01854521_01854552.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01879012_01879043.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01880013_01880044.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01912012_01912043.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01912513_01912543.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01916016_01916047.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_01936503_01936534.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01937004_01937035.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01939006_01939037.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_01969503_01969534.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02070003_02070034.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02070504_02070535.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02071505_02071536.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02072506_02072537.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02134001_02134031.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02207007_02207038.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02262029_02262059.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02282015_02282046.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02303504_02303534.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02325025_02325056.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02326527_02326557.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02344011_02344041.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02348015_02348045.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02349016_02349046.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02353020_02353050.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02354021_02354051.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02355022_02355052.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02357524_02357555.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02383016_02383047.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02383517_02383547.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02384518_02384548.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02386520_02386550.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02402002_02402032.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02403003_02403033.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02403504_02403534.jpg,true,,,false,,
