filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-31qfv097_03671401_00027528_00027560.jpg,true,S,D,false,,G: 0.51 Sandwich; Low confidence
cpb-aacip-120-31qfv097_03671401_00038505_00038505.jpg,true,O,,false,,L: 0.58 Low confidence
cpb-aacip-120-31qfv097_03671401_00039006_00039039.jpg,true,O,,false,,L: 0.55 Low confidence
cpb-aacip-120-31qfv097_03671401_00042509_00042509.jpg,true,O,,false,,M: 0.40 Sandwich; Low confidence
cpb-aacip-120-31qfv097_03671401_00049516_00049516.jpg,true,O,,false,,G: 0.86 Sandwich
cpb-aacip-120-31qfv097_03671401_00050517_00050517.jpg,true,O,,false,,L: 0.51 Low confidence
cpb-aacip-120-31qfv097_03671401_00051018_00051051.jpg,true,O,,false,,G: 0.35 Low confidence
cpb-aacip-120-31qfv097_03671401_00052019_00052052.jpg,true,O,,false,,O: 0.83 Sandwich
cpb-aacip-120-31qfv097_03671401_00123524_00123556.jpg,true,F,,false,,M: 0.32 Low confidence
cpb-aacip-120-31qfv097_03671401_00145012_00145044.jpg,true,M,,true,,G: 0.46 Low confidence
cpb-aacip-120-31qfv097_03671401_00146513_00146513.jpg,true,M,,false,,M: 0.51 Low confidence
cpb-aacip-120-31qfv097_03671401_00147014_00147046.jpg,true,M,,false,,M: 0.70 Low confidence
cpb-aacip-120-31qfv097_03671401_00148015_00148047.jpg,true,M,,false,,M: 0.50 Low confidence
cpb-aacip-120-31qfv097_03671401_00186019_00186019.jpg,true,P,,false,,NEG: 0.59 Sandwich
cpb-aacip-120-31qfv097_03671401_00205506_00205538.jpg,true,,,false,,P: 0.55 Low confidence
cpb-aacip-120-31qfv097_03671401_00211011_00211044.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-120-31qfv097_03671401_00244011_00244043.jpg,true,,,false,,NEG: 0.67 Sandwich
cpb-aacip-120-31qfv097_03671401_00247014_00247046.jpg,true,,,false,,NEG: 0.73 Sandwich
cpb-aacip-120-31qfv097_03671401_00247514_00247547.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-120-31qfv097_03671401_00248015_00248047.jpg,true,P,,false,,P: 0.47 Low confidence
cpb-aacip-120-31qfv097_03671401_00250517_00250550.jpg,true,P,,false,,NEG: 0.93 Sandwich
cpb-aacip-120-31qfv097_03671401_00251018_00251050.jpg,true,P,,false,,P: 0.52 Low confidence
cpb-aacip-120-31qfv097_03671401_00271505_00271537.jpg,true,,,false,,P: 0.52 Low confidence
cpb-aacip-120-31qfv097_03671401_00272005_00272005.jpg,true,,,false,,NEG: 0.54 Sandwich
cpb-aacip-120-31qfv097_03671401_00274007_00274007.jpg,true,,,false,,P: 0.52 Low confidence
cpb-aacip-120-31qfv097_03671401_00297030_00297030.jpg,true,F,,false,,F: 0.56 Low confidence
cpb-aacip-120-31qfv097_03671401_00297531_00297563.jpg,true,F,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-31qfv097_03671401_00299533_00299565.jpg,true,F,,true,,NEG: 0.42 Low confidence
cpb-aacip-120-31qfv097_03671401_00316517_00316549.jpg,true,F,,false,,NEG: 0.57 Sandwich
cpb-aacip-120-31qfv097_03671401_00318018_00318051.jpg,true,F,,false,,P: 0.37 Low confidence
cpb-aacip-120-31qfv097_03671401_00318519_00318551.jpg,true,F,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-31qfv097_03671401_00320521_00320553.jpg,true,F,,false,,P: 0.54 Low confidence
cpb-aacip-120-31qfv097_03671401_00321522_00321554.jpg,true,F,,false,,P: 0.38 Low confidence
cpb-aacip-120-31qfv097_03671401_00322022_00322055.jpg,true,F,,false,,F: 0.52 Low confidence
cpb-aacip-120-31qfv097_03671401_00322523_00322555.jpg,true,F,,false,,I: 0.29 Low confidence
cpb-aacip-120-31qfv097_03671401_00323023_00323056.jpg,true,F,,false,,P: 0.45 Low confidence
cpb-aacip-120-31qfv097_03671401_00323524_00323556.jpg,true,F,,false,,NEG: 0.54 Sandwich
cpb-aacip-120-31qfv097_03671401_00327027_00327060.jpg,true,F,,false,,NEG: 0.77 Sandwich
cpb-aacip-120-31qfv097_03671401_00328028_00328061.jpg,true,F,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-31qfv097_03671401_00348015_00348047.jpg,true,,,false,,NEG: 0.58 Sandwich
cpb-aacip-120-31qfv097_03671401_00349016_00349048.jpg,true,P,,false,,P: 0.52 Low confidence
cpb-aacip-120-31qfv097_03671401_00367501_00367533.jpg,true,,,false,,NEG: 0.68 Sandwich
cpb-aacip-120-31qfv097_03671401_00368502_00368534.jpg,true,,,false,,NEG: 0.70 Sandwich
cpb-aacip-120-31qfv097_03671401_00438005_00438037.jpg,true,,,false,,NEG: 0.68 Sandwich
cpb-aacip-120-31qfv097_03671401_00438505_00438538.jpg,true,,,false,,P: 0.49 Low confidence
cpb-aacip-120-31qfv097_03671401_00439006_00439038.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-31qfv097_03671401_00441508_00441541.jpg,true,,,false,,NEG: 0.71 Sandwich
cpb-aacip-120-31qfv097_03671401_00443010_00443042.jpg,true,,,false,,NEG: 0.56 Sandwich
cpb-aacip-120-31qfv097_03671401_00444011_00444043.jpg,true,P,,false,,NEG: 0.55 Sandwich
cpb-aacip-120-31qfv097_03671401_00447514_00447547.jpg,true,P,,false,,NEG: 0.72 Sandwich
cpb-aacip-120-31qfv097_03671401_00464531_00464564.jpg,true,,,false,,NEG: 0.69 Sandwich
cpb-aacip-120-31qfv097_03671401_00485519_00485551.jpg,true,,,false,,P: 0.52 Low confidence
