filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-52-87pnw5t0_03665628_00031532_00031564.jpg,true,S,G,false,,
cpb-aacip-52-87pnw5t0_03665628_00044011_00044044.jpg,true,O,,false,,
cpb-aacip-52-87pnw5t0_03665628_00046013_00046046.jpg,true,W,,false,,
cpb-aacip-52-87pnw5t0_03665628_00046513_00046513.jpg,true,W,,false,,
cpb-aacip-52-87pnw5t0_03665628_00063530_00063530.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00064031_00064063.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00066033_00066066.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00075008_00075008.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00076009_00076009.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00077010_00077010.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00117518_00117550.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00134001_00134033.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00140507_00140507.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00142009_00142041.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00168001_00168001.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_00171505_00171538.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_00172005_00172005.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_00172506_00172539.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_00173006_00173006.jpg,true,M,,false,,
cpb-aacip-52-87pnw5t0_03665628_00238505_00238538.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00266533_00266566.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00269002_00269002.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00269503_00269535.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00270003_00270003.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00271004_00271004.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_00293026_00293026.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00313514_00313546.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00328529_00328561.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00343010_00343042.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00347514_00347547.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00350517_00350550.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00357024_00357056.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00360527_00360560.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00394528_00394560.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00395028_00395061.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00401502_00401534.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00433500_00433533.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00440007_00440039.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00440507_00440540.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00463530_00463563.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00473507_00473539.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00475008_00475041.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00476009_00476042.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00478011_00478044.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00482015_00482048.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00483016_00483049.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00487020_00487053.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00487521_00487553.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00532032_00532064.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00643010_00643042.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00696530_00696562.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00700501_00700533.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00702503_00702535.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00708509_00708541.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00761028_00761060.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00822022_00822054.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00858025_00858057.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00872005_00872037.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00895028_00895060.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00901001_00901033.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00920020_00920052.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00944511_00944543.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00945012_00945044.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00946513_00946545.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00947514_00947546.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00951518_00951550.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00953520_00953552.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00956523_00956555.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00957524_00957556.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00963030_00963062.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_00969002_00969034.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00971004_00971036.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_00997030_00997062.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01021522_01021553.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01024024_01024056.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01026026_01026058.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01041508_01041540.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01042509_01042541.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01044511_01044543.jpg,true,P,,true,,
cpb-aacip-52-87pnw5t0_03665628_01057524_01057556.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01059026_01059058.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01060527_01060559.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01063030_01063062.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01064531_01064563.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01066533_01066565.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01067000_01067032.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01069503_01069535.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01073006_01073038.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01084017_01084049.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01090023_01090055.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01091024_01091056.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01096530_01096562.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01097531_01097563.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01098532_01098564.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01100033_01100065.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01102503_01102534.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01103003_01103035.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01108008_01108040.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01110010_01110042.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01112012_01112044.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01116016_01116048.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01116517_01116548.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01186520_01186552.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01239006_01239037.jpg,true,P,,false,,
