timestamp,total,type label,subtype label,modifier
00:01:21.548,00:58:16.062,M,,False
00:01:22.015,00:58:16.062,M,,False
00:01:22.549,00:58:16.062,M,,False
00:01:23.016,00:58:16.062,M,,False
00:01:23.550,00:58:16.062,M,,False
00:01:25.018,00:58:16.062,O,,False
00:01:26.019,00:58:16.062,O,,False
00:01:28.555,00:58:16.062,L,,False
00:01:29.022,00:58:16.062,L,,False
00:01:29.556,00:58:16.062,L,,False
00:01:30.023,00:58:16.062,L,,False
00:01:30.557,00:58:16.062,L,,False
00:01:31.024,00:58:16.062,L,,False
00:01:34.561,00:58:16.062,T,,False
00:01:35.028,00:58:16.062,T,,False
00:01:35.562,00:58:16.062,T,,False
00:01:36.029,00:58:16.062,T,,False
00:01:36.563,00:58:16.062,T,,False
00:01:37.030,00:58:16.062,T,,False
00:01:45.538,00:58:16.062,T,,False
00:01:48.541,00:58:16.062,E,,False
00:01:49.009,00:58:16.062,E,,False
00:01:49.542,00:58:16.062,E,,False
00:01:50.543,00:58:16.062,E,,False
00:01:52.012,00:58:16.062,E,,False
00:01:53.013,00:58:16.062,E,,False
00:01:53.546,00:58:16.062,E,,False
00:01:55.548,00:58:16.062,E,,False
00:01:56.016,00:58:16.062,E,,False
00:01:56.549,00:58:16.062,E,,False
00:01:58.018,00:58:16.062,E,,False
00:01:59.552,00:58:16.062,E,,False
00:02:01.021,00:58:16.062,E,,False
00:02:02.022,00:58:16.062,E,,False
00:02:06.559,00:58:16.062,E,,False
00:02:07.560,00:58:16.062,E,,False
00:02:08.028,00:58:16.062,E,,False
00:02:08.561,00:58:16.062,E,,False
00:02:09.029,00:58:16.062,T,,False
00:02:09.562,00:58:16.062,T,,False
00:02:10.030,00:58:16.062,T,,False
00:02:10.563,00:58:16.062,T,,False
00:02:11.031,00:58:16.062,T,,False
00:02:11.564,00:58:16.062,T,,False
00:02:12.032,00:58:16.062,T,,False
00:02:13.500,00:58:16.062,T,,False
00:02:14.501,00:58:16.062,E,,False
00:02:17.037,00:58:16.062,T,,False
00:02:18.038,00:58:16.062,M,,False
00:02:18.505,00:58:16.062,M,,False
00:02:20.040,00:58:16.062,M,,True
00:02:20.507,00:58:16.062,M,,True
