timestamp,total,type label,subtype label,modifier
00:00:09.009,00:58:12.889,S,G,True
00:00:18.018,00:58:12.889,S,G,False
00:00:44.511,00:58:12.889,L,,False
00:00:45.512,00:58:12.889,L,,False
00:00:46.046,00:58:12.889,L,,False
00:00:47.047,00:58:12.889,L,,False
00:00:47.514,00:58:12.889,L,,False
00:00:48.048,00:58:12.889,L,,False
00:00:48.515,00:58:12.889,L,,False
00:00:49.049,00:58:12.889,L,,False
00:00:49.516,00:58:12.889,L,,False
00:00:50.050,00:58:12.889,L,,False
00:00:50.517,00:58:12.889,L,,False
00:00:56.056,00:58:12.889,E,,False
00:00:58.058,00:58:12.889,E,,False
00:00:59.526,00:58:12.889,E,,False
00:01:00.060,00:58:12.889,E,,False
00:01:01.528,00:58:12.889,E,,False
00:01:02.062,00:58:12.889,E,,False
00:01:02.529,00:58:12.889,E,,False
00:01:05.065,00:58:12.889,E,,False
00:01:05.532,00:58:12.889,E,,False
00:01:06.066,00:58:12.889,E,,False
00:01:06.533,00:58:12.889,E,,False
00:01:07.534,00:58:12.889,E,,False
00:01:09.536,00:58:12.889,-,,False
00:01:10.003,00:58:12.889,-,,False
00:01:10.537,00:58:12.889,T,,False
00:01:13.540,00:58:12.889,T,,False
00:01:14.007,00:58:12.889,T,,False
00:01:16.543,00:58:12.889,U,,False
00:01:17.010,00:58:12.889,U,,False
00:01:25.018,00:58:12.889,L,,False
00:01:25.552,00:58:12.889,L,,False
00:01:26.019,00:58:12.889,L,,False
00:01:27.554,00:58:12.889,L,,True
00:01:28.555,00:58:12.889,E,,False
00:01:30.023,00:58:12.889,E,,False
00:01:30.557,00:58:12.889,E,,False
00:01:36.029,00:58:12.889,E,,False
00:01:36.563,00:58:12.889,E,,False
00:01:38.031,00:58:12.889,E,,False
00:01:38.565,00:58:12.889,E,,False
00:01:39.032,00:58:12.889,E,,False
00:01:39.566,00:58:12.889,E,,False
00:01:40.033,00:58:12.889,E,,False
00:01:40.533,00:58:12.889,E,,False
00:01:41.034,00:58:12.889,E,,False
00:01:42.535,00:58:12.889,E,,False
00:01:43.536,00:58:12.889,E,,False
00:01:47.040,00:58:12.889,E,,False
00:01:48.541,00:58:12.889,E,,False
00:01:49.042,00:58:12.889,E,,False
00:01:51.544,00:58:12.889,E,,False
00:01:52.045,00:58:12.889,E,,False
00:01:55.048,00:58:12.889,E,,False
00:01:55.548,00:58:12.889,E,,False
00:01:56.049,00:58:12.889,E,,False
00:01:56.549,00:58:12.889,E,,False
00:01:57.050,00:58:12.889,E,,False
00:01:57.550,00:58:12.889,E,,True
00:02:17.036,00:58:12.889,G,,False
00:02:17.504,00:58:12.889,G,,False
00:02:19.038,00:58:12.889,G,,True
00:02:27.514,00:58:12.889,I,,False
00:02:28.047,00:58:12.889,I,,False
00:02:28.515,00:58:12.889,I,,False
00:02:29.048,00:58:12.889,I,,False
00:02:29.516,00:58:12.889,I,,False
00:02:30.049,00:58:12.889,I,,False
00:03:25.038,00:58:12.889,E,,False
00:03:26.039,00:58:12.889,E,,False
00:03:26.539,00:58:12.889,E,,False
00:03:27.040,00:58:12.889,E,,False
00:03:28.041,00:58:12.889,E,,False
00:03:29.042,00:58:12.889,E,,False
00:03:29.542,00:58:12.889,E,,False
00:03:30.543,00:58:12.889,E,,False
00:03:31.544,00:58:12.889,E,,False
00:03:32.545,00:58:12.889,P,,False
00:03:58.037,00:58:12.889,T,,False
00:04:00.540,00:58:12.889,T,,False
00:04:01.040,00:58:12.889,T,,False
00:04:01.541,00:58:12.889,T,,False
00:04:02.041,00:58:12.889,T,,False
00:04:03.042,00:58:12.889,T,,False
00:04:12.051,00:58:12.889,P,,False
00:04:18.057,00:58:12.889,P,,False
00:04:25.565,00:58:12.889,P,,False
00:04:48.554,00:58:12.889,P,,False
00:04:51.024,00:58:12.889,-,,False
00:05:09.542,00:58:12.889,E,,False
00:05:11.044,00:58:12.889,E,,False
00:05:20.053,00:58:12.889,E,,False
00:05:21.054,00:58:12.889,E,,False
00:05:23.056,00:58:12.889,E,,False
00:05:23.556,00:58:12.889,E,,False
00:05:42.041,00:58:12.889,T,,False
00:05:42.542,00:58:12.889,T,,False
00:06:05.064,00:58:12.889,P,,False
00:06:19.545,00:58:12.889,-,,False
00:06:33.059,00:58:12.889,P,,False
00:07:55.541,00:58:12.889,T,,False
00:07:56.042,00:58:12.889,T,,False
00:07:59.545,00:58:12.889,T,,False
00:08:00.046,00:58:12.889,T,,False
00:08:02.048,00:58:12.889,Y,,False
00:08:02.548,00:58:12.889,Y,,False
00:08:03.049,00:58:12.889,Y,,False
00:08:03.549,00:58:12.889,Y,,False
00:08:04.050,00:58:12.889,Y,,False
00:08:04.550,00:58:12.889,Y,,False
00:08:25.538,00:58:12.889,T,,False
00:08:26.038,00:58:12.889,T,,False
00:08:28.040,00:58:12.889,T,,False
00:09:03.042,00:58:12.889,P,,False
00:09:04.544,00:58:12.889,I,,False
00:09:05.545,00:58:12.889,I,,False
00:09:06.045,00:58:12.889,I,,False
00:09:06.546,00:58:12.889,I,,False
00:09:07.547,00:58:12.889,I,,False
00:09:08.047,00:58:12.889,I,,False
00:09:08.548,00:58:12.889,I,,False
