timestamp,total,type label,subtype label,modifier
00:00:00.000,01:00:29.659,B,,False
00:00:02.002,01:00:29.659,B,,False
00:00:04.004,01:00:29.659,B,,False
00:00:06.006,01:00:29.659,B,,False
00:00:08.008,01:00:29.659,B,,False
00:00:10.010,01:00:29.659,-,,False
00:00:12.012,01:00:29.659,-,,False
00:00:14.014,01:00:29.659,-,,False
00:00:16.016,01:00:29.659,-,,False
00:00:18.001,01:00:29.659,-,,False
00:00:20.003,01:00:29.659,-,,False
00:00:22.005,01:00:29.659,-,,False
00:00:24.007,01:00:29.659,-,,False
00:00:26.009,01:00:29.659,-,,False
00:00:28.011,01:00:29.659,-,,False
00:00:30.013,01:00:29.659,-,,False
00:00:32.015,01:00:29.659,-,,False
00:00:34.000,01:00:29.659,-,,False
00:00:36.002,01:00:29.659,-,,False
00:00:38.004,01:00:29.659,-,,False
00:00:40.006,01:00:29.659,-,,False
00:00:42.008,01:00:29.659,B,,False
00:00:44.010,01:00:29.659,-,,False
00:00:46.012,01:00:29.659,-,,False
00:00:48.014,01:00:29.659,-,,False
00:00:50.016,01:00:29.659,-,,False
00:00:52.001,01:00:29.659,-,,False
00:00:54.003,01:00:29.659,B,,False
00:00:56.005,01:00:29.659,-,,False
00:00:58.007,01:00:29.659,-,,False
00:01:00.009,01:00:29.659,-,,False
00:01:02.011,01:00:29.659,-,,False
00:01:04.013,01:00:29.659,-,,False
00:01:06.015,01:00:29.659,B,,False
00:01:08.001,01:00:29.659,B,,False
00:01:10.003,01:00:29.659,S,H,False
00:01:12.005,01:00:29.659,S,H,False
00:01:14.007,01:00:29.659,S,H,False
00:01:16.009,01:00:29.659,S,H,False
00:01:18.011,01:00:29.659,S,H,False
00:01:20.013,01:00:29.659,-,,False
00:01:22.015,01:00:29.659,-,,False
00:01:24.000,01:00:29.659,O,,False
00:01:26.002,01:00:29.659,-,,False
00:01:28.004,01:00:29.659,O,,False
00:01:30.006,01:00:29.659,O,,False
00:01:32.008,01:00:29.659,-,,False
00:01:34.010,01:00:29.659,-,,False
00:01:36.012,01:00:29.659,M,,True
00:01:38.014,01:00:29.659,M,,False
00:01:40.016,01:00:29.659,M,,False
00:01:42.001,01:00:29.659,-,,False
00:01:44.003,01:00:29.659,W,,False
00:01:46.005,01:00:29.659,W,,False
00:01:48.007,01:00:29.659,W,,False
00:01:50.009,01:00:29.659,W,,False
00:01:52.011,01:00:29.659,M,,True
00:01:54.013,01:00:29.659,M,,False
00:01:56.015,01:00:29.659,M,,True
00:01:58.001,01:00:29.659,P,,False
00:02:00.003,01:00:29.659,P,,False
00:02:02.005,01:00:29.659,F,,False
00:02:04.007,01:00:29.659,-,,False
00:02:06.009,01:00:29.659,-,,False
00:02:08.011,01:00:29.659,F,,False
00:02:10.013,01:00:29.659,-,,False
00:02:12.015,01:00:29.659,-,,False
00:02:14.000,01:00:29.659,-,,False
00:02:16.002,01:00:29.659,-,,False
00:02:18.004,01:00:29.659,-,,False
00:02:20.006,01:00:29.659,-,,False
00:02:22.008,01:00:29.659,F,,False
00:02:24.010,01:00:29.659,F,,False
00:02:26.012,01:00:29.659,-,,False
00:02:28.014,01:00:29.659,-,,False
00:02:30.016,01:00:29.659,-,,False
00:02:32.001,01:00:29.659,F,,False
00:02:34.003,01:00:29.659,-,,False
00:02:36.005,01:00:29.659,-,,False
00:02:38.007,01:00:29.659,-,,False
00:02:40.009,01:00:29.659,-,,False
00:02:42.011,01:00:29.659,-,,False
00:02:44.013,01:00:29.659,-,,False
00:02:46.015,01:00:29.659,-,,False
00:02:48.001,01:00:29.659,-,,False
00:02:50.003,01:00:29.659,-,,False
00:02:52.005,01:00:29.659,-,,False
00:02:54.007,01:00:29.659,-,,False
00:02:56.009,01:00:29.659,P,,False
00:02:58.011,01:00:29.659,P,,False
00:03:00.013,01:00:29.659,-,,False
00:03:02.015,01:00:29.659,-,,False
00:03:04.000,01:00:29.659,F,,False
00:03:06.002,01:00:29.659,-,,False
00:03:08.004,01:00:29.659,F,,False
00:03:10.006,01:00:29.659,-,,False
00:03:12.008,01:00:29.659,-,,False
00:03:14.010,01:00:29.659,F,,False
00:03:16.012,01:00:29.659,F,,False
00:03:18.014,01:00:29.659,-,,False
00:03:20.016,01:00:29.659,-,,False
00:03:22.001,01:00:29.659,-,,False
00:03:24.003,01:00:29.659,-,,False
00:03:26.005,01:00:29.659,-,,False
00:03:28.007,01:00:29.659,-,,False
00:03:30.009,01:00:29.659,-,,False
00:03:32.011,01:00:29.659,-,,False
00:03:34.013,01:00:29.659,-,,False
00:03:36.015,01:00:29.659,-,,False
00:03:38.001,01:00:29.659,-,,False
00:03:40.003,01:00:29.659,-,,False
00:03:42.005,01:00:29.659,-,,False
00:03:44.007,01:00:29.659,-,,False
00:03:46.009,01:00:29.659,-,,False
00:03:48.011,01:00:29.659,-,,False
00:03:50.013,01:00:29.659,F,,False
00:03:52.015,01:00:29.659,F,,False
00:03:54.000,01:00:29.659,-,,False
00:03:56.002,01:00:29.659,-,,False
00:03:58.004,01:00:29.659,-,,False
00:04:00.006,01:00:29.659,-,,False
00:04:02.008,01:00:29.659,-,,False
00:04:04.010,01:00:29.659,-,,False
00:04:06.012,01:00:29.659,-,,False
00:04:08.014,01:00:29.659,-,,False
00:04:10.016,01:00:29.659,-,,False
00:04:12.001,01:00:29.659,-,,False
00:04:14.003,01:00:29.659,-,,False
00:04:16.005,01:00:29.659,F,,False
00:04:18.007,01:00:29.659,F,,False
00:04:20.009,01:00:29.659,-,,False
00:04:22.011,01:00:29.659,-,,False
00:04:24.013,01:00:29.659,-,,False
00:04:26.015,01:00:29.659,-,,False
00:04:28.001,01:00:29.659,-,,False
00:04:30.003,01:00:29.659,-,,False
00:04:32.005,01:00:29.659,-,,False
00:04:34.007,01:00:29.659,-,,False
00:04:36.009,01:00:29.659,P,,False
00:04:38.011,01:00:29.659,-,,False
00:04:40.013,01:00:29.659,-,,False
00:04:42.015,01:00:29.659,-,,False
00:04:44.000,01:00:29.659,-,,False
00:04:46.002,01:00:29.659,P,,False
00:04:48.004,01:00:29.659,P,,False
00:04:50.006,01:00:29.659,P,,False
00:04:52.008,01:00:29.659,P,,False
00:04:54.010,01:00:29.659,P,,False
00:04:56.012,01:00:29.659,P,,False
00:04:58.014,01:00:29.659,P,,False
00:05:00.016,01:00:29.659,P,,False
00:05:02.001,01:00:29.659,P,,False
00:05:04.003,01:00:29.659,P,,False
00:05:06.005,01:00:29.659,-,,False
00:05:08.007,01:00:29.659,-,,False
00:05:10.009,01:00:29.659,-,,False
00:05:12.011,01:00:29.659,-,,False
00:05:14.013,01:00:29.659,-,,False
00:05:16.015,01:00:29.659,-,,False
00:05:18.001,01:00:29.659,-,,False
00:05:20.003,01:00:29.659,-,,False
00:05:22.005,01:00:29.659,-,,False
00:05:24.007,01:00:29.659,-,,False
00:05:26.009,01:00:29.659,-,,False
00:05:28.011,01:00:29.659,-,,False
00:05:30.013,01:00:29.659,-,,False
00:05:32.015,01:00:29.659,-,,False
00:05:34.000,01:00:29.659,-,,False
00:05:36.002,01:00:29.659,-,,False
00:05:38.004,01:00:29.659,-,,False
00:05:40.006,01:00:29.659,-,,False
00:05:42.008,01:00:29.659,Y,,False
00:05:44.010,01:00:29.659,Y,,False
00:05:46.012,01:00:29.659,Y,,True
00:05:48.014,01:00:29.659,-,,False
00:05:50.016,01:00:29.659,-,,False
00:05:52.001,01:00:29.659,P,,False
00:05:54.003,01:00:29.659,P,,False
00:05:56.005,01:00:29.659,P,,False
00:05:58.007,01:00:29.659,P,,False
00:06:00.009,01:00:29.659,P,,False
00:06:02.011,01:00:29.659,-,,False
00:06:04.013,01:00:29.659,-,,False
00:06:06.015,01:00:29.659,-,,False
00:06:08.000,01:00:29.659,-,,False
00:06:10.002,01:00:29.659,-,,False
00:06:12.004,01:00:29.659,-,,False
00:06:14.006,01:00:29.659,-,,False
00:06:16.008,01:00:29.659,-,,False
00:06:18.010,01:00:29.659,-,,False
00:06:20.012,01:00:29.659,-,,False
00:06:22.014,01:00:29.659,-,,False
00:06:24.000,01:00:29.659,-,,False
00:06:26.002,01:00:29.659,-,,False
00:06:28.004,01:00:29.659,P,,False
