timestamp,total,type label,subtype label,modifier
00:00:02.535,00:57:05.058,S,G,False
00:00:04.004,00:57:05.058,S,G,False
00:00:06.539,00:57:05.058,S,G,False
00:00:08.541,00:57:05.058,S,G,False
00:00:11.011,00:57:05.058,S,G,False
00:00:11.544,00:57:05.058,S,G,False
00:00:12.545,00:57:05.058,S,G,False
00:00:13.013,00:57:05.058,S,G,False
00:00:21.554,00:57:05.058,S,G,False
00:00:24.557,00:57:05.058,L,,False
00:00:25.025,00:57:05.058,L,,False
00:00:26.559,00:57:05.058,L,,False
00:00:27.027,00:57:05.058,L,,False
00:00:27.560,00:57:05.058,L,,False
00:00:28.028,00:57:05.058,L,,True
00:00:36.036,00:57:05.058,G,,False
00:00:36.503,00:57:05.058,G,,False
00:00:40.507,00:57:05.058,L,,False
00:00:41.041,00:57:05.058,L,,False
00:00:41.508,00:57:05.058,L,,False
00:00:42.509,00:57:05.058,L,,False
00:00:44.044,00:57:05.058,L,,True
00:00:44.511,00:57:05.058,L,,False
00:00:45.045,00:57:05.058,L,,False
00:00:45.512,00:57:05.058,L,,False
00:00:46.046,00:57:05.058,L,,False
00:00:46.513,00:57:05.058,L,,False
00:00:47.047,00:57:05.058,L,,False
00:00:58.058,00:57:05.058,P,,False
00:01:00.060,00:57:05.058,P,,False
00:01:04.064,00:57:05.058,P,,False
00:01:04.531,00:57:05.058,P,,False
00:01:05.065,00:57:05.058,P,,False
00:01:06.533,00:57:05.058,P,,False
00:01:07.000,00:57:05.058,P,,False
00:01:17.544,00:57:05.058,P,,False
00:01:54.014,00:57:05.058,P,,False
00:01:58.018,00:57:05.058,P,,True
00:02:03.023,00:57:05.058,P,,False
00:02:07.560,00:57:05.058,P,,False
00:02:09.562,00:57:05.058,P,,False
00:02:11.564,00:57:05.058,P,,False
00:02:12.032,00:57:05.058,P,,False
00:02:12.565,00:57:05.058,P,,False
00:02:13.033,00:57:05.058,P,,False
00:02:13.500,00:57:05.058,P,,False
00:02:14.034,00:57:05.058,P,,False
00:02:14.501,00:57:05.058,P,,False
00:02:15.035,00:57:05.058,P,,False
00:02:15.502,00:57:05.058,P,,False
00:02:16.503,00:57:05.058,P,,False
00:02:17.037,00:57:05.058,P,,False
00:02:17.504,00:57:05.058,P,,False
00:02:19.506,00:57:05.058,P,,False
00:02:21.041,00:57:05.058,P,,False
00:02:23.043,00:57:05.058,P,,False
00:02:27.514,00:57:05.058,M,,False
00:02:28.048,00:57:05.058,M,,False
00:02:28.515,00:57:05.058,M,,False
00:02:29.049,00:57:05.058,M,,False
00:02:29.516,00:57:05.058,M,,False
00:02:30.050,00:57:05.058,M,,False
00:02:30.517,00:57:05.058,M,,False
00:02:31.051,00:57:05.058,M,,False
00:02:31.518,00:57:05.058,M,,False
00:02:32.052,00:57:05.058,M,,False
00:02:32.519,00:57:05.058,M,,False
00:02:33.053,00:57:05.058,M,,False
00:02:33.520,00:57:05.058,M,,False
00:02:34.521,00:57:05.058,M,,False
00:02:35.055,00:57:05.058,M,,True
00:02:56.543,00:57:05.058,M,,False
00:02:57.010,00:57:05.058,M,,False
00:02:57.544,00:57:05.058,M,,False
00:02:58.011,00:57:05.058,M,,False
00:02:59.012,00:57:05.058,M,,False
00:02:59.546,00:57:05.058,M,,False
00:03:00.547,00:57:05.058,M,,False
00:03:03.016,00:57:05.058,O,,False
00:03:03.550,00:57:05.058,O,,False
00:03:04.551,00:57:05.058,O,,False
00:03:05.018,00:57:05.058,O,,False
00:03:12.559,00:57:05.058,P,,False
00:03:26.006,00:57:05.058,P,,False
00:03:27.007,00:57:05.058,P,,False
00:03:34.014,00:57:05.058,-,,False
00:03:36.549,00:57:05.058,-,,False
00:03:44.024,00:57:05.058,P,,False
00:04:21.061,00:57:05.058,P,,False
00:04:25.065,00:57:05.058,P,,False
00:04:26.066,00:57:05.058,P,,False
00:04:26.533,00:57:05.058,P,,False
00:04:27.534,00:57:05.058,P,,False
00:04:30.003,00:57:05.058,P,,False
00:04:32.005,00:57:05.058,P,,False
00:04:36.009,00:57:05.058,P,,False
00:04:37.010,00:57:05.058,P,,False
00:04:38.011,00:57:05.058,P,,False
00:04:39.012,00:57:05.058,P,,False
00:04:41.548,00:57:05.058,P,,False
00:04:42.549,00:57:05.058,P,,False
00:04:44.551,00:57:05.058,P,,False
00:04:47.020,00:57:05.058,P,,False
00:04:48.555,00:57:05.058,P,,False
00:04:57.564,00:57:05.058,P,,False
00:04:58.565,00:57:05.058,P,,False
00:04:59.566,00:57:05.058,P,,False
00:05:00.533,00:57:05.058,P,,False
00:05:06.539,00:57:05.058,P,,False
00:05:08.541,00:57:05.058,P,,False
00:05:11.544,00:57:05.058,P,,False
00:05:12.545,00:57:05.058,P,,False
00:05:16.016,00:57:05.058,P,,False
00:05:24.024,00:57:05.058,P,,False
00:05:29.029,00:57:05.058,P,,False
00:05:43.043,00:57:05.058,P,,False
00:05:53.053,00:57:05.058,P,,False
00:05:59.059,00:57:05.058,-,,False
00:06:08.001,00:57:05.058,P,,False
00:06:08.535,00:57:05.058,P,,False
00:06:17.544,00:57:05.058,P,,False
00:06:19.012,00:57:05.058,P,,False
00:06:23.550,00:57:05.058,P,,False
00:06:29.556,00:57:05.058,P,,False
00:06:31.024,00:57:05.058,P,,False
00:06:34.027,00:57:05.058,P,,False
00:06:35.562,00:57:05.058,P,,False
00:06:46.006,00:57:05.058,P,,False
00:06:47.540,00:57:05.058,P,,False
00:06:49.009,00:57:05.058,P,,False
00:06:55.548,00:57:05.058,P,,False
00:06:56.549,00:57:05.058,P,,False
00:07:03.556,00:57:05.058,I,,False
00:07:04.024,00:57:05.058,I,,False
00:08:02.549,00:57:05.058,-,,False
00:08:24.004,00:57:05.058,P,,False
