timestamp,total,type label,subtype label,modifier
00:01:07.534,00:30:19.853,O,,False
00:01:08.001,00:30:19.853,O,,False
00:01:08.535,00:30:19.853,O,,False
00:01:09.002,00:30:19.853,O,,False
00:01:10.003,00:30:19.853,O,,False
00:01:11.004,00:30:19.853,O,,False
00:01:11.538,00:30:19.853,O,,False
00:01:33.560,00:30:19.853,-,,False
00:01:34.561,00:30:19.853,-,,False
00:01:35.562,00:30:19.853,-,,False
00:01:36.029,00:30:19.853,-,,False
00:01:37.030,00:30:19.853,-,,False
00:01:43.003,00:30:19.853,M,,False
00:01:50.010,00:30:19.853,-,,False
00:01:58.018,00:30:19.853,L,,True
00:02:01.021,00:30:19.853,-,,False
00:02:04.024,00:30:19.853,L,,False
00:02:04.557,00:30:19.853,L,,False
00:02:05.025,00:30:19.853,L,,False
00:02:05.558,00:30:19.853,L,,False
00:02:06.026,00:30:19.853,L,,False
00:02:07.560,00:30:19.853,L,,False
00:02:08.028,00:30:19.853,L,,False
00:02:08.561,00:30:19.853,L,,False
00:02:09.029,00:30:19.853,L,,False
00:02:10.563,00:30:19.853,L,,False
00:02:29.049,00:30:19.853,-,,False
00:02:30.050,00:30:19.853,-,,False
00:02:31.518,00:30:19.853,-,,False
00:02:35.055,00:30:19.853,-,,False
00:02:35.522,00:30:19.853,-,,False
00:02:45.065,00:30:19.853,-,,False
00:02:47.000,00:30:19.853,-,,False
00:02:48.001,00:30:19.853,-,,False
00:02:49.002,00:30:19.853,F,,False
00:02:49.536,00:30:19.853,F,,False
00:02:50.537,00:30:19.853,F,,False
00:02:51.538,00:30:19.853,F,,False
00:02:52.539,00:30:19.853,F,,True
00:03:18.565,00:30:19.853,-,,False
00:03:21.534,00:30:19.853,-,,False
00:03:23.003,00:30:19.853,-,,False
00:05:58.058,00:30:19.853,P,,False
00:08:23.536,00:30:19.853,I,,False
00:08:24.004,00:30:19.853,I,,False
00:20:07.007,00:30:19.853,I,,False
00:20:11.011,00:30:19.853,I,,False
00:20:11.544,00:30:19.853,I,,False
00:20:12.012,00:30:19.853,I,,False
00:23:44.557,00:30:19.853,P,,False
00:26:01.528,00:30:19.853,P,,False
00:26:51.011,00:30:19.853,-,,False
