timestamp,total,type label,subtype label,modifier
00:00:07.540,00:58:00.376,O,,False
00:00:11.011,00:58:00.376,O,,False
00:00:15.015,00:58:00.376,L,,False
00:00:16.549,00:58:00.376,L,,False
00:00:19.019,00:58:00.376,O,,False
00:00:20.020,00:58:00.376,O,,False
00:00:30.030,00:58:00.376,M,,False
00:00:31.564,00:58:00.376,M,,False
00:00:33.500,00:58:00.376,M,,False
00:00:36.036,00:58:00.376,M,,False
00:00:37.037,00:58:00.376,M,,False
00:00:38.505,00:58:00.376,M,,False
00:01:50.043,00:58:00.376,-,,False
00:01:54.547,00:58:00.376,-,,False
00:02:01.554,00:58:00.376,-,,False
00:02:02.555,00:58:00.376,-,,False
00:02:05.558,00:58:00.376,-,,False
00:02:06.059,00:58:00.376,-,,False
00:02:07.560,00:58:00.376,-,,False
00:02:08.561,00:58:00.376,-,,False
00:02:13.500,00:58:00.376,-,,False
00:02:14.033,00:58:00.376,-,,False
00:02:14.501,00:58:00.376,-,,False
00:02:19.506,00:58:00.376,-,,False
00:02:22.041,00:58:00.376,-,,False
00:02:23.042,00:58:00.376,-,,False
00:02:23.510,00:58:00.376,-,,False
00:02:25.512,00:58:00.376,-,,False
00:02:26.513,00:58:00.376,-,,False
00:02:27.046,00:58:00.376,-,,False
00:02:27.514,00:58:00.376,-,,False
00:02:29.516,00:58:00.376,-,,False
00:02:39.526,00:58:00.376,-,,False
00:02:40.059,00:58:00.376,-,,False
00:02:40.527,00:58:00.376,-,,False
00:02:41.528,00:58:00.376,-,,False
00:02:42.061,00:58:00.376,-,,False
00:02:45.064,00:58:00.376,-,,False
00:02:46.533,00:58:00.376,-,,False
00:02:47.000,00:58:00.376,-,,False
00:02:48.535,00:58:00.376,-,,False
00:02:49.002,00:58:00.376,-,,False
00:02:49.536,00:58:00.376,-,,False
00:02:50.003,00:58:00.376,-,,False
00:02:51.004,00:58:00.376,-,,False
00:02:51.538,00:58:00.376,-,,False
00:02:52.539,00:58:00.376,-,,False
00:02:53.006,00:58:00.376,-,,False
00:02:53.540,00:58:00.376,-,,False
00:02:54.541,00:58:00.376,-,,False
00:02:55.008,00:58:00.376,-,,False
00:02:55.542,00:58:00.376,-,,False
00:02:56.009,00:58:00.376,-,,False
00:02:56.543,00:58:00.376,-,,False
00:02:57.010,00:58:00.376,-,,False
00:02:57.544,00:58:00.376,-,,False
00:02:58.545,00:58:00.376,-,,False
00:03:00.547,00:58:00.376,-,,False
00:03:01.014,00:58:00.376,-,,False
00:03:01.548,00:58:00.376,-,,False
00:03:03.016,00:58:00.376,-,,False
00:03:03.550,00:58:00.376,-,,False
00:03:04.551,00:58:00.376,-,,False
00:03:06.019,00:58:00.376,-,,False
00:03:08.021,00:58:00.376,-,,False
00:03:08.555,00:58:00.376,-,,False
00:03:11.024,00:58:00.376,-,,False
00:03:11.558,00:58:00.376,-,,False
00:03:12.025,00:58:00.376,-,,False
00:03:17.030,00:58:00.376,-,,False
00:03:47.560,00:58:00.376,-,,False
00:03:49.062,00:58:00.376,-,,False
00:03:51.064,00:58:00.376,-,,False
00:03:53.066,00:58:00.376,-,,False
00:03:53.533,00:58:00.376,-,,False
00:03:55.034,00:58:00.376,-,,False
00:03:57.537,00:58:00.376,-,,False
00:03:58.037,00:58:00.376,-,,False
00:04:01.040,00:58:00.376,-,,False
00:04:02.542,00:58:00.376,-,,False
00:04:04.043,00:58:00.376,-,,False
00:04:06.546,00:58:00.376,-,,False
00:04:07.046,00:58:00.376,-,,False
00:04:18.057,00:58:00.376,G,,False
00:04:18.558,00:58:00.376,G,,False
00:04:20.560,00:58:00.376,G,,False
00:04:23.062,00:58:00.376,G,,False
00:04:23.563,00:58:00.376,G,,False
00:04:24.063,00:58:00.376,G,,False
00:04:25.565,00:58:00.376,G,,False
00:04:26.566,00:58:00.376,G,,False
00:04:31.004,00:58:00.376,P,,False
00:05:29.562,00:58:00.376,-,,False
00:05:32.565,00:58:00.376,-,,False
00:05:37.537,00:58:00.376,-,,False
00:05:39.038,00:58:00.376,-,,False
00:05:43.042,00:58:00.376,-,,False
00:05:47.547,00:58:00.376,-,,False
00:05:50.550,00:58:00.376,-,,False
00:05:55.054,00:58:00.376,-,,False
00:05:58.057,00:58:00.376,-,,False
00:06:00.560,00:58:00.376,-,,False
00:06:01.561,00:58:00.376,-,,False
00:06:03.563,00:58:00.376,-,,False
00:06:05.064,00:58:00.376,-,,False
00:06:11.537,00:58:00.376,-,,False
00:06:15.041,00:58:00.376,-,,False
00:06:18.544,00:58:00.376,-,,False
00:06:19.545,00:58:00.376,-,,False
00:06:21.547,00:58:00.376,-,,False
00:06:25.551,00:58:00.376,-,,False
00:06:29.555,00:58:00.376,-,,False
00:06:34.060,00:58:00.376,-,,False
00:06:39.065,00:58:00.376,-,,False
00:06:43.536,00:58:00.376,P,,False
00:06:49.542,00:58:00.376,P,,False
00:06:53.546,00:58:00.376,P,,False
00:06:54.547,00:58:00.376,P,,False
00:07:04.056,00:58:00.376,P,,False
00:07:05.558,00:58:00.376,P,,False
00:07:16.035,00:58:00.376,T,,False
00:07:18.037,00:58:00.376,T,,False
00:07:21.040,00:58:00.376,T,,False
00:08:13.059,00:58:00.376,P,,False
00:08:24.537,00:58:00.376,P,,False
00:08:27.039,00:58:00.376,P,,False
00:08:31.544,00:58:00.376,P,,False
00:08:33.045,00:58:00.376,P,,False
00:08:37.550,00:58:00.376,P,,False
00:08:43.055,00:58:00.376,P,,False
00:09:00.039,00:58:00.376,P,,False
00:09:52.058,00:58:00.376,-,,False
00:09:53.059,00:58:00.376,-,,False
00:09:56.062,00:58:00.376,-,,False
00:09:57.063,00:58:00.376,-,,False
00:10:07.039,00:58:00.376,P,,False
00:10:07.540,00:58:00.376,P,,False
00:10:41.540,00:58:00.376,-,,False
00:10:49.548,00:58:00.376,-,,False
00:10:55.554,00:58:00.376,-,,False
00:11:20.546,00:58:00.376,-,,False
00:11:30.056,00:58:00.376,P,,False
00:11:31.557,00:58:00.376,P,,False
00:11:34.560,00:58:00.376,P,,False
00:11:50.042,00:58:00.376,P,,False
00:11:51.043,00:58:00.376,P,,False
00:11:53.045,00:58:00.376,P,,False
00:11:56.549,00:58:00.376,-,,False
00:13:14.059,00:58:00.376,P,,False
00:13:46.058,00:58:00.376,-,,False
00:13:49.061,00:58:00.376,-,,False
00:13:54.033,00:58:00.376,-,,False
00:14:55.060,00:58:00.376,-,,False
00:15:03.035,00:58:00.376,P,,False
00:15:13.045,00:58:00.376,-,,False
00:15:50.549,00:58:00.376,P,,False
00:15:53.052,00:58:00.376,P,,False
00:16:19.545,00:58:00.376,G,,False
00:16:20.546,00:58:00.376,G,,False
00:16:24.550,00:58:00.376,G,,False
00:17:52.538,00:58:00.376,E,,False
00:18:01.547,00:58:00.376,E,,False
00:20:32.564,00:58:00.376,P,,False
00:24:47.052,00:58:00.376,P,,False
00:24:52.557,00:58:00.376,P,,False
00:24:56.061,00:58:00.376,P,,False
00:24:56.561,00:58:00.376,P,,False
00:25:01.032,00:58:00.376,P,,False
00:25:05.036,00:58:00.376,P,,False
00:25:06.037,00:58:00.376,P,,False
00:25:07.038,00:58:00.376,P,,False
00:25:10.542,00:58:00.376,P,,False
00:25:42.541,00:58:00.376,P,,False
00:26:39.064,00:58:00.376,P,,False
00:26:49.541,00:58:00.376,P,,False
