timestamp,total,type label,subtype label,modifier
00:01:02.062,01:28:05.819,S,G,False
00:01:06.066,01:28:05.819,S,G,False
00:01:13.540,01:28:05.819,-,,False
00:01:15.008,01:28:05.819,O,,False
00:01:19.012,01:28:05.819,F,,False
00:01:20.013,01:28:05.819,F,,False
00:01:21.548,01:28:05.819,F,,False
00:01:24.017,01:28:05.819,F,,False
00:01:25.552,01:28:05.819,F,,False
00:01:26.019,01:28:05.819,F,,False
00:01:26.553,01:28:05.819,F,,False
00:01:27.020,01:28:05.819,F,,False
00:01:27.554,01:28:05.819,F,,False
00:01:28.555,01:28:05.819,F,,False
00:01:29.022,01:28:05.819,F,,False
00:01:30.023,01:28:05.819,F,,False
00:01:33.026,01:28:05.819,F,,False
00:01:34.027,01:28:05.819,F,,False
00:01:36.563,01:28:05.819,F,,False
00:01:38.031,01:28:05.819,F,,False
00:01:39.566,01:28:05.819,F,,False
00:01:40.533,01:28:05.819,F,,False
00:01:41.001,01:28:05.819,F,,False
00:01:41.534,01:28:05.819,F,,False
00:01:42.535,01:28:05.819,F,,False
00:01:43.003,01:28:05.819,F,,False
00:01:43.536,01:28:05.819,F,,False
00:01:44.004,01:28:05.819,F,,False
00:01:44.537,01:28:05.819,F,,False
00:01:45.005,01:28:05.819,F,,False
00:01:46.539,01:28:05.819,F,,False
00:01:47.007,01:28:05.819,F,,False
00:01:47.540,01:28:05.819,F,,False
00:01:48.008,01:28:05.819,F,,False
00:01:48.541,01:28:05.819,F,,False
00:01:49.009,01:28:05.819,F,,False
00:01:50.010,01:28:05.819,F,,False
00:01:54.547,01:28:05.819,F,,False
00:01:56.549,01:28:05.819,F,,False
00:01:57.017,01:28:05.819,F,,False
00:01:58.018,01:28:05.819,F,,False
00:02:08.028,01:28:05.819,-,,False
00:02:10.563,01:28:05.819,-,,False
00:02:22.509,01:28:05.819,G,,False
00:02:23.043,01:28:05.819,G,,False
00:02:23.510,01:28:05.819,G,,False
00:02:24.044,01:28:05.819,G,,False
00:02:25.045,01:28:05.819,G,,False
00:02:25.512,01:28:05.819,G,,False
00:02:26.513,01:28:05.819,G,,False
00:02:34.521,01:28:05.819,F,,False
00:02:35.055,01:28:05.819,F,,False
00:02:35.522,01:28:05.819,F,,False
00:02:37.057,01:28:05.819,F,,False
00:02:41.528,01:28:05.819,M,,False
00:02:42.062,01:28:05.819,M,,False
00:02:43.063,01:28:05.819,M,,False
00:02:43.530,01:28:05.819,M,,False
00:02:46.533,01:28:05.819,L,,False
00:02:51.538,01:28:05.819,L,,False
00:02:52.005,01:28:05.819,L,,False
00:02:53.006,01:28:05.819,-,,False
00:02:54.007,01:28:05.819,L,,False
00:02:55.008,01:28:05.819,L,,False
00:02:56.543,01:28:05.819,L,,False
00:02:57.010,01:28:05.819,L,,False
00:03:00.013,01:28:05.819,L,,False
00:03:00.547,01:28:05.819,L,,False
00:03:01.014,01:28:05.819,L,,False
00:03:03.016,01:28:05.819,L,,False
00:04:29.002,01:28:05.819,O,,False
00:04:29.536,01:28:05.819,O,,False
00:04:30.537,01:28:05.819,O,,False
00:04:31.004,01:28:05.819,O,,False
00:04:31.538,01:28:05.819,O,,False
00:04:32.005,01:28:05.819,O,,False
00:04:32.539,01:28:05.819,O,,False
00:04:35.008,01:28:05.819,O,,False
00:04:35.542,01:28:05.819,O,,False
00:04:36.009,01:28:05.819,O,,False
00:04:36.543,01:28:05.819,O,,False
00:04:37.010,01:28:05.819,O,,True
00:04:37.544,01:28:05.819,F,,False
00:04:45.552,01:28:05.819,F,,False
00:04:46.019,01:28:05.819,F,,False
00:04:46.553,01:28:05.819,F,,False
00:04:48.021,01:28:05.819,F,,False
00:04:49.022,01:28:05.819,F,,False
00:04:49.556,01:28:05.819,F,,False
00:04:50.557,01:28:05.819,F,,False
00:05:04.537,01:28:05.819,F,,False
00:05:05.005,01:28:05.819,F,,False
00:05:06.006,01:28:05.819,F,,False
00:05:07.007,01:28:05.819,F,,False
00:05:08.008,01:28:05.819,-,,False
00:05:09.542,01:28:05.819,F,,False
00:05:10.543,01:28:05.819,F,,False
00:05:12.012,01:28:05.819,F,,False
00:05:13.013,01:28:05.819,F,,False
00:05:13.546,01:28:05.819,F,,False
00:05:14.547,01:28:05.819,F,,False
00:05:18.551,01:28:05.819,-,,False
00:05:23.556,01:28:05.819,P,,False
00:05:25.025,01:28:05.819,P,,False
00:05:26.026,01:28:05.819,P,,False
00:05:26.559,01:28:05.819,P,,False
00:05:36.036,01:28:05.819,P,,False
00:05:42.509,01:28:05.819,P,,False
00:05:43.043,01:28:05.819,P,,False
00:05:52.519,01:28:05.819,F,,False
00:05:59.526,01:28:05.819,I,,False
00:06:00.060,01:28:05.819,I,,False
00:06:00.527,01:28:05.819,I,,False
00:06:01.528,01:28:05.819,I,,False
00:06:02.062,01:28:05.819,I,,False
00:06:02.529,01:28:05.819,I,,False
00:06:04.531,01:28:05.819,E,,False
00:06:05.532,01:28:05.819,E,,False
00:06:06.533,01:28:05.819,E,,False
00:06:26.019,01:28:05.819,E,,False
00:06:29.556,01:28:05.819,E,,False
00:07:01.021,01:28:05.819,P,,False
00:07:03.556,01:28:05.819,P,,False
00:07:07.027,01:28:05.819,P,,False
00:07:08.028,01:28:05.819,P,,False
00:07:09.029,01:28:05.819,P,,False
00:07:10.030,01:28:05.819,P,,False
00:07:11.564,01:28:05.819,P,,False
00:07:18.038,01:28:05.819,-,,False
00:07:25.045,01:28:05.819,F,,False
00:07:26.513,01:28:05.819,P,,False
00:07:28.048,01:28:05.819,P,,False
00:07:29.049,01:28:05.819,P,,False
00:07:30.517,01:28:05.819,P,,False
00:07:33.520,01:28:05.819,P,,False
00:07:34.521,01:28:05.819,P,,False
00:07:58.545,01:28:05.819,-,,False
00:08:03.016,01:28:05.819,F,,False
00:08:11.558,01:28:05.819,F,,False
00:08:12.025,01:28:05.819,F,,False
00:08:15.562,01:28:05.819,G,,False
00:08:17.564,01:28:05.819,G,,False
00:08:20.533,01:28:05.819,-,,False
00:08:36.549,01:28:05.819,F,,False
00:08:37.017,01:28:05.819,F,,False
00:08:37.550,01:28:05.819,F,,False
00:08:39.019,01:28:05.819,F,,False
00:08:39.552,01:28:05.819,F,,False
00:08:51.031,01:28:05.819,F,,False
00:08:52.032,01:28:05.819,F,,False
00:09:12.052,01:28:05.819,-,,False
00:09:35.008,01:28:05.819,-,,False
00:09:40.013,01:28:05.819,-,,False
00:09:52.559,01:28:05.819,-,,False
00:10:08.541,01:28:05.819,-,,False
00:10:09.009,01:28:05.819,-,,False
00:10:16.549,01:28:05.819,I,,False
00:10:21.021,01:28:05.819,I,,False
00:10:47.514,01:28:05.819,-,,False
00:10:48.048,01:28:05.819,-,,False
00:10:48.515,01:28:05.819,-,,False
00:10:49.049,01:28:05.819,-,,False
00:10:50.050,01:28:05.819,-,,False
00:10:50.517,01:28:05.819,-,,False
00:10:56.523,01:28:05.819,-,,False
00:10:58.058,01:28:05.819,-,,False
00:10:59.059,01:28:05.819,-,,False
00:10:59.526,01:28:05.819,-,,False
00:11:13.540,01:28:05.819,P,,False
00:11:14.007,01:28:05.819,P,,False
00:11:28.555,01:28:05.819,-,,False
00:11:34.561,01:28:05.819,-,,False
00:11:35.562,01:28:05.819,-,,False
00:11:41.534,01:28:05.819,-,,False
00:11:43.003,01:28:05.819,-,,False
00:11:44.537,01:28:05.819,-,,False
00:11:45.005,01:28:05.819,-,,False
00:11:47.540,01:28:05.819,-,,False
00:11:48.008,01:28:05.819,P,,False
00:11:50.010,01:28:05.819,P,,False
00:11:50.543,01:28:05.819,P,,False
00:11:51.011,01:28:05.819,P,,False
00:11:52.012,01:28:05.819,P,,False
00:11:53.013,01:28:05.819,P,,False
00:11:53.546,01:28:05.819,P,,False
00:12:11.564,01:28:05.819,-,,False
00:12:16.036,01:28:05.819,-,,False
00:12:47.000,01:28:05.819,F,,False
00:12:50.003,01:28:05.819,F,,False
00:12:50.537,01:28:05.819,F,,False
00:13:13.560,01:28:05.819,P,,False
00:13:14.027,01:28:05.819,P,,False
00:13:14.561,01:28:05.819,P,,False
00:13:15.028,01:28:05.819,P,,False
00:13:18.565,01:28:05.819,P,,False
00:13:20.033,01:28:05.819,P,,False
00:13:22.535,01:28:05.819,F,,False
00:13:40.020,01:28:05.819,F,,False
00:13:41.021,01:28:05.819,F,,False
00:13:43.023,01:28:05.819,F,,False
00:13:46.559,01:28:05.819,-,,False
00:13:47.027,01:28:05.819,-,,False
00:14:00.040,01:28:05.819,P,,False
00:14:19.526,01:28:05.819,F,,False
00:14:27.000,01:28:05.819,P,,False
00:14:28.001,01:28:05.819,P,,False
00:14:53.026,01:28:05.819,I,,False
00:15:08.008,01:28:05.819,-,,False
00:15:09.542,01:28:05.819,-,,False
00:15:11.011,01:28:05.819,F,,False
00:15:12.545,01:28:05.819,F,,False
00:15:15.015,01:28:05.819,F,,False
00:15:16.016,01:28:05.819,F,,False
00:15:17.017,01:28:05.819,F,,False
00:15:55.055,01:28:05.819,-,,False
00:15:56.523,01:28:05.819,-,,False
00:16:04.064,01:28:05.819,G,,False
00:16:05.532,01:28:05.819,G,,False
00:16:39.032,01:28:05.819,I,,False
00:16:41.534,01:28:05.819,I,,False
00:16:43.003,01:28:05.819,I,,False
00:16:50.010,01:28:05.819,Y,,False
00:16:51.011,01:28:05.819,Y,,False
00:16:52.545,01:28:05.819,Y,,False
00:18:03.550,01:28:05.819,G,,False
00:18:33.013,01:28:05.819,N,,False
00:18:33.546,01:28:05.819,N,,False
