timestamp,total,type label,subtype label,modifier
00:00:07.007,00:59:09.445,L,,False
00:00:08.541,00:59:09.445,L,,False
00:00:21.554,00:59:09.445,L,,False
00:00:25.558,00:59:09.445,L,,False
00:00:27.027,00:59:09.445,O,,False
00:00:30.030,00:59:09.445,O,,False
00:00:30.563,00:59:09.445,O,,False
00:00:31.031,00:59:09.445,O,,False
00:00:31.564,00:59:09.445,O,,False
00:00:32.565,00:59:09.445,O,,False
00:00:33.033,00:59:09.445,O,,False
00:00:33.500,00:59:09.445,-,,False
00:00:34.501,00:59:09.445,O,,False
00:00:35.035,00:59:09.445,O,,False
00:00:35.502,00:59:09.445,O,,False
00:01:25.018,00:59:09.445,-,,False
00:01:25.552,00:59:09.445,-,,False
00:01:26.019,00:59:09.445,-,,False
00:01:26.553,00:59:09.445,-,,False
00:01:40.033,00:59:09.445,P,,False
00:01:54.547,00:59:09.445,P,,False
00:01:57.550,00:59:09.445,M,,False
00:01:58.551,00:59:09.445,M,,False
00:01:59.052,00:59:09.445,M,,False
00:01:59.552,00:59:09.445,M,,False
00:02:01.054,00:59:09.445,M,,False
00:02:01.554,00:59:09.445,M,,False
00:02:17.036,00:59:09.445,-,,False
00:02:19.038,00:59:09.445,-,,False
00:02:19.506,00:59:09.445,-,,False
00:02:21.040,00:59:09.445,-,,False
00:02:21.508,00:59:09.445,-,,False
00:02:22.041,00:59:09.445,-,,False
00:02:41.060,00:59:09.445,-,,False
00:02:41.528,00:59:09.445,-,,False
00:02:53.540,00:59:09.445,P,,True
00:02:54.541,00:59:09.445,-,,False
00:02:56.543,00:59:09.445,-,,False
00:02:59.012,00:59:09.445,-,,False
00:04:04.043,00:59:09.445,-,,False
00:04:53.559,00:59:09.445,-,,False
00:05:19.552,00:59:09.445,-,,False
00:05:20.053,00:59:09.445,-,,False
00:05:36.536,00:59:09.445,P,,False
00:05:37.036,00:59:09.445,P,,False
00:05:51.551,00:59:09.445,-,,False
00:05:57.056,00:59:09.445,-,,False
00:06:09.035,00:59:09.445,-,,False
00:06:10.036,00:59:09.445,-,,False
00:06:11.037,00:59:09.445,-,,False
00:06:12.538,00:59:09.445,-,,False
00:06:20.546,00:59:09.445,P,,False
00:06:21.047,00:59:09.445,P,,False
00:06:43.536,00:59:09.445,-,,False
00:06:46.038,00:59:09.445,-,,False
00:06:49.542,00:59:09.445,-,,False
00:06:50.042,00:59:09.445,-,,False
00:06:57.049,00:59:09.445,-,,False
00:07:07.560,00:59:09.445,-,,False
00:07:08.060,00:59:09.445,-,,False
00:07:09.562,00:59:09.445,-,,False
00:07:11.063,00:59:09.445,-,,False
00:07:12.565,00:59:09.445,-,,False
00:07:13.065,00:59:09.445,-,,False
00:07:14.534,00:59:09.445,-,,False
00:08:07.553,00:59:09.445,-,,False
00:09:08.548,00:59:09.445,-,,False
00:10:54.053,00:59:09.445,-,,False
00:10:57.056,00:59:09.445,-,,False
00:11:03.062,00:59:09.445,-,,False
00:11:04.563,00:59:09.445,-,,False
00:11:07.533,00:59:09.445,-,,False
00:11:13.039,00:59:09.445,P,,False
00:11:19.545,00:59:09.445,-,,False
00:11:50.543,00:59:09.445,F,,False
00:11:52.545,00:59:09.445,F,,False
00:11:53.546,00:59:09.445,F,,False
00:12:04.557,00:59:09.445,-,,False
00:12:41.060,00:59:09.445,-,,False
00:13:13.559,00:59:09.445,P,,False
00:13:32.545,00:59:09.445,F,,False
00:13:42.054,00:59:09.445,P,,False
00:13:43.055,00:59:09.445,P,,False
00:15:02.534,00:59:09.445,F,,False
00:15:24.056,00:59:09.445,F,,False
00:15:27.059,00:59:09.445,F,,False
00:15:27.559,00:59:09.445,F,,False
00:15:28.560,00:59:09.445,F,,False
00:15:37.536,00:59:09.445,F,,False
00:15:38.537,00:59:09.445,F,,False
00:15:39.538,00:59:09.445,F,,False
00:15:55.054,00:59:09.445,-,,False
00:16:05.064,00:59:09.445,-,,False
00:16:10.536,00:59:09.445,-,,False
00:16:12.037,00:59:09.445,-,,False
00:16:24.550,00:59:09.445,-,,False
00:16:51.043,00:59:09.445,-,,False
00:16:53.545,00:59:09.445,-,,False
00:16:58.050,00:59:09.445,-,,False
00:17:09.061,00:59:09.445,-,,False
00:17:10.062,00:59:09.445,-,,False
00:17:11.063,00:59:09.445,-,,False
00:17:16.535,00:59:09.445,-,,False
00:17:17.536,00:59:09.445,-,,False
00:17:18.037,00:59:09.445,-,,False
00:17:18.537,00:59:09.445,-,,False
00:18:02.047,00:59:09.445,P,,False
00:18:06.051,00:59:09.445,-,,False
00:18:15.060,00:59:09.445,-,,False
00:19:49.054,00:59:09.445,-,,False
