timestamp,total,type label,subtype label,modifier
00:00:00.000,01:00:20.116,S,G,True
00:00:04.537,01:00:20.116,S,G,True
00:00:32.065,01:00:20.116,O,,False
00:00:36.036,01:00:20.116,L,,False
00:00:36.503,01:00:20.116,L,,False
00:00:40.040,01:00:20.116,O,,False
00:00:40.507,01:00:20.116,O,,False
00:00:41.041,01:00:20.116,O,,False
00:00:41.508,01:00:20.116,O,,False
00:00:53.053,01:00:20.116,M,,False
00:00:53.520,01:00:20.116,M,,False
00:00:54.054,01:00:20.116,M,,False
00:00:54.521,01:00:20.116,M,,False
00:00:55.055,01:00:20.116,M,,False
00:00:55.522,01:00:20.116,M,,False
00:00:56.056,01:00:20.116,M,,False
00:00:59.526,01:00:20.116,M,,False
00:01:03.063,01:00:20.116,M,,False
00:01:52.045,01:00:20.116,-,,False
00:01:52.545,01:00:20.116,-,,False
00:02:02.555,01:00:20.116,-,,False
00:02:03.056,01:00:20.116,-,,False
00:02:03.556,01:00:20.116,-,,False
00:02:04.557,01:00:20.116,-,,False
00:02:14.033,01:00:20.116,-,,False
00:02:15.034,01:00:20.116,-,,False
00:02:16.035,01:00:20.116,-,,False
00:02:16.503,01:00:20.116,-,,False
00:02:18.505,01:00:20.116,-,,False
00:02:20.039,01:00:20.116,-,,False
00:02:20.507,01:00:20.116,P,,False
00:02:30.049,01:00:20.116,-,,False
00:02:32.519,01:00:20.116,-,,False
00:02:33.520,01:00:20.116,-,,False
00:02:42.061,01:00:20.116,-,,False
00:02:52.539,01:00:20.116,-,,False
00:02:56.009,01:00:20.116,-,,False
00:02:59.012,01:00:20.116,-,,False
00:03:02.015,01:00:20.116,-,,False
00:03:07.020,01:00:20.116,G,,True
00:03:08.021,01:00:20.116,G,,False
00:03:08.555,01:00:20.116,G,,False
00:03:09.022,01:00:20.116,G,,False
00:03:10.023,01:00:20.116,G,,False
00:03:11.024,01:00:20.116,G,,False
00:03:11.558,01:00:20.116,G,,False
00:03:15.028,01:00:20.116,-,,False
00:03:16.563,01:00:20.116,P,,False
00:03:17.030,01:00:20.116,P,,False
00:03:17.564,01:00:20.116,F,,False
00:03:18.031,01:00:20.116,F,,False
00:03:18.565,01:00:20.116,F,,False
