timestamp,total,type label,subtype label,modifier
00:00:21.554,00:28:35.080,G,,False
00:00:22.555,00:28:35.080,G,,False
00:00:26.559,00:28:35.080,G,,False
00:00:31.031,00:28:35.080,L,,False
00:00:34.034,00:28:35.080,F,,False
00:00:35.035,00:28:35.080,F,,False
00:00:37.504,00:28:35.080,F,,False
00:00:38.038,00:28:35.080,F,,False
00:00:40.040,00:28:35.080,-,,False
00:00:41.508,00:28:35.080,F,,False
00:00:42.042,00:28:35.080,F,,False
00:00:43.043,00:28:35.080,F,,False
00:00:43.510,00:28:35.080,F,,False
00:00:53.053,00:28:35.080,P,,False
00:00:57.057,00:28:35.080,M,,False
00:00:57.524,00:28:35.080,M,,False
00:00:58.058,00:28:35.080,M,,False
00:00:58.525,00:28:35.080,M,,False
00:01:00.060,00:28:35.080,L,,True
00:01:00.527,00:28:35.080,L,,True
00:01:01.061,00:28:35.080,L,,True
00:01:01.528,00:28:35.080,L,,True
00:01:02.062,00:28:35.080,L,,True
00:01:02.529,00:28:35.080,L,,True
00:01:03.063,00:28:35.080,L,,True
00:01:03.530,00:28:35.080,L,,True
00:01:04.531,00:28:35.080,L,,False
00:01:05.065,00:28:35.080,L,,False
00:01:07.000,00:28:35.080,L,,False
00:01:07.534,00:28:35.080,L,,False
00:01:09.002,00:28:35.080,L,,True
00:01:09.536,00:28:35.080,L,,True
00:01:10.537,00:28:35.080,L,,False
00:01:11.004,00:28:35.080,L,,False
00:01:12.005,00:28:35.080,L,,False
00:01:13.006,00:28:35.080,L,,False
00:01:14.007,00:28:35.080,L,,False
00:01:14.541,00:28:35.080,L,,False
00:01:15.008,00:28:35.080,L,,False
00:01:17.010,00:28:35.080,-,,False
00:01:17.544,00:28:35.080,-,,False
00:01:20.547,00:28:35.080,-,,False
00:01:21.548,00:28:35.080,-,,False
00:01:22.549,00:28:35.080,-,,False
00:01:24.017,00:28:35.080,-,,False
00:01:25.018,00:28:35.080,-,,False
00:01:26.019,00:28:35.080,-,,False
