timestamp,total,type label,subtype label,modifier
00:01:12.539,00:29:56.094,L,,False
00:01:13.006,00:29:56.094,L,,False
00:01:13.540,00:29:56.094,-,,False
00:01:14.541,00:29:56.094,L,,False
00:01:15.008,00:29:56.094,L,,False
00:01:22.015,00:29:56.094,-,,False
00:01:22.549,00:29:56.094,-,,False
00:01:23.016,00:29:56.094,-,,False
00:01:23.550,00:29:56.094,P,,False
00:01:26.019,00:29:56.094,-,,False
00:01:34.027,00:29:56.094,P,,False
00:01:34.561,00:29:56.094,P,,False
00:01:35.028,00:29:56.094,P,,False
00:01:36.029,00:29:56.094,P,,False
00:01:43.036,00:29:56.094,-,,False
00:01:43.536,00:29:56.094,-,,False
00:01:44.037,00:29:56.094,-,,False
00:01:46.039,00:29:56.094,L,,False
00:01:49.542,00:29:56.094,L,,False
00:01:50.043,00:29:56.094,L,,False
00:01:51.044,00:29:56.094,L,,False
00:01:52.045,00:29:56.094,L,,False
00:01:53.546,00:29:56.094,L,,False
00:01:54.047,00:29:56.094,L,,False
00:01:56.549,00:29:56.094,-,,False
00:02:02.555,00:29:56.094,-,,False
00:02:03.056,00:29:56.094,-,,False
00:02:03.556,00:29:56.094,-,,False
00:02:10.563,00:29:56.094,-,,False
00:02:11.064,00:29:56.094,-,,False
00:02:11.564,00:29:56.094,-,,False
00:02:13.066,00:29:56.094,-,,False
00:02:14.501,00:29:56.094,-,,False
00:02:15.034,00:29:56.094,-,,False
00:02:23.510,00:29:56.094,M,,False
00:02:24.043,00:29:56.094,M,,False
00:02:24.511,00:29:56.094,M,,False
00:02:25.044,00:29:56.094,M,,False
00:02:25.512,00:29:56.094,M,,False
00:02:28.047,00:29:56.094,M,,False
00:02:28.515,00:29:56.094,M,,True
00:02:55.008,00:29:56.094,P,,False
00:03:05.552,00:29:56.094,-,,False
00:03:06.553,00:29:56.094,-,,False
00:03:07.554,00:29:56.094,-,,False
00:03:08.021,00:29:56.094,-,,False
00:03:08.555,00:29:56.094,-,,False
00:03:09.022,00:29:56.094,-,,False
00:03:09.556,00:29:56.094,-,,False
00:03:10.023,00:29:56.094,-,,False
00:03:11.024,00:29:56.094,P,,False
00:03:13.026,00:29:56.094,P,,False
00:03:15.562,00:29:56.094,P,,False
00:03:40.053,00:29:56.094,P,,False
00:04:08.548,00:29:56.094,-,,False
00:04:09.048,00:29:56.094,P,,False
00:04:21.561,00:29:56.094,-,,False
00:04:23.062,00:29:56.094,P,,False
00:04:25.565,00:29:56.094,P,,False
00:04:26.065,00:29:56.094,P,,False
00:04:33.539,00:29:56.094,P,,False
00:04:47.553,00:29:56.094,-,,False
00:04:55.028,00:29:56.094,P,,False
00:05:03.036,00:29:56.094,-,,False
00:05:12.045,00:29:56.094,-,,False
00:05:18.051,00:29:56.094,-,,False
00:05:40.039,00:29:56.094,-,,False
00:05:59.058,00:29:56.094,-,,False
00:06:04.564,00:29:56.094,-,,False
00:06:08.534,00:29:56.094,-,,False
00:06:13.039,00:29:56.094,-,,False
00:06:17.043,00:29:56.094,-,,False
00:06:18.044,00:29:56.094,-,,False
00:06:39.065,00:29:56.094,-,,False
00:06:39.565,00:29:56.094,-,,False
00:06:40.533,00:29:56.094,-,,False
00:06:41.534,00:29:56.094,-,,False
00:06:54.046,00:29:56.094,-,,False
00:07:10.563,00:29:56.094,-,,False
00:07:11.063,00:29:56.094,P,,False
00:07:11.564,00:29:56.094,P,,False
00:07:14.033,00:29:56.094,-,,False
00:07:15.535,00:29:56.094,-,,False
00:07:27.046,00:29:56.094,P,,False
00:07:39.559,00:29:56.094,P,,False
00:07:40.560,00:29:56.094,P,,False
00:07:41.060,00:29:56.094,P,,False
00:07:52.538,00:29:56.094,-,,False
00:07:57.543,00:29:56.094,-,,False
00:08:02.048,00:29:56.094,P,,False
00:08:17.063,00:29:56.094,P,,False
00:08:25.037,00:29:56.094,-,,False
00:08:28.541,00:29:56.094,M,,False
00:08:29.041,00:29:56.094,M,,False
00:08:30.042,00:29:56.094,M,,False
00:08:30.543,00:29:56.094,M,,False
00:08:34.547,00:29:56.094,M,,False
00:08:44.056,00:29:56.094,F,,False
00:08:53.065,00:29:56.094,P,,False
00:08:58.538,00:29:56.094,-,,False
00:09:07.046,00:29:56.094,G,,False
00:09:08.047,00:29:56.094,G,,False
00:09:08.548,00:29:56.094,-,,False
00:09:10.550,00:29:56.094,-,,False
00:09:11.050,00:29:56.094,-,,False
00:09:36.042,00:29:56.094,P,,False
00:09:37.043,00:29:56.094,P,,False
