timestamp,total,type label,subtype label,modifier
00:01:17.010,01:00:19.315,S,D,False
00:01:18.011,01:00:19.315,S,D,False
00:01:23.016,01:00:19.315,G,,False
00:01:25.018,01:00:19.315,G,,False
00:01:26.553,01:00:19.315,G,,False
00:01:28.555,01:00:19.315,G,,False
00:01:29.022,01:00:19.315,G,,False
00:01:33.026,01:00:19.315,L,,False
00:01:33.560,01:00:19.315,L,,False
00:01:34.027,01:00:19.315,L,,False
00:01:34.561,01:00:19.315,L,,False
00:01:35.028,01:00:19.315,L,,False
00:01:36.029,01:00:19.315,L,,False
00:01:36.563,01:00:19.315,L,,False
00:01:37.564,01:00:19.315,L,,False
00:01:38.565,01:00:19.315,L,,False
00:01:39.032,01:00:19.315,L,,False
00:01:39.566,01:00:19.315,L,,False
00:01:41.534,01:00:19.315,L,,False
00:01:42.035,01:00:19.315,L,,False
00:01:42.535,01:00:19.315,L,,False
00:01:43.036,01:00:19.315,L,,False
00:01:45.038,01:00:19.315,L,,False
00:01:45.538,01:00:19.315,L,,False
00:01:46.039,01:00:19.315,L,,False
00:01:46.539,01:00:19.315,L,,False
00:01:47.040,01:00:19.315,-,,False
00:01:47.540,01:00:19.315,L,,False
00:01:49.542,01:00:19.315,L,,True
00:01:50.043,01:00:19.315,O,,False
00:01:52.045,01:00:19.315,O,,False
00:01:52.545,01:00:19.315,O,,False
00:01:54.547,01:00:19.315,M,,False
00:01:56.049,01:00:19.315,M,,False
00:01:58.051,01:00:19.315,M,,False
00:01:58.551,01:00:19.315,M,,False
00:02:00.053,01:00:19.315,M,,False
00:02:01.054,01:00:19.315,M,,False
00:02:02.055,01:00:19.315,M,,False
00:02:02.555,01:00:19.315,M,,False
00:02:03.056,01:00:19.315,M,,False
00:02:03.556,01:00:19.315,M,,True
00:02:05.558,01:00:19.315,E,,True
00:02:07.560,01:00:19.315,E,,False
00:02:12.065,01:00:19.315,I,,False
00:02:14.501,01:00:19.315,I,,False
00:02:15.034,01:00:19.315,I,,False
00:02:17.504,01:00:19.315,I,,False
00:02:18.505,01:00:19.315,I,,False
00:02:19.506,01:00:19.315,I,,False
00:02:22.041,01:00:19.315,I,,False
00:02:22.509,01:00:19.315,I,,False
00:02:23.042,01:00:19.315,I,,False
00:02:24.043,01:00:19.315,I,,False
00:02:26.513,01:00:19.315,I,,False
00:02:31.518,01:00:19.315,P,,False
00:02:49.002,01:00:19.315,P,,False
00:02:53.540,01:00:19.315,P,,False
00:03:14.561,01:00:19.315,I,,False
00:03:29.042,01:00:19.315,P,,True
00:03:37.050,01:00:19.315,P,,True
00:03:39.552,01:00:19.315,I,,False
00:03:40.053,01:00:19.315,I,,False
00:03:40.553,01:00:19.315,I,,False
00:03:41.054,01:00:19.315,I,,False
00:03:42.555,01:00:19.315,I,,True
00:03:54.033,01:00:19.315,I,,False
00:03:54.534,01:00:19.315,I,,False
00:03:56.035,01:00:19.315,I,,False
00:03:56.536,01:00:19.315,I,,False
00:04:05.044,01:00:19.315,E,,False
00:04:08.047,01:00:19.315,E,,False
00:04:08.548,01:00:19.315,E,,False
00:04:10.550,01:00:19.315,P,,True
00:04:12.051,01:00:19.315,I,,False
00:04:20.059,01:00:19.315,I,,False
00:04:21.060,01:00:19.315,I,,False
00:04:21.561,01:00:19.315,I,,False
00:04:22.061,01:00:19.315,I,,False
00:04:23.062,01:00:19.315,I,,False
00:04:24.063,01:00:19.315,I,,False
00:04:36.009,01:00:19.315,I,,False
00:04:37.543,01:00:19.315,I,,False
00:04:38.011,01:00:19.315,I,,False
00:04:38.544,01:00:19.315,I,,False
00:04:40.013,01:00:19.315,I,,False
00:04:40.546,01:00:19.315,I,,False
00:04:50.023,01:00:19.315,P,,True
00:04:50.556,01:00:19.315,P,,False
00:04:58.031,01:00:19.315,P,,True
00:04:59.565,01:00:19.315,I,,False
00:05:06.039,01:00:19.315,G,,False
00:05:06.539,01:00:19.315,G,,False
00:05:07.040,01:00:19.315,G,,False
