at,scene-type,scene-subtype,transitional
00:01:17.010,S,D,False
00:01:18.011,S,D,False
00:01:23.016,G,,False
00:01:25.018,G,,False
00:01:26.553,G,,False
00:01:28.555,G,,False
00:01:29.022,G,,False
00:01:33.026,L,,False
00:01:33.560,L,,False
00:01:34.027,L,,False
00:01:34.561,L,,False
00:01:35.028,L,,False
00:01:36.029,L,,False
00:01:36.563,L,,False
00:01:37.564,L,,False
00:01:38.565,L,,False
00:01:39.032,L,,False
00:01:39.566,L,,False
00:01:41.534,L,,False
00:01:42.035,L,,False
00:01:42.535,L,,False
00:01:43.036,L,,False
00:01:45.038,L,,False
00:01:45.538,L,,False
00:01:46.039,L,,False
00:01:46.539,L,,False
00:01:47.040,-,,False
00:01:47.540,L,,False
00:01:49.542,L,,True
00:01:50.043,O,,False
00:01:52.045,O,,False
00:01:52.545,O,,False
00:01:54.547,M,,False
00:01:56.049,M,,False
00:01:58.051,M,,False
00:01:58.551,M,,False
00:02:00.053,M,,False
00:02:01.054,M,,False
00:02:02.055,M,,False
00:02:02.555,M,,False
00:02:03.056,M,,False
00:02:03.556,M,,True
00:02:05.558,E,,True
00:02:07.560,E,,False
00:02:12.065,I,,False
00:02:14.501,I,,False
00:02:15.034,I,,False
00:02:17.504,I,,False
00:02:18.505,I,,False
00:02:19.506,I,,False
00:02:22.041,I,,False
00:02:22.509,I,,False
00:02:23.042,I,,False
00:02:24.043,I,,False
00:02:26.513,I,,False
00:02:31.518,P,,False
00:02:49.002,P,,False
00:02:53.540,P,,False
00:03:14.561,I,,False
00:03:29.042,P,,True
00:03:37.050,P,,True
00:03:39.552,I,,False
00:03:40.053,I,,False
00:03:40.553,I,,False
00:03:41.054,I,,False
00:03:42.555,I,,True
00:03:54.033,I,,False
00:03:54.534,I,,False
00:03:56.035,I,,False
00:03:56.536,I,,False
00:04:05.044,E,,False
00:04:08.047,E,,False
00:04:08.548,E,,False
00:04:10.550,P,,True
00:04:12.051,I,,False
00:04:20.059,I,,False
00:04:21.060,I,,False
00:04:21.561,I,,False
00:04:22.061,I,,False
00:04:23.062,I,,False
00:04:24.063,I,,False
00:04:36.009,I,,False
00:04:37.543,I,,False
00:04:38.011,I,,False
00:04:38.544,I,,False
00:04:40.013,I,,False
00:04:40.546,I,,False
00:04:50.023,P,,True
00:04:50.556,P,,False
00:04:58.031,P,,True
00:04:59.565,I,,False
00:05:06.039,G,,False
00:05:06.539,G,,False
00:05:07.040,G,,False
00:05:07.540,G,,False
00:05:08.041,G,,False
00:05:08.541,G,,False
00:05:10.543,G,,False
00:05:12.045,-,,False
00:05:30.063,T,,False
00:07:18.037,P,,False
00:07:21.541,P,,False
00:07:24.544,P,,False
00:07:26.045,P,,False
00:07:32.552,P,,False
00:07:38.558,P,,False
00:07:41.561,P,,False
00:07:47.533,P,,False
00:07:50.536,P,,False
00:07:54.040,P,,False
00:07:57.043,P,,False
00:08:02.548,P,,False
00:09:08.047,G,,True
00:09:10.049,F,,False
00:09:11.551,F,,False
00:09:13.553,F,,False
00:09:16.556,Y,,False
00:09:17.557,Y,,False
00:09:18.057,Y,,False
00:09:18.558,Y,,False
00:09:19.559,Y,,False
00:09:28.034,F,,False
00:10:05.037,P,,False
00:10:32.565,P,,False
00:11:28.054,P,,False
00:11:44.036,G,,False
00:11:46.038,G,,False
00:11:46.539,G,,False
00:11:57.550,Y,,False
00:11:58.050,Y,,False
00:14:26.565,Y,,False
00:14:27.032,Y,,False
00:14:29.034,Y,,False
00:14:34.540,-,,False
00:15:01.033,-,,False
00:15:01.533,-,,False
00:15:04.036,-,,False
00:15:14.046,I,,False
00:15:14.546,I,,False
00:15:15.047,I,,False
00:15:16.048,I,,False
00:15:16.548,I,,False
00:15:18.050,I,,False
00:15:18.550,I,,False
00:15:20.552,I,,True
00:15:41.540,Y,,False
00:15:42.041,Y,,False
00:15:42.541,N,,False
00:15:43.042,N,,False
00:15:44.043,Y,,False
00:15:47.546,Y,,False
00:15:48.047,Y,,False
00:15:54.053,F,,False
00:15:56.555,F,,False
00:17:43.062,P,,False
00:18:08.053,P,,False
00:18:13.058,P,,False
00:18:14.059,P,,False
00:18:14.560,P,,False
00:18:15.561,P,,False
00:18:16.061,P,,False
00:18:19.064,P,,False
00:18:21.033,P,,False
00:18:21.533,P,,False
00:18:24.036,P,,False
00:18:29.041,P,,False
00:18:31.543,P,,False
00:20:47.546,Y,,False
00:20:49.548,Y,,False
00:20:52.551,Y,,False
00:20:54.052,Y,,False
00:20:54.553,Y,,False
