timestamp,total,type label,subtype label,modifier
00:00:00.533,00:16:15.975,-,,False
00:01:19.546,00:16:15.975,L,,False
00:01:20.013,00:16:15.975,L,,False
00:01:24.551,00:16:15.975,-,,False
00:01:25.018,00:16:15.975,-,,False
00:01:28.555,00:16:15.975,P,,False
00:01:30.023,00:16:15.975,P,,False
00:01:31.024,00:16:15.975,P,,False
00:01:32.559,00:16:15.975,P,,False
00:01:35.562,00:16:15.975,-,,False
00:01:38.565,00:16:15.975,P,,False
00:01:39.032,00:16:15.975,M,,True
00:01:39.566,00:16:15.975,M,,False
00:01:40.033,00:16:15.975,M,,False
00:01:40.533,00:16:15.975,M,,True
00:01:45.538,00:16:15.975,P,,False
00:02:00.053,00:16:15.975,P,,False
00:02:13.500,00:16:15.975,-,,False
00:02:25.044,00:16:15.975,-,,False
00:02:31.050,00:16:15.975,-,,False
00:02:33.520,00:16:15.975,-,,False
00:02:34.521,00:16:15.975,-,,False
00:02:37.056,00:16:15.975,-,,False
00:02:37.524,00:16:15.975,-,,False
00:02:42.529,00:16:15.975,-,,False
00:02:43.530,00:16:15.975,-,,False
00:02:45.064,00:16:15.975,-,,False
00:02:47.000,00:16:15.975,-,,False
00:02:48.001,00:16:15.975,-,,False
00:02:59.546,00:16:15.975,P,,False
00:03:01.548,00:16:15.975,P,,False
00:03:03.016,00:16:15.975,P,,False
00:03:05.018,00:16:15.975,-,,False
00:03:10.023,00:16:15.975,-,,False
00:03:11.024,00:16:15.975,-,,False
00:03:18.565,00:16:15.975,-,,False
00:03:23.036,00:16:15.975,-,,False
00:03:25.038,00:16:15.975,-,,False
00:03:25.538,00:16:15.975,-,,False
00:03:26.539,00:16:15.975,-,,False
00:03:28.541,00:16:15.975,P,,False
00:03:29.042,00:16:15.975,P,,False
00:03:32.545,00:16:15.975,P,,False
00:03:35.048,00:16:15.975,-,,False
00:03:37.050,00:16:15.975,P,,False
00:03:39.052,00:16:15.975,P,,False
00:03:42.055,00:16:15.975,P,,False
00:03:42.555,00:16:15.975,P,,False
00:03:43.056,00:16:15.975,P,,False
00:03:43.556,00:16:15.975,P,,False
00:03:44.057,00:16:15.975,P,,False
00:03:55.034,00:16:15.975,P,,False
00:03:55.535,00:16:15.975,P,,False
00:03:57.537,00:16:15.975,E,,False
00:03:58.037,00:16:15.975,E,,False
00:04:01.040,00:16:15.975,-,,False
00:04:03.543,00:16:15.975,-,,False
00:04:04.043,00:16:15.975,-,,False
00:04:05.044,00:16:15.975,P,,False
00:04:07.547,00:16:15.975,P,,False
00:04:11.551,00:16:15.975,-,,False
00:04:14.053,00:16:15.975,-,,False
00:04:14.554,00:16:15.975,-,,False
00:04:27.000,00:16:15.975,P,,False
00:04:28.001,00:16:15.975,P,,False
00:04:30.003,00:16:15.975,P,,False
00:04:37.010,00:16:15.975,P,,False
00:04:47.020,00:16:15.975,F,,False
00:04:49.022,00:16:15.975,-,,False
00:04:58.031,00:16:15.975,-,,False
00:05:05.538,00:16:15.975,P,,False
00:05:08.041,00:16:15.975,P,,False
00:05:08.541,00:16:15.975,P,,False
00:05:09.042,00:16:15.975,P,,False
00:05:10.043,00:16:15.975,P,,False
00:05:11.044,00:16:15.975,P,,False
00:05:12.045,00:16:15.975,P,,False
00:05:13.546,00:16:15.975,P,,False
00:05:15.548,00:16:15.975,P,,False
00:05:16.049,00:16:15.975,P,,False
00:05:17.050,00:16:15.975,-,,False
00:05:20.553,00:16:15.975,-,,False
00:05:24.057,00:16:15.975,-,,False
00:05:31.064,00:16:15.975,-,,False
00:05:32.065,00:16:15.975,F,,False
00:05:35.535,00:16:15.975,F,,False
00:05:36.035,00:16:15.975,F,,False
00:05:36.536,00:16:15.975,F,,False
00:05:37.036,00:16:15.975,F,,False
00:05:38.037,00:16:15.975,-,,False
00:05:41.040,00:16:15.975,-,,False
00:05:45.545,00:16:15.975,-,,False
00:05:46.045,00:16:15.975,E,,False
00:05:47.046,00:16:15.975,E,,False
00:05:49.048,00:16:15.975,P,,False
00:05:54.053,00:16:15.975,P,,False
00:05:54.554,00:16:15.975,P,,False
00:05:55.054,00:16:15.975,P,,False
00:05:55.555,00:16:15.975,P,,False
00:05:56.055,00:16:15.975,P,,False
00:05:57.557,00:16:15.975,-,,False
00:05:58.057,00:16:15.975,-,,False
00:05:58.558,00:16:15.975,-,,False
00:06:00.059,00:16:15.975,-,,False
00:06:00.560,00:16:15.975,-,,False
00:06:08.534,00:16:15.975,-,,False
00:06:34.560,00:16:15.975,-,,False
00:06:40.533,00:16:15.975,-,,False
00:06:43.035,00:16:15.975,-,,False
00:06:44.036,00:16:15.975,-,,False
00:06:46.539,00:16:15.975,T,,False
00:06:47.540,00:16:15.975,T,,False
00:06:48.541,00:16:15.975,T,,False
00:06:53.045,00:16:15.975,-,,False
00:06:53.546,00:16:15.975,-,,False
00:06:56.549,00:16:15.975,-,,False
00:06:57.049,00:16:15.975,-,,False
00:06:58.551,00:16:15.975,-,,False
00:07:04.056,00:16:15.975,-,,False
00:07:05.057,00:16:15.975,-,,False
00:07:05.558,00:16:15.975,-,,False
00:07:07.059,00:16:15.975,G,,False
00:07:09.061,00:16:15.975,-,,False
00:07:11.564,00:16:15.975,P,,False
00:07:13.065,00:16:15.975,P,,False
00:07:15.034,00:16:15.975,P,,False
00:07:18.037,00:16:15.975,-,,False
00:07:18.538,00:16:15.975,-,,False
00:07:22.542,00:16:15.975,-,,False
00:07:35.555,00:16:15.975,-,,False
00:07:48.034,00:16:15.975,-,,False
00:07:49.035,00:16:15.975,-,,False
00:07:56.542,00:16:15.975,-,,False
00:07:57.543,00:16:15.975,-,,False
00:07:58.544,00:16:15.975,-,,False
00:08:10.056,00:16:15.975,-,,False
00:08:20.533,00:16:15.975,-,,False
00:08:22.034,00:16:15.975,-,,False
00:08:22.535,00:16:15.975,-,,False
00:08:31.043,00:16:15.975,P,,False
00:08:36.048,00:16:15.975,P,,False
00:08:54.534,00:16:15.975,P,,False
00:08:59.038,00:16:15.975,P,,False
00:08:59.539,00:16:15.975,P,,False
00:09:05.044,00:16:15.975,P,,False
00:09:10.049,00:16:15.975,P,,False
00:09:18.057,00:16:15.975,-,,False
00:09:19.058,00:16:15.975,-,,False
00:09:20.059,00:16:15.975,P,,True
00:09:25.565,00:16:15.975,F,,False
00:09:27.533,00:16:15.975,E,,False
00:09:29.035,00:16:15.975,E,,False
00:09:31.037,00:16:15.975,E,,False
00:09:34.540,00:16:15.975,-,,False
00:09:35.041,00:16:15.975,-,,False
00:09:41.047,00:16:15.975,F,,False
00:09:41.547,00:16:15.975,F,,False
00:09:42.048,00:16:15.975,F,,False
00:09:43.049,00:16:15.975,F,,False
00:09:53.559,00:16:15.975,-,,False
00:09:54.060,00:16:15.975,-,,False
00:09:56.562,00:16:15.975,P,,False
00:10:01.033,00:16:15.975,F,,False
00:11:15.041,00:16:15.975,F,,False
00:11:23.049,00:16:15.975,-,,False
00:11:23.549,00:16:15.975,-,,False
00:11:50.042,00:16:15.975,-,,False
00:11:50.543,00:16:15.975,-,,False
