timestamp,total,type label,subtype label,modifier
00:00:23.556,01:01:42.932,S,,False
00:00:24.557,01:01:42.932,S,,False
00:00:25.558,01:01:42.932,S,,False
00:00:26.026,01:01:42.932,S,,False
00:00:27.027,01:01:42.932,S,,False
00:00:28.028,01:01:42.932,S,,False
00:00:29.562,01:01:42.932,S,,False
00:00:30.563,01:01:42.932,S,,False
00:00:31.564,01:01:42.932,S,,False
00:00:33.033,01:01:42.932,S,,False
00:00:37.504,01:01:42.932,S,,False
00:00:44.044,01:01:42.932,L,,True
00:00:45.045,01:01:42.932,L,,False
00:00:48.048,01:01:42.932,L,,False
00:00:48.515,01:01:42.932,L,,False
00:00:49.516,01:01:42.932,L,,False
00:00:51.518,01:01:42.932,L,,False
00:00:52.052,01:01:42.932,L,,False
00:00:54.054,01:01:42.932,-,,False
00:00:58.058,01:01:42.932,G,,False
00:00:58.525,01:01:42.932,G,,False
00:01:30.023,01:01:42.932,M,,True
00:01:30.557,01:01:42.932,M,,False
00:01:31.024,01:01:42.932,M,,False
00:01:31.558,01:01:42.932,M,,False
00:01:32.025,01:01:42.932,M,,False
00:01:32.559,01:01:42.932,M,,False
00:01:33.026,01:01:42.932,M,,True
00:01:33.560,01:01:42.932,M,,True
00:01:34.027,01:01:42.932,M,,True
00:01:35.028,01:01:42.932,M,,False
00:01:36.029,01:01:42.932,M,,False
00:01:37.030,01:01:42.932,M,,False
00:01:43.036,01:01:42.932,-,,False
00:01:46.539,01:01:42.932,P,,False
00:02:09.562,01:01:42.932,-,,False
00:02:24.511,01:01:42.932,-,,False
00:02:45.064,01:01:42.932,-,,False
00:02:53.006,01:01:42.932,P,,False
00:02:54.007,01:01:42.932,I,,False
00:02:57.010,01:01:42.932,I,,False
00:02:57.544,01:01:42.932,I,,False
00:02:58.011,01:01:42.932,I,,False
00:03:01.548,01:01:42.932,P,,False
00:03:06.019,01:01:42.932,P,,False
00:03:10.557,01:01:42.932,-,,False
00:03:11.024,01:01:42.932,G,,True
00:03:12.559,01:01:42.932,G,,False
00:03:13.026,01:01:42.932,G,,False
00:03:13.560,01:01:42.932,G,,False
00:03:15.028,01:01:42.932,G,,False
00:03:16.029,01:01:42.932,G,,True
00:03:19.032,01:01:42.932,G,,False
00:03:19.566,01:01:42.932,G,,False
00:03:29.542,01:01:42.932,-,,False
00:03:51.064,01:01:42.932,-,,False
00:04:15.054,01:01:42.932,-,,False
00:04:25.565,01:01:42.932,-,,False
00:04:32.005,01:01:42.932,P,,False
00:05:23.556,01:01:42.932,G,,True
00:05:25.058,01:01:42.932,G,,False
00:05:25.558,01:01:42.932,G,,False
00:05:26.059,01:01:42.932,G,,False
00:05:26.559,01:01:42.932,G,,False
00:05:27.060,01:01:42.932,G,,False
00:05:27.560,01:01:42.932,G,,False
00:05:28.561,01:01:42.932,G,,True
00:05:29.062,01:01:42.932,G,,False
00:05:30.563,01:01:42.932,G,,False
