timestamp,total,type label,subtype label,modifier
00:00:18.551,01:01:37.226,L,,False
00:00:19.019,01:01:37.226,L,,False
00:00:19.552,01:01:37.226,L,,False
00:00:20.020,01:01:37.226,L,,False
00:00:21.554,01:01:37.226,L,,True
00:00:22.022,01:01:37.226,L,,True
00:00:23.023,01:01:37.226,L,,False
00:00:23.556,01:01:37.226,L,,False
00:00:25.025,01:01:37.226,L,,False
00:00:25.558,01:01:37.226,L,,False
00:00:26.559,01:01:37.226,L,,False
00:00:28.028,01:01:37.226,L,,False
00:00:29.562,01:01:37.226,L,,False
00:00:30.030,01:01:37.226,L,,False
00:00:30.563,01:01:37.226,L,,False
00:00:32.065,01:01:37.226,L,,True
00:00:35.502,01:01:37.226,L,,False
00:00:37.504,01:01:37.226,L,,False
00:00:39.506,01:01:37.226,L,,False
00:00:41.041,01:01:37.226,L,,False
00:00:52.519,01:01:37.226,-,,False
00:01:59.552,01:01:37.226,-,,False
00:02:01.054,01:01:37.226,P,,False
00:02:03.556,01:01:37.226,-,,False
00:02:05.058,01:01:37.226,P,,False
00:02:21.508,01:01:37.226,-,,False
00:02:26.513,01:01:37.226,Y,,False
00:02:27.514,01:01:37.226,Y,,False
00:02:28.515,01:01:37.226,Y,,False
00:02:44.063,01:01:37.226,P,,False
00:02:47.534,01:01:37.226,P,,False
00:02:50.537,01:01:37.226,P,,False
00:02:51.538,01:01:37.226,P,,False
00:02:52.539,01:01:37.226,P,,False
00:02:57.010,01:01:37.226,P,,False
00:02:58.011,01:01:37.226,P,,False
00:03:03.550,01:01:37.226,P,,False
00:03:06.019,01:01:37.226,P,,False
00:03:07.554,01:01:37.226,P,,False
00:03:43.056,01:01:37.226,-,,False
00:03:55.535,01:01:37.226,-,,False
00:04:23.062,01:01:37.226,I,,False
00:04:23.563,01:01:37.226,I,,False
00:04:24.063,01:01:37.226,I,,False
00:04:26.065,01:01:37.226,I,,False
00:04:26.566,01:01:37.226,I,,False
00:04:41.547,01:01:37.226,P,,False
00:04:42.015,01:01:37.226,P,,False
00:04:53.559,01:01:37.226,P,,False
00:05:21.554,01:01:37.226,P,,False
00:05:23.056,01:01:37.226,P,,False
00:05:24.057,01:01:37.226,P,,False
00:05:47.046,01:01:37.226,I,,False
00:05:54.554,01:01:37.226,P,,False
00:06:04.564,01:01:37.226,P,,False
00:06:06.566,01:01:37.226,P,,False
00:06:07.533,01:01:37.226,P,,False
00:06:10.036,01:01:37.226,P,,False
00:06:18.544,01:01:37.226,-,,False
