timestamp,total,type label,subtype label,modifier
00:00:45.045,00:57:10.063,S,G,False
00:00:45.512,00:57:10.063,S,G,False
00:00:46.046,00:57:10.063,S,G,False
00:00:46.513,00:57:10.063,S,G,False
00:00:47.047,00:57:10.063,S,G,False
00:00:47.514,00:57:10.063,S,G,False
00:00:48.048,00:57:10.063,S,G,False
00:00:48.515,00:57:10.063,S,G,False
00:00:49.049,00:57:10.063,S,G,False
00:00:49.516,00:57:10.063,S,G,False
00:00:51.051,00:57:10.063,S,G,False
00:00:51.518,00:57:10.063,S,G,False
00:00:52.052,00:57:10.063,S,G,False
00:00:52.519,00:57:10.063,S,G,False
00:00:53.053,00:57:10.063,S,G,False
00:00:53.520,00:57:10.063,S,G,False
00:00:54.054,00:57:10.063,S,G,False
00:00:54.521,00:57:10.063,S,G,False
00:00:55.055,00:57:10.063,S,G,False
00:00:55.522,00:57:10.063,S,G,False
00:00:56.056,00:57:10.063,S,G,False
00:00:56.523,00:57:10.063,S,G,False
00:00:57.057,00:57:10.063,S,G,False
00:00:57.524,00:57:10.063,S,G,False
00:00:58.058,00:57:10.063,S,G,False
00:00:59.059,00:57:10.063,S,G,False
00:00:59.526,00:57:10.063,S,G,False
00:01:00.060,00:57:10.063,S,G,False
00:01:01.061,00:57:10.063,S,G,False
00:01:01.528,00:57:10.063,S,G,False
00:01:03.063,00:57:10.063,S,G,False
00:01:04.064,00:57:10.063,S,G,False
00:01:04.531,00:57:10.063,S,G,False
00:01:05.065,00:57:10.063,S,G,False
00:01:06.066,00:57:10.063,S,G,False
00:01:06.533,00:57:10.063,S,G,False
00:01:07.000,00:57:10.063,S,G,False
00:01:07.534,00:57:10.063,S,G,False
00:01:08.535,00:57:10.063,S,G,False
00:01:10.003,00:57:10.063,S,G,False
00:01:11.004,00:57:10.063,S,G,False
00:01:15.542,00:57:10.063,L,,False
00:01:16.543,00:57:10.063,L,,False
00:01:17.544,00:57:10.063,L,,False
00:01:19.546,00:57:10.063,L,,True
00:01:26.019,00:57:10.063,G,,False
00:01:26.553,00:57:10.063,G,,False
00:01:28.555,00:57:10.063,L,,False
00:01:29.022,00:57:10.063,L,,False
00:01:29.556,00:57:10.063,L,,False
00:01:31.024,00:57:10.063,L,,False
00:01:34.561,00:57:10.063,L,,False
00:01:35.028,00:57:10.063,L,,False
00:01:36.563,00:57:10.063,L,,False
00:01:38.031,00:57:10.063,L,,False
00:01:47.007,00:57:10.063,-,,False
00:01:50.010,00:57:10.063,P,,False
00:01:50.543,00:57:10.063,P,,False
00:01:54.014,00:57:10.063,P,,False
00:01:54.547,00:57:10.063,P,,False
00:01:56.549,00:57:10.063,P,,False
00:01:57.017,00:57:10.063,P,,False
00:02:23.043,00:57:10.063,P,,False
00:02:56.543,00:57:10.063,P,,False
00:03:05.552,00:57:10.063,P,,False
00:03:11.558,00:57:10.063,P,,False
00:03:18.031,00:57:10.063,P,,False
00:03:38.551,00:57:10.063,M,,False
00:03:39.019,00:57:10.063,M,,False
00:03:39.552,00:57:10.063,M,,False
00:03:40.020,00:57:10.063,M,,False
00:03:40.553,00:57:10.063,M,,False
00:03:41.021,00:57:10.063,M,,False
00:03:41.554,00:57:10.063,M,,False
00:03:42.022,00:57:10.063,M,,False
00:03:42.555,00:57:10.063,M,,False
00:03:43.023,00:57:10.063,M,,False
00:03:43.556,00:57:10.063,M,,False
00:03:44.024,00:57:10.063,M,,False
00:03:44.557,00:57:10.063,M,,True
00:03:47.027,00:57:10.063,-,,False
00:03:55.035,00:57:10.063,M,,False
00:04:02.509,00:57:10.063,O,,False
00:04:03.510,00:57:10.063,O,,False
00:04:04.044,00:57:10.063,O,,False
00:04:06.046,00:57:10.063,O,,False
00:04:06.513,00:57:10.063,O,,False
00:04:20.527,00:57:10.063,P,,False
00:04:22.529,00:57:10.063,P,,False
00:04:25.065,00:57:10.063,P,,False
00:04:28.001,00:57:10.063,P,,False
00:04:33.006,00:57:10.063,P,,False
00:04:39.546,00:57:10.063,P,,False
00:04:42.549,00:57:10.063,P,,False
00:04:44.551,00:57:10.063,P,,False
00:04:51.024,00:57:10.063,P,,False
00:05:00.533,00:57:10.063,P,,False
00:05:01.534,00:57:10.063,P,,False
00:05:07.540,00:57:10.063,P,,False
00:05:16.549,00:57:10.063,P,,False
00:05:22.022,00:57:10.063,P,,False
00:05:23.556,00:57:10.063,P,,False
00:05:27.560,00:57:10.063,P,,False
00:05:53.053,00:57:10.063,-,,False
00:05:58.058,00:57:10.063,-,,False
00:06:04.064,00:57:10.063,I,,False
00:06:04.531,00:57:10.063,I,,False
00:06:33.026,00:57:10.063,P,,False
00:06:46.006,00:57:10.063,P,,False
00:06:51.544,00:57:10.063,P,,False
00:06:52.545,00:57:10.063,P,,False
00:07:00.553,00:57:10.063,P,,False
00:07:03.023,00:57:10.063,P,,False
00:07:05.025,00:57:10.063,P,,False
00:07:06.559,00:57:10.063,P,,False
00:07:14.501,00:57:10.063,P,,False
00:07:15.502,00:57:10.063,P,,False
00:07:16.503,00:57:10.063,P,,False
00:07:19.039,00:57:10.063,P,,False
00:07:21.508,00:57:10.063,P,,False
00:07:24.044,00:57:10.063,P,,False
00:07:27.514,00:57:10.063,P,,False
00:08:29.542,00:57:10.063,-,,False
00:08:30.543,00:57:10.063,-,,False
00:09:42.549,00:57:10.063,P,,False
00:09:45.552,00:57:10.063,P,,False
00:09:47.020,00:57:10.063,P,,False
00:09:48.021,00:57:10.063,P,,False
00:09:59.566,00:57:10.063,P,,False
00:10:03.003,00:57:10.063,P,,False
00:10:05.538,00:57:10.063,-,,False
00:10:06.539,00:57:10.063,-,,False
00:10:08.008,00:57:10.063,-,,False
00:10:09.009,00:57:10.063,-,,False
00:10:19.552,00:57:10.063,I,,False
00:10:27.027,00:57:10.063,P,,True
00:12:33.053,00:57:10.063,P,,False
00:14:27.000,00:57:10.063,P,,False
00:14:29.002,00:57:10.063,P,,False
00:14:37.544,00:57:10.063,-,,False
00:14:45.018,00:57:10.063,-,,False
00:14:56.029,00:57:10.063,-,,False
00:14:56.563,00:57:10.063,-,,False
00:15:27.560,00:57:10.063,-,,False
00:15:34.034,00:57:10.063,P,,False
00:16:04.064,00:57:10.063,-,,False
00:16:06.066,00:57:10.063,-,,False
00:16:06.533,00:57:10.063,-,,False
00:16:14.541,00:57:10.063,-,,False
00:16:42.002,00:57:10.063,P,,False
00:17:45.532,00:57:10.063,P,,False
00:17:46.533,00:57:10.063,P,,False
00:18:18.031,00:57:10.063,P,,False
00:18:19.032,00:57:10.063,P,,False
00:18:22.002,00:57:10.063,P,,False
00:18:53.033,00:57:10.063,P,,False
00:19:17.057,00:57:10.063,-,,False
00:19:26.533,00:57:10.063,-,,False
00:19:31.004,00:57:10.063,-,,False
00:20:11.011,00:57:10.063,P,,False
00:20:38.038,00:57:10.063,P,,False
00:20:40.507,00:57:10.063,P,,False
00:20:42.042,00:57:10.063,P,,False
00:20:55.522,00:57:10.063,P,,False
00:21:00.527,00:57:10.063,P,,False
00:21:02.062,00:57:10.063,P,,False
00:21:15.008,00:57:10.063,-,,False
00:21:34.561,00:57:10.063,P,,False
00:21:47.007,00:57:10.063,P,,False
00:22:25.512,00:57:10.063,P,,False
00:22:51.004,00:57:10.063,P,,False
00:22:52.539,00:57:10.063,P,,False
00:22:53.540,00:57:10.063,P,,False
00:22:54.541,00:57:10.063,P,,False
00:22:55.008,00:57:10.063,P,,False
00:23:51.564,00:57:10.063,P,,False
00:23:54.034,00:57:10.063,P,,False
00:23:55.035,00:57:10.063,P,,False
00:23:57.037,00:57:10.063,P,,False
00:24:53.026,00:57:10.063,P,,False
00:24:59.032,00:57:10.063,P,,False
00:25:08.008,00:57:10.063,P,,False
00:26:53.013,00:57:10.063,-,,False
00:27:05.558,00:57:10.063,P,,False
00:27:09.562,00:57:10.063,P,,False
00:27:13.033,00:57:10.063,-,,False
00:27:17.504,00:57:10.063,P,,False
00:27:19.506,00:57:10.063,P,,False
00:27:25.512,00:57:10.063,P,,False
00:27:27.047,00:57:10.063,P,,False
00:27:28.515,00:57:10.063,P,,False
00:27:32.052,00:57:10.063,P,,False
00:27:34.521,00:57:10.063,P,,False
00:27:38.058,00:57:10.063,P,,False
00:27:39.059,00:57:10.063,P,,False
00:27:41.061,00:57:10.063,P,,False
00:27:43.063,00:57:10.063,P,,False
00:27:44.531,00:57:10.063,P,,False
00:27:50.537,00:57:10.063,P,,False
00:27:56.009,00:57:10.063,-,,False
00:27:57.544,00:57:10.063,-,,False
00:27:58.545,00:57:10.063,-,,False
00:27:59.546,00:57:10.063,P,,False
00:28:00.013,00:57:10.063,P,,False
00:28:00.547,00:57:10.063,P,,False
00:28:01.548,00:57:10.063,P,,False
00:28:04.551,00:57:10.063,P,,False
00:28:05.018,00:57:10.063,P,,False
00:28:07.554,00:57:10.063,P,,False
