timestamp,total,type label,subtype label,modifier
00:00:56.523,00:29:47.919,O,,False
00:00:57.524,00:29:47.919,O,,False
00:00:58.058,00:29:47.919,O,,False
00:00:58.525,00:29:47.919,O,,False
00:00:59.059,00:29:47.919,O,,False
00:00:59.526,00:29:47.919,O,,False
00:01:00.060,00:29:47.919,O,,False
00:01:00.527,00:29:47.919,O,,False
00:01:01.061,00:29:47.919,O,,False
00:01:02.062,00:29:47.919,O,,False
00:01:02.529,00:29:47.919,O,,False
00:01:03.063,00:29:47.919,O,,False
00:01:03.530,00:29:47.919,O,,True
00:01:04.063,00:29:47.919,-,,False
00:01:08.535,00:29:47.919,G,,False
00:01:10.537,00:29:47.919,G,,False
00:01:11.004,00:29:47.919,G,,False
00:01:11.538,00:29:47.919,G,,False
00:01:13.540,00:29:47.919,G,,False
00:01:14.541,00:29:47.919,G,,False
00:01:17.010,00:29:47.919,G,,False
00:01:20.547,00:29:47.919,G,,False
00:01:22.015,00:29:47.919,G,,False
00:01:23.550,00:29:47.919,G,,False
00:01:24.551,00:29:47.919,G,,False
00:01:27.020,00:29:47.919,G,,False
00:01:27.554,00:29:47.919,G,,False
00:01:28.555,00:29:47.919,G,,False
00:01:29.556,00:29:47.919,G,,False
00:01:31.024,00:29:47.919,G,,False
00:01:31.558,00:29:47.919,G,,False
00:01:32.025,00:29:47.919,G,,False
00:01:32.559,00:29:47.919,G,,False
00:01:33.560,00:29:47.919,G,,False
00:01:34.027,00:29:47.919,G,,False
00:01:36.029,00:29:47.919,G,,False
00:01:36.563,00:29:47.919,G,,False
00:01:46.039,00:29:47.919,G,,False
00:02:00.053,00:29:47.919,-,,False
00:02:02.055,00:29:47.919,F,,False
00:02:08.061,00:29:47.919,-,,False
00:02:08.561,00:29:47.919,-,,False
00:02:09.562,00:29:47.919,-,,False
00:02:10.063,00:29:47.919,-,,False
00:02:12.065,00:29:47.919,-,,False
00:02:20.039,00:29:47.919,-,,False
00:02:20.507,00:29:47.919,-,,False
00:02:25.044,00:29:47.919,-,,False
00:02:25.512,00:29:47.919,-,,False
00:02:26.045,00:29:47.919,-,,False
00:02:28.047,00:29:47.919,-,,False
00:02:28.515,00:29:47.919,-,,False
00:02:29.048,00:29:47.919,-,,False
00:02:31.518,00:29:47.919,I,,False
00:02:33.520,00:29:47.919,I,,False
00:03:04.017,00:29:47.919,I,,False
00:03:04.551,00:29:47.919,I,,False
00:03:05.018,00:29:47.919,I,,False
00:03:06.019,00:29:47.919,I,,False
00:03:07.020,00:29:47.919,I,,True
00:03:21.534,00:29:47.919,F,,False
00:03:22.035,00:29:47.919,F,,False
00:03:22.535,00:29:47.919,F,,False
00:03:31.044,00:29:47.919,G,,False
00:03:36.549,00:29:47.919,G,,False
00:03:37.050,00:29:47.919,G,,False
00:03:37.550,00:29:47.919,G,,False
00:03:38.051,00:29:47.919,G,,False
00:03:38.551,00:29:47.919,G,,False
00:03:40.053,00:29:47.919,G,,False
00:03:41.054,00:29:47.919,G,,False
00:03:42.055,00:29:47.919,G,,False
00:03:42.555,00:29:47.919,G,,False
00:04:32.538,00:29:47.919,I,,False
00:04:45.551,00:29:47.919,-,,False
00:05:23.556,00:29:47.919,I,,False
00:06:14.540,00:29:47.919,P,,False
00:06:38.064,00:29:47.919,P,,False
00:07:02.555,00:29:47.919,I,,False
00:08:10.056,00:29:47.919,-,,False
00:08:12.558,00:29:47.919,-,,False
00:08:18.564,00:29:47.919,-,,False
00:08:19.065,00:29:47.919,-,,False
00:10:11.043,00:29:47.919,-,,False
00:13:00.045,00:29:47.919,P,,False
00:14:37.042,00:29:47.919,-,,False
