at,scene-type,subtype label,modifier
00:00:56.523,O,,False
00:00:57.524,O,,False
00:00:58.058,O,,False
00:00:58.525,O,,False
00:00:59.059,O,,False
00:00:59.526,O,,False
00:01:00.060,O,,False
00:01:00.527,O,,False
00:01:01.061,O,,False
00:01:02.062,O,,False
00:01:02.529,O,,False
00:01:03.063,O,,False
00:01:03.530,O,,True
00:01:04.063,-,,False
00:01:08.535,G,,False
00:01:10.537,G,,False
00:01:11.004,G,,False
00:01:11.538,G,,False
00:01:13.540,G,,False
00:01:14.541,G,,False
00:01:17.010,G,,False
00:01:20.547,G,,False
00:01:22.015,G,,False
00:01:23.550,G,,False
00:01:24.551,G,,False
00:01:27.020,G,,False
00:01:27.554,G,,False
00:01:28.555,G,,False
00:01:29.556,G,,False
00:01:31.024,G,,False
00:01:31.558,G,,False
00:01:32.025,G,,False
00:01:32.559,G,,False
00:01:33.560,G,,False
00:01:34.027,G,,False
00:01:36.029,G,,False
00:01:36.563,G,,False
00:01:46.039,G,,False
00:02:00.053,-,,False
00:02:02.055,F,,False
00:02:08.061,-,,False
00:02:08.561,-,,False
00:02:09.562,-,,False
00:02:10.063,-,,False
00:02:12.065,-,,False
00:02:20.039,-,,False
00:02:20.507,-,,False
00:02:25.044,-,,False
00:02:25.512,-,,False
00:02:26.045,-,,False
00:02:28.047,-,,False
00:02:28.515,-,,False
00:02:29.048,-,,False
00:02:31.518,I,,False
00:02:33.520,I,,False
00:03:04.017,I,,False
00:03:04.551,I,,False
00:03:05.018,I,,False
00:03:06.019,I,,False
00:03:07.020,I,,True
00:03:21.534,F,,False
00:03:22.035,F,,False
00:03:22.535,F,,False
00:03:31.044,G,,False
00:03:36.549,G,,False
00:03:37.050,G,,False
00:03:37.550,G,,False
00:03:38.051,G,,False
00:03:38.551,G,,False
00:03:40.053,G,,False
00:03:41.054,G,,False
00:03:42.055,G,,False
00:03:42.555,G,,False
00:04:32.538,I,,False
00:04:45.551,-,,False
00:05:23.556,I,,False
00:06:14.540,P,,False
00:06:38.064,P,,False
00:07:02.555,I,,False
00:08:10.056,-,,False
00:08:12.558,-,,False
00:08:18.564,-,,False
00:08:19.065,-,,False
00:10:11.043,-,,False
00:13:00.045,P,,False
00:14:37.042,-,,False
00:14:41.547,-,,False
00:14:42.047,-,,False
00:14:43.549,-,,False
00:14:50.055,-,,False
00:16:00.559,-,,False
00:16:03.062,-,,False
00:16:04.063,-,,False
00:16:53.045,-,,False
00:18:52.064,-,,False
00:19:09.548,-,,False
00:19:10.549,-,,False
00:19:18.056,-,,False
00:19:19.057,-,,False
00:19:19.558,-,,False
00:19:58.564,-,,False
00:20:16.048,-,,False
00:20:16.548,-,,False
00:20:18.050,-,,False
00:20:19.551,-,,False
00:20:20.052,-,,False
00:21:21.046,P,,False
00:23:08.553,-,,False
00:23:28.039,-,,False
00:23:32.043,-,,False
00:23:33.044,-,,False
00:24:26.064,-,,False
00:24:28.033,-,,False
00:24:29.034,-,,False
00:24:32.037,-,,False
00:24:33.538,-,,False
00:25:23.555,-,,False
00:25:25.056,-,,False
00:25:25.557,-,,False
00:25:43.041,-,,False
00:25:44.543,-,,False
00:25:47.546,-,,False
00:25:48.547,-,,False
00:25:49.548,-,,False
00:25:51.550,-,,False
00:25:52.551,-,,False
00:25:57.556,-,,False
00:26:02.060,-,,False
00:26:03.061,-,,False
00:26:04.062,-,,False
00:26:05.063,-,,False
00:26:50.041,I,,False
00:26:53.044,I,,False
00:26:54.045,I,,False
00:26:54.546,I,,False
00:27:08.059,-,,False
00:27:09.060,-,,False
00:27:10.562,-,,False
00:27:12.564,-,,False
00:27:35.553,P,,False
00:27:42.560,-,,False
00:27:47.532,G,,True
00:27:48.033,G,,False
00:27:48.533,G,,False
00:27:49.034,G,,False
00:27:51.036,G,,False
00:27:52.037,G,,False
00:27:52.537,G,,False
00:27:53.038,G,,False
00:27:53.538,G,,False
00:27:54.039,G,,False
00:28:09.554,G,,False
00:28:10.555,G,,False
00:28:11.056,G,,False
00:28:11.556,G,,False
00:28:15.060,G,,False
00:28:15.560,G,,False
00:28:16.061,G,,False
00:28:17.062,C,,True
00:28:17.562,C,,False
00:28:18.063,C,,False
00:28:19.064,C,,False
00:28:19.564,C,,False
00:28:20.065,C,,False
00:28:20.532,C,,False
00:28:21.032,C,,False
00:28:22.033,C,,False
00:28:22.534,C,,False
00:28:23.034,C,,False
00:28:23.535,C,,False
00:28:24.035,C,,False
00:28:24.536,C,,False
00:28:25.036,C,,False
00:28:25.537,C,,False
00:28:26.037,C,,False
00:28:26.538,C,,False
00:28:28.039,C,,False
00:28:28.540,C,,False
00:28:29.040,C,,False
00:28:29.541,C,,False
00:28:30.041,C,,False
00:28:31.543,C,,False
00:28:32.043,C,,False
00:28:32.544,C,,False
00:28:33.044,C,,False
00:28:33.545,C,,False
00:28:34.045,C,,False
00:28:34.546,C,,False
00:28:35.046,C,,False
00:28:35.547,C,,False
00:28:36.047,C,,False
00:28:37.549,R,,False
00:28:38.049,R,,False
00:28:38.550,R,,False
00:28:39.050,R,,False
00:28:39.551,R,,False
00:28:40.051,R,,False
00:28:40.552,R,,False
00:28:41.553,R,,True
