timestamp,total,type label,subtype label,modifier
00:01:32.559,00:30:21.252,S,,False
00:01:33.560,00:30:21.252,S,,False
00:01:35.562,00:30:21.252,S,,False
00:01:36.029,00:30:21.252,S,,False
00:01:37.564,00:30:21.252,S,,False
00:01:38.031,00:30:21.252,S,,False
00:01:39.566,00:30:21.252,S,,False
00:01:40.533,00:30:21.252,S,,False
00:01:49.042,00:30:21.252,S,,False
00:01:52.045,00:30:21.252,S,,False
00:01:54.547,00:30:21.252,O,,False
00:01:56.549,00:30:21.252,O,,False
00:01:57.050,00:30:21.252,O,,False
00:01:57.550,00:30:21.252,O,,False
00:01:59.552,00:30:21.252,O,,False
00:02:00.053,00:30:21.252,O,,False
00:02:40.059,00:30:21.252,P,,False
00:02:43.062,00:30:21.252,P,,False
00:02:44.063,00:30:21.252,P,,False
00:02:45.064,00:30:21.252,P,,False
00:02:45.532,00:30:21.252,P,,False
00:02:47.000,00:30:21.252,P,,False
00:03:15.562,00:30:21.252,M,,True
00:03:17.564,00:30:21.252,M,,False
00:03:18.565,00:30:21.252,M,,False
00:03:19.032,00:30:21.252,M,,False
00:03:19.566,00:30:21.252,M,,False
00:03:21.034,00:30:21.252,M,,False
00:03:21.534,00:30:21.252,M,,False
00:03:22.035,00:30:21.252,M,,False
00:03:22.535,00:30:21.252,M,,False
00:03:23.536,00:30:21.252,M,,False
00:03:24.537,00:30:21.252,M,,False
00:03:25.538,00:30:21.252,M,,False
00:03:26.039,00:30:21.252,M,,False
00:03:27.540,00:30:21.252,M,,True
00:03:28.541,00:30:21.252,-,,False
00:04:08.548,00:30:21.252,-,,False
00:04:14.554,00:30:21.252,-,,False
00:04:16.055,00:30:21.252,-,,False
00:04:18.558,00:30:21.252,-,,False
00:04:19.058,00:30:21.252,-,,False
00:04:20.059,00:30:21.252,-,,False
00:04:21.060,00:30:21.252,P,,False
00:04:46.019,00:30:21.252,-,,False
00:04:53.026,00:30:21.252,F,,True
00:04:53.559,00:30:21.252,F,,True
00:04:55.028,00:30:21.252,F,,True
00:04:56.029,00:30:21.252,F,,True
00:04:58.564,00:30:21.252,F,,True
00:05:07.540,00:30:21.252,F,,False
00:05:08.041,00:30:21.252,F,,False
00:05:18.551,00:30:21.252,P,,False
00:05:20.053,00:30:21.252,P,,False
00:05:20.553,00:30:21.252,P,,False
00:05:21.554,00:30:21.252,P,,False
00:05:26.059,00:30:21.252,P,,False
00:05:27.060,00:30:21.252,P,,False
00:05:55.555,00:30:21.252,I,,False
00:05:56.055,00:30:21.252,I,,False
00:06:13.539,00:30:21.252,-,,False
00:07:00.052,00:30:21.252,P,,False
00:07:11.063,00:30:21.252,P,,False
00:07:17.537,00:30:21.252,-,,False
00:07:20.540,00:30:21.252,-,,False
00:07:21.541,00:30:21.252,-,,False
00:07:22.542,00:30:21.252,-,,False
00:07:34.053,00:30:21.252,-,,False
00:07:40.059,00:30:21.252,-,,False
00:07:45.565,00:30:21.252,G,,False
00:07:47.033,00:30:21.252,G,,False
00:07:47.533,00:30:21.252,G,,False
00:08:00.046,00:30:21.252,-,,False
00:08:04.050,00:30:21.252,-,,False
00:08:04.550,00:30:21.252,-,,False
00:08:07.053,00:30:21.252,-,,False
00:08:23.536,00:30:21.252,-,,False
00:09:18.057,00:30:21.252,-,,False
00:09:23.062,00:30:21.252,-,,False
00:09:24.063,00:30:21.252,-,,False
00:09:26.566,00:30:21.252,-,,False
00:09:32.038,00:30:21.252,P,,False
00:10:52.551,00:30:21.252,P,,False
00:10:54.553,00:30:21.252,P,,False
00:10:56.055,00:30:21.252,P,,True
00:10:59.558,00:30:21.252,-,,False
00:11:11.037,00:30:21.252,-,,False
00:11:12.538,00:30:21.252,P,,False
00:11:13.039,00:30:21.252,P,,False
00:12:21.040,00:30:21.252,-,,False
00:12:45.564,00:30:21.252,-,,False
00:13:48.561,00:30:21.252,F,,False
00:13:49.061,00:30:21.252,F,,False
00:13:50.062,00:30:21.252,F,,False
00:13:50.563,00:30:21.252,F,,False
00:13:51.063,00:30:21.252,F,,False
00:13:52.565,00:30:21.252,F,,False
00:15:02.534,00:30:21.252,G,,True
00:15:04.036,00:30:21.252,G,,False
00:15:04.536,00:30:21.252,G,,False
00:15:05.037,00:30:21.252,G,,False
00:15:05.537,00:30:21.252,G,,False
00:15:06.038,00:30:21.252,G,,False
00:15:45.044,00:30:21.252,G,,False
00:15:47.546,00:30:21.252,G,,False
00:16:37.563,00:30:21.252,G,,False
00:16:39.064,00:30:21.252,G,,False
00:16:39.565,00:30:21.252,G,,False
00:17:56.041,00:30:21.252,-,,False
00:18:06.552,00:30:21.252,-,,False
00:18:43.055,00:30:21.252,P,,False
00:18:58.537,00:30:21.252,F,,False
00:19:25.063,00:30:21.252,E,,False
