timestamp,total,type label,subtype label,modifier
00:00:00.533,00:57:58.441,L,,True
00:00:01.034,00:57:58.441,L,,False
00:00:01.534,00:57:58.441,L,,False
00:00:02.035,00:57:58.441,L,,False
00:00:02.535,00:57:58.441,L,,False
00:00:03.003,00:57:58.441,L,,False
00:00:03.536,00:57:58.441,L,,False
00:00:04.037,00:57:58.441,L,,False
00:00:04.537,00:57:58.441,L,,False
00:00:08.541,00:57:58.441,L,,False
00:00:09.009,00:57:58.441,L,,False
00:00:09.542,00:57:58.441,L,,False
00:00:10.010,00:57:58.441,L,,False
00:00:10.543,00:57:58.441,L,,False
00:00:11.011,00:57:58.441,L,,False
00:00:11.544,00:57:58.441,L,,False
00:00:12.012,00:57:58.441,L,,False
00:00:12.545,00:57:58.441,L,,False
00:00:13.013,00:57:58.441,L,,False
00:00:13.546,00:57:58.441,L,,False
00:00:14.014,00:57:58.441,L,,False
00:00:14.547,00:57:58.441,L,,False
00:00:15.015,00:57:58.441,L,,False
00:00:15.548,00:57:58.441,L,,False
00:00:16.049,00:57:58.441,L,,True
00:00:17.550,00:57:58.441,L,,False
00:00:18.018,00:57:58.441,L,,False
00:00:22.022,00:57:58.441,L,,False
00:00:25.025,00:57:58.441,L,,True
00:00:29.029,00:57:58.441,P,,False
00:00:50.517,00:57:58.441,F,,False
00:00:59.526,00:57:58.441,F,,False
00:01:20.013,00:57:58.441,P,,False
00:01:21.014,00:57:58.441,P,,False
00:01:23.550,00:57:58.441,-,,False
00:01:47.040,00:57:58.441,-,,False
00:02:16.035,00:57:58.441,M,,False
00:02:20.507,00:57:58.441,M,,False
00:02:21.040,00:57:58.441,M,,False
00:02:22.041,00:57:58.441,M,,False
00:02:22.509,00:57:58.441,M,,False
00:02:23.042,00:57:58.441,M,,False
00:02:23.510,00:57:58.441,M,,False
00:02:24.043,00:57:58.441,M,,False
00:02:24.511,00:57:58.441,M,,False
00:02:25.044,00:57:58.441,M,,False
00:02:28.047,00:57:58.441,O,,False
00:02:28.515,00:57:58.441,O,,False
00:02:31.050,00:57:58.441,O,,False
00:02:49.002,00:57:58.441,P,,False
00:02:49.536,00:57:58.441,P,,False
00:02:56.543,00:57:58.441,P,,False
00:02:58.011,00:57:58.441,P,,False
00:03:26.539,00:57:58.441,-,,False
00:03:52.065,00:57:58.441,P,,False
00:03:55.034,00:57:58.441,P,,False
00:03:55.535,00:57:58.441,P,,False
00:04:02.041,00:57:58.441,P,,False
00:04:06.546,00:57:58.441,P,,False
00:04:08.047,00:57:58.441,P,,False
00:04:08.548,00:57:58.441,P,,False
00:04:12.051,00:57:58.441,-,,False
00:04:28.001,00:57:58.441,F,,False
00:04:28.534,00:57:58.441,F,,False
00:04:29.002,00:57:58.441,F,,False
00:04:30.536,00:57:58.441,F,,False
00:04:51.557,00:57:58.441,P,,False
00:05:00.033,00:57:58.441,P,,False
00:05:00.533,00:57:58.441,P,,False
00:05:06.039,00:57:58.441,-,,False
00:05:09.042,00:57:58.441,-,,False
00:05:09.542,00:57:58.441,-,,False
00:05:10.043,00:57:58.441,-,,False
00:05:10.543,00:57:58.441,-,,False
00:05:11.044,00:57:58.441,P,,False
00:05:12.045,00:57:58.441,P,,False
00:05:13.546,00:57:58.441,P,,False
00:05:21.554,00:57:58.441,P,,False
00:05:22.555,00:57:58.441,P,,False
00:05:23.556,00:57:58.441,P,,False
00:05:30.063,00:57:58.441,P,,False
00:05:39.539,00:57:58.441,P,,False
00:05:46.045,00:57:58.441,P,,False
00:05:52.051,00:57:58.441,P,,False
00:05:59.559,00:57:58.441,-,,False
00:06:00.059,00:57:58.441,-,,False
00:06:01.060,00:57:58.441,-,,False
