timestamp,total,type label,subtype label,modifier
00:00:01.034,01:00:20.917,B,,False
00:01:43.536,01:00:20.917,S,G,False
00:01:44.537,01:00:20.917,S,G,False
00:01:46.539,01:00:20.917,S,G,False
00:01:48.541,01:00:20.917,S,G,False
00:01:50.043,01:00:20.917,S,G,False
00:01:51.544,01:00:20.917,S,G,False
00:01:52.045,01:00:20.917,S,G,False
00:01:52.545,01:00:20.917,S,G,False
00:01:53.046,01:00:20.917,S,G,False
00:01:54.547,01:00:20.917,S,G,False
00:01:57.550,01:00:20.917,G,,False
00:02:01.054,01:00:20.917,O,,True
00:02:01.554,01:00:20.917,O,,False
00:02:03.056,01:00:20.917,O,,False
00:02:03.556,01:00:20.917,O,,False
00:02:04.057,01:00:20.917,O,,False
00:02:04.557,01:00:20.917,O,,False
00:02:08.561,01:00:20.917,O,,False
00:02:09.062,01:00:20.917,O,,False
00:02:10.563,01:00:20.917,-,,False
00:02:13.066,01:00:20.917,-,,False
00:02:14.501,01:00:20.917,-,,False
00:02:16.035,01:00:20.917,-,,False
00:02:16.503,01:00:20.917,-,,False
00:02:20.507,01:00:20.917,F,,False
00:02:21.508,01:00:20.917,F,,False
00:02:22.041,01:00:20.917,F,,False
00:02:22.509,01:00:20.917,F,,False
00:02:23.510,01:00:20.917,F,,False
00:02:24.043,01:00:20.917,F,,False
00:02:24.511,01:00:20.917,F,,False
00:02:25.044,01:00:20.917,F,,False
00:02:32.519,01:00:20.917,-,,False
00:02:37.056,01:00:20.917,-,,False
00:03:04.017,01:00:20.917,F,,False
00:03:04.551,01:00:20.917,F,,False
00:03:06.019,01:00:20.917,F,,False
00:03:07.020,01:00:20.917,F,,False
00:03:10.023,01:00:20.917,P,,False
00:03:44.557,01:00:20.917,-,,False
00:04:10.049,01:00:20.917,M,,False
00:04:10.550,01:00:20.917,M,,False
00:04:11.551,01:00:20.917,M,,False
00:04:12.051,01:00:20.917,M,,False
00:04:12.552,01:00:20.917,M,,False
00:04:13.052,01:00:20.917,M,,False
00:04:14.554,01:00:20.917,M,,False
00:04:17.557,01:00:20.917,M,,True
00:04:20.059,01:00:20.917,M,,False
00:04:21.060,01:00:20.917,M,,False
00:04:22.061,01:00:20.917,M,,False
00:04:24.564,01:00:20.917,M,,False
00:04:29.535,01:00:20.917,O,,True
00:04:30.003,01:00:20.917,O,,False
00:04:31.537,01:00:20.917,O,,False
00:04:32.005,01:00:20.917,O,,False
00:04:32.538,01:00:20.917,O,,False
00:04:33.006,01:00:20.917,O,,False
00:04:33.539,01:00:20.917,O,,False
00:04:34.007,01:00:20.917,O,,False
00:04:35.008,01:00:20.917,O,,False
00:04:35.541,01:00:20.917,O,,False
00:04:36.009,01:00:20.917,O,,False
00:04:36.542,01:00:20.917,O,,False
00:04:37.010,01:00:20.917,O,,False
00:04:37.543,01:00:20.917,O,,False
00:04:51.557,01:00:20.917,E,,False
00:04:52.025,01:00:20.917,E,,False
00:04:53.559,01:00:20.917,E,,False
00:04:54.027,01:00:20.917,E,,False
00:04:55.561,01:00:20.917,E,,False
00:05:14.547,01:00:20.917,-,,False
00:05:20.553,01:00:20.917,I,,False
00:05:21.054,01:00:20.917,I,,False
00:05:44.043,01:00:20.917,I,,False
00:05:44.544,01:00:20.917,I,,False
00:05:59.058,01:00:20.917,F,,False
00:06:09.035,01:00:20.917,E,,False
00:06:19.045,01:00:20.917,-,,False
00:06:22.048,01:00:20.917,-,,False
00:06:27.053,01:00:20.917,I,,True
00:06:41.534,01:00:20.917,-,,False
00:07:06.058,01:00:20.917,-,,False
00:07:06.559,01:00:20.917,-,,False
00:07:07.059,01:00:20.917,-,,False
00:07:08.060,01:00:20.917,-,,False
00:07:12.565,01:00:20.917,-,,False
00:07:13.065,01:00:20.917,-,,False
00:07:14.534,01:00:20.917,-,,False
00:07:23.543,01:00:20.917,F,,False
00:07:25.044,01:00:20.917,F,,False
00:07:30.550,01:00:20.917,F,,False
00:07:36.055,01:00:20.917,F,,False
00:07:41.561,01:00:20.917,F,,False
00:07:50.036,01:00:20.917,I,,False
00:07:50.536,01:00:20.917,I,,False
00:07:57.543,01:00:20.917,P,,False
00:08:03.549,01:00:20.917,E,,False
00:08:05.051,01:00:20.917,E,,False
00:08:12.558,01:00:20.917,F,,False
00:08:13.559,01:00:20.917,F,,False
00:08:14.560,01:00:20.917,F,,False
00:08:15.061,01:00:20.917,F,,False
00:08:16.562,01:00:20.917,F,,False
00:08:33.045,01:00:20.917,P,,False
00:08:33.546,01:00:20.917,P,,False
00:08:45.057,01:00:20.917,F,,False
00:08:52.064,01:00:20.917,F,,False
00:08:56.035,01:00:20.917,-,,False
00:09:56.562,01:00:20.917,P,,False
00:10:19.051,01:00:20.917,-,,False
00:10:21.554,01:00:20.917,F,,False
00:10:28.060,01:00:20.917,F,,False
00:10:29.061,01:00:20.917,F,,False
00:10:30.563,01:00:20.917,F,,False
00:10:31.564,01:00:20.917,F,,False
00:10:32.064,01:00:20.917,F,,False
00:10:56.555,01:00:20.917,I,,True
00:11:16.542,01:00:20.917,I,,False
00:11:17.043,01:00:20.917,I,,False
00:11:22.548,01:00:20.917,-,,False
00:11:27.053,01:00:20.917,-,,False
00:11:32.058,01:00:20.917,-,,False
00:11:33.059,01:00:20.917,-,,False
00:11:36.062,01:00:20.917,-,,False
00:11:38.064,01:00:20.917,-,,False
00:11:39.065,01:00:20.917,-,,False
00:11:41.534,01:00:20.917,-,,False
00:11:52.545,01:00:20.917,P,,False
00:11:54.046,01:00:20.917,P,,False
00:12:01.053,01:00:20.917,F,,False
00:12:01.554,01:00:20.917,F,,False
00:12:02.054,01:00:20.917,F,,False
00:12:03.055,01:00:20.917,F,,False
00:12:14.033,01:00:20.917,F,,False
00:12:15.534,01:00:20.917,F,,False
00:12:16.535,01:00:20.917,F,,False
00:12:18.037,01:00:20.917,F,,False
00:12:18.537,01:00:20.917,F,,False
00:12:22.041,01:00:20.917,F,,False
00:12:23.542,01:00:20.917,F,,False
00:12:24.043,01:00:20.917,F,,False
00:12:53.539,01:00:20.917,F,,False
00:12:59.044,01:00:20.917,-,,False
00:13:11.557,01:00:20.917,-,,False
00:13:20.533,01:00:20.917,P,,False
00:13:21.534,01:00:20.917,-,,False
00:13:28.541,01:00:20.917,I,,False
00:13:41.554,01:00:20.917,F,,False
00:13:50.563,01:00:20.917,F,,False
