timestamp,total,type label,subtype label,modifier
00:01:16.543,00:30:24.591,L,,True
00:01:18.545,00:30:24.591,L,,False
00:01:23.550,00:30:24.591,P,,False
00:01:27.554,00:30:24.591,P,,False
00:01:37.030,00:30:24.591,P,,False
00:01:49.542,00:30:24.591,P,,False
00:02:14.501,00:30:24.591,-,,False
00:02:20.507,00:30:24.591,M,,True
00:02:21.041,00:30:24.591,M,,True
00:02:21.508,00:30:24.591,M,,True
00:02:24.044,00:30:24.591,M,,False
00:02:24.511,00:30:24.591,M,,False
00:02:25.512,00:30:24.591,M,,False
00:02:26.046,00:30:24.591,M,,False
00:02:27.047,00:30:24.591,M,,False
00:02:28.048,00:30:24.591,M,,False
00:02:32.519,00:30:24.591,M,,False
00:02:34.054,00:30:24.591,M,,False
00:02:35.055,00:30:24.591,M,,False
00:02:35.522,00:30:24.591,M,,False
00:02:36.056,00:30:24.591,M,,False
00:02:37.524,00:30:24.591,M,,False
00:02:40.527,00:30:24.591,M,,True
00:02:44.531,00:30:24.591,P,,False
00:02:47.000,00:30:24.591,-,,False
00:02:48.001,00:30:24.591,-,,False
00:02:49.002,00:30:24.591,-,,False
00:02:49.536,00:30:24.591,-,,False
00:02:51.538,00:30:24.591,-,,False
00:02:54.007,00:30:24.591,-,,False
00:02:56.543,00:30:24.591,-,,False
00:02:58.545,00:30:24.591,-,,False
00:03:00.547,00:30:24.591,-,,False
00:03:01.014,00:30:24.591,-,,False
00:03:05.018,00:30:24.591,-,,False
00:03:05.552,00:30:24.591,-,,False
00:03:06.019,00:30:24.591,-,,False
00:03:10.023,00:30:24.591,F,,False
00:03:10.557,00:30:24.591,F,,False
00:03:11.024,00:30:24.591,F,,False
00:03:11.558,00:30:24.591,F,,False
00:03:12.559,00:30:24.591,F,,False
00:03:13.026,00:30:24.591,F,,False
00:03:13.560,00:30:24.591,F,,False
00:03:14.027,00:30:24.591,F,,False
00:03:15.028,00:30:24.591,F,,False
00:03:15.562,00:30:24.591,F,,False
00:03:16.029,00:30:24.591,F,,False
00:03:16.563,00:30:24.591,F,,False
00:03:20.533,00:30:24.591,F,,False
00:03:21.534,00:30:24.591,F,,False
00:03:22.002,00:30:24.591,F,,False
00:03:22.535,00:30:24.591,F,,False
00:03:23.003,00:30:24.591,F,,False
00:03:23.536,00:30:24.591,F,,False
00:03:24.537,00:30:24.591,F,,False
00:03:25.538,00:30:24.591,F,,False
00:03:26.006,00:30:24.591,F,,False
00:03:26.539,00:30:24.591,F,,False
00:03:27.007,00:30:24.591,F,,False
00:03:27.540,00:30:24.591,-,,False
00:03:29.542,00:30:24.591,-,,False
00:03:32.012,00:30:24.591,-,,False
00:03:33.013,00:30:24.591,-,,False
00:03:34.014,00:30:24.591,-,,False
00:03:35.015,00:30:24.591,-,,False
00:03:36.016,00:30:24.591,-,,False
00:09:24.064,00:30:24.591,P,,False
00:09:35.542,00:30:24.591,-,,False
00:09:37.010,00:30:24.591,-,,False
00:13:06.019,00:30:24.591,-,,False
00:13:07.554,00:30:24.591,-,,False
00:18:13.560,00:30:24.591,P,,False
00:18:20.033,00:30:24.591,P,,False
00:18:20.533,00:30:24.591,P,,False
00:28:20.533,00:30:24.591,P,,False
00:29:01.508,00:30:24.591,P,,False
00:29:03.510,00:30:24.591,M,,True
00:29:04.044,00:30:24.591,M,,False
00:29:05.045,00:30:24.591,M,,False
00:29:06.046,00:30:24.591,C,,False
00:29:08.515,00:30:24.591,C,,False
00:29:09.049,00:30:24.591,C,,False
00:29:09.516,00:30:24.591,C,,False
00:29:10.050,00:30:24.591,C,,False
00:29:10.517,00:30:24.591,C,,False
00:29:12.052,00:30:24.591,C,,False
00:29:13.053,00:30:24.591,C,,False
00:29:13.520,00:30:24.591,C,,False
00:29:14.054,00:30:24.591,C,,False
00:29:15.522,00:30:24.591,C,,False
00:29:16.056,00:30:24.591,C,,False
00:29:16.523,00:30:24.591,C,,False
00:29:18.058,00:30:24.591,C,,False
00:29:18.525,00:30:24.591,C,,False
00:29:19.526,00:30:24.591,C,,False
00:29:20.060,00:30:24.591,C,,False
00:29:20.527,00:30:24.591,C,,False
00:29:22.529,00:30:24.591,C,,False
00:29:25.532,00:30:24.591,C,,False
00:29:27.000,00:30:24.591,C,,False
00:29:28.001,00:30:24.591,C,,False
00:29:28.535,00:30:24.591,C,,False
00:29:29.002,00:30:24.591,C,,False
00:29:30.003,00:30:24.591,C,,False
00:29:31.538,00:30:24.591,C,,False
00:29:32.005,00:30:24.591,C,,False
00:29:34.007,00:30:24.591,C,,False
00:29:34.541,00:30:24.591,C,,False
00:29:35.008,00:30:24.591,C,,False
00:29:35.542,00:30:24.591,C,,False
00:29:36.009,00:30:24.591,C,,False
00:29:36.543,00:30:24.591,C,,False
00:29:37.010,00:30:24.591,C,,False
00:29:38.545,00:30:24.591,C,,False
00:29:39.546,00:30:24.591,C,,False
00:29:40.547,00:30:24.591,C,,False
00:29:41.014,00:30:24.591,C,,False
00:29:42.549,00:30:24.591,C,,False
00:29:43.016,00:30:24.591,C,,False
00:29:44.551,00:30:24.591,C,,False
00:29:45.552,00:30:24.591,C,,False
00:29:47.554,00:30:24.591,R,,False
00:29:48.555,00:30:24.591,C,,False
00:29:49.022,00:30:24.591,C,,False
00:29:49.556,00:30:24.591,C,,False
00:29:52.025,00:30:24.591,C,,False
00:29:52.559,00:30:24.591,C,,False
00:29:53.560,00:30:24.591,C,,False
00:29:55.028,00:30:24.591,C,,False
00:29:56.563,00:30:24.591,C,,True
00:29:59.566,00:30:24.591,L,,True
00:30:01.534,00:30:24.591,L,,False
00:30:03.003,00:30:24.591,L,,False
00:30:03.536,00:30:24.591,L,,False
00:30:04.004,00:30:24.591,L,,False
00:30:05.538,00:30:24.591,L,,False
00:30:06.006,00:30:24.591,L,,False
00:30:07.540,00:30:24.591,L,,False
00:30:09.542,00:30:24.591,L,,False
