timestamp,total,type label,subtype label,modifier
00:00:00.000,00:30:19.853,B,,False
00:00:02.002,00:30:19.853,B,,False
00:00:04.004,00:30:19.853,B,,False
00:00:06.006,00:30:19.853,B,,False
00:00:08.008,00:30:19.853,B,,False
00:00:10.010,00:30:19.853,B,,False
00:00:12.012,00:30:19.853,B,,False
00:00:14.014,00:30:19.853,B,,False
00:00:16.016,00:30:19.853,B,,False
00:00:18.018,00:30:19.853,B,,False
00:00:20.020,00:30:19.853,B,,False
00:00:22.022,00:30:19.853,B,,False
00:00:24.024,00:30:19.853,B,,False
00:00:26.026,00:30:19.853,B,,False
00:00:28.028,00:30:19.853,B,,False
00:00:30.030,00:30:19.853,B,,False
00:00:32.032,00:30:19.853,B,,False
00:00:34.000,00:30:19.853,B,,False
00:00:36.002,00:30:19.853,B,,False
00:00:38.004,00:30:19.853,B,,False
00:00:40.006,00:30:19.853,-,,False
00:00:42.008,00:30:19.853,-,,False
00:00:44.010,00:30:19.853,-,,False
00:00:46.012,00:30:19.853,-,,False
00:00:48.014,00:30:19.853,-,,False
00:00:50.016,00:30:19.853,S,D,False
00:00:52.018,00:30:19.853,S,D,False
00:00:54.020,00:30:19.853,S,D,False
00:00:56.022,00:30:19.853,S,D,False
00:00:58.024,00:30:19.853,S,D,False
00:01:00.026,00:30:19.853,S,D,False
00:01:02.028,00:30:19.853,S,D,False
00:01:04.030,00:30:19.853,S,D,False
00:01:06.032,00:30:19.853,-,,False
00:01:08.001,00:30:19.853,-,,False
00:01:10.003,00:30:19.853,O,,False
00:01:12.005,00:30:19.853,O,,False
00:01:14.007,00:30:19.853,P,,False
00:01:16.009,00:30:19.853,P,,False
00:01:18.011,00:30:19.853,P,,False
00:01:20.013,00:30:19.853,P,,False
00:01:22.015,00:30:19.853,P,,False
00:01:24.017,00:30:19.853,P,,False
00:01:26.019,00:30:19.853,P,,False
00:01:28.021,00:30:19.853,P,,False
00:01:30.023,00:30:19.853,P,,False
00:01:32.025,00:30:19.853,P,,False
00:01:34.027,00:30:19.853,P,,False
00:01:36.029,00:30:19.853,P,,False
00:01:38.031,00:30:19.853,P,,False
00:01:40.000,00:30:19.853,P,,False
00:01:42.002,00:30:19.853,P,,False
00:01:44.004,00:30:19.853,P,,False
00:01:46.006,00:30:19.853,P,,False
00:01:48.008,00:30:19.853,P,,False
00:01:50.010,00:30:19.853,P,,False
00:01:52.012,00:30:19.853,P,,False
00:01:54.014,00:30:19.853,P,,False
00:01:56.016,00:30:19.853,P,,False
00:01:58.018,00:30:19.853,P,,False
00:02:00.020,00:30:19.853,P,,False
00:02:02.022,00:30:19.853,P,,False
00:02:04.024,00:30:19.853,P,,False
00:02:06.026,00:30:19.853,P,,False
00:02:08.028,00:30:19.853,P,,False
00:02:10.030,00:30:19.853,P,,False
00:02:12.032,00:30:19.853,P,,False
00:02:14.000,00:30:19.853,P,,False
00:02:16.002,00:30:19.853,M,,False
00:02:18.004,00:30:19.853,M,,False
00:02:20.006,00:30:19.853,M,,False
00:02:22.008,00:30:19.853,M,,False
00:02:24.010,00:30:19.853,M,,False
00:02:26.012,00:30:19.853,M,,False
00:02:28.014,00:30:19.853,M,,False
00:02:30.016,00:30:19.853,M,,False
00:02:32.018,00:30:19.853,M,,False
