timestamp,total,type label,subtype label,modifier
00:00:04.037,01:02:33.750,G,,False
00:00:05.005,01:02:33.750,G,,False
00:00:06.006,01:02:33.750,G,,False
00:00:08.041,01:02:33.750,G,,False
00:01:09.002,01:02:33.750,P,,False
00:01:13.006,01:02:33.750,P,,False
00:01:26.019,01:02:33.750,P,,False
00:01:26.553,01:02:33.750,P,,False
00:01:45.038,01:02:33.750,-,,False
00:02:23.042,01:02:33.750,P,,False
00:02:40.527,01:02:33.750,M,,True
00:02:41.060,01:02:33.750,M,,True
00:02:43.062,01:02:33.750,M,,True
00:02:44.531,01:02:33.750,M,,False
00:02:49.536,01:02:33.750,M,,False
00:02:51.538,01:02:33.750,O,,False
00:02:55.008,01:02:33.750,O,,False
00:03:03.016,01:02:33.750,O,,False
00:03:13.560,01:02:33.750,O,,False
00:03:15.028,01:02:33.750,O,,False
00:03:16.563,01:02:33.750,O,,False
00:03:18.565,01:02:33.750,O,,False
00:03:19.032,01:02:33.750,O,,False
00:03:20.033,01:02:33.750,O,,False
00:03:25.538,01:02:33.750,O,,False
00:03:27.540,01:02:33.750,O,,False
00:03:28.041,01:02:33.750,O,,False
00:03:28.541,01:02:33.750,O,,False
00:04:01.040,01:02:33.750,F,,False
00:04:02.542,01:02:33.750,F,,False
00:04:03.543,01:02:33.750,F,,False
00:04:04.043,01:02:33.750,F,,False
00:04:04.544,01:02:33.750,F,,False
00:04:05.545,01:02:33.750,F,,False
00:05:26.059,01:02:33.750,-,,False
00:05:28.561,01:02:33.750,-,,False
00:05:59.559,01:02:33.750,-,,False
00:06:00.059,01:02:33.750,-,,False
00:06:13.039,01:02:33.750,-,,False
00:06:14.540,01:02:33.750,-,,False
00:07:51.037,01:02:33.750,-,,False
00:08:09.055,01:02:33.750,-,,False
00:08:32.044,01:02:33.750,-,,False
00:08:33.045,01:02:33.750,-,,False
00:08:34.547,01:02:33.750,-,,False
00:08:42.054,01:02:33.750,-,,False
00:09:22.562,01:02:33.750,-,,False
00:09:23.062,01:02:33.750,-,,False
00:09:28.034,01:02:33.750,-,,False
00:09:29.035,01:02:33.750,P,,False
00:09:55.061,01:02:33.750,-,,False
00:10:03.536,01:02:33.750,-,,False
00:10:05.037,01:02:33.750,P,,False
00:11:42.034,01:02:33.750,P,,False
00:12:03.556,01:02:33.750,P,,False
00:12:37.556,01:02:33.750,P,,False
00:12:43.562,01:02:33.750,F,,False
00:12:44.563,01:02:33.750,F,,False
00:12:47.032,01:02:33.750,F,,False
00:12:47.533,01:02:33.750,F,,False
00:13:06.552,01:02:33.750,P,,False
00:13:19.064,01:02:33.750,-,,False
00:13:38.050,01:02:33.750,F,,False
00:14:41.046,01:02:33.750,F,,False
00:14:44.049,01:02:33.750,F,,False
00:14:50.556,01:02:33.750,-,,False
00:15:05.037,01:02:33.750,-,,False
00:17:39.558,01:02:33.750,P,,False
00:17:40.559,01:02:33.750,P,,False
00:17:41.560,01:02:33.750,P,,False
00:17:43.562,01:02:33.750,P,,False
00:18:04.049,01:02:33.750,P,,False
00:18:30.042,01:02:33.750,-,,False
00:18:47.559,01:02:33.750,-,,False
00:19:05.043,01:02:33.750,-,,False
00:19:05.544,01:02:33.750,-,,False
00:19:06.044,01:02:33.750,-,,False
00:19:07.045,01:02:33.750,-,,False
00:20:46.545,01:02:33.750,P,,False
00:21:08.033,01:02:33.750,P,,False
00:21:19.544,01:02:33.750,P,,False
00:21:35.060,01:02:33.750,P,,False
00:21:36.061,01:02:33.750,P,,False
00:21:39.564,01:02:33.750,-,,False
00:22:00.052,01:02:33.750,-,,False
00:22:37.556,01:02:33.750,-,,False
00:22:38.056,01:02:33.750,-,,False
00:22:40.559,01:02:33.750,-,,False
00:22:48.533,01:02:33.750,-,,False
00:23:42.554,01:02:33.750,-,,False
00:23:45.557,01:02:33.750,P,,False
00:23:49.561,01:02:33.750,-,,False
00:24:06.545,01:02:33.750,P,,False
00:24:23.562,01:02:33.750,-,,False
00:24:26.565,01:02:33.750,-,,False
00:24:27.032,01:02:33.750,-,,False
00:24:29.534,01:02:33.750,-,,False
00:24:30.535,01:02:33.750,-,,False
00:24:39.044,01:02:33.750,P,,False
00:24:39.544,01:02:33.750,P,,False
00:25:02.534,01:02:33.750,-,,False
00:26:41.533,01:02:33.750,-,,False
00:27:34.552,01:02:33.750,-,,False
00:27:39.557,01:02:33.750,F,,False
00:27:40.058,01:02:33.750,F,,False
00:27:40.558,01:02:33.750,F,,False
00:27:41.559,01:02:33.750,F,,False
00:27:42.060,01:02:33.750,F,,False
00:27:42.560,01:02:33.750,F,,False
00:27:44.062,01:02:33.750,-,,False
00:27:47.532,01:02:33.750,-,,False
00:28:43.555,01:02:33.750,P,,False
00:28:45.557,01:02:33.750,P,,False
00:29:01.539,01:02:33.750,-,,False
00:29:12.550,01:02:33.750,P,,False
00:29:40.545,01:02:33.750,-,,False
00:31:32.557,01:02:33.750,P,,False
00:32:30.048,01:02:33.750,-,,False
00:33:20.531,01:02:33.750,P,,False
00:33:22.533,01:02:33.750,P,,False
00:33:29.540,01:02:33.750,P,,False
00:33:30.041,01:02:33.750,P,,False
00:33:30.541,01:02:33.750,P,,False
00:34:06.044,01:02:33.750,P,,False
00:34:32.537,01:02:33.750,P,,False
00:34:37.041,01:02:33.750,-,,False
00:34:38.543,01:02:33.750,-,,False
00:34:49.053,01:02:33.750,-,,False
00:34:50.555,01:02:33.750,-,,False
00:36:44.535,01:02:33.750,-,,False
00:36:47.038,01:02:33.750,-,,False
00:37:01.052,01:02:33.750,P,,False
00:37:09.560,01:02:33.750,-,,False
00:37:18.035,01:02:33.750,P,,False
00:38:00.544,01:02:33.750,P,,False
00:38:02.046,01:02:33.750,P,,False
00:38:06.550,01:02:33.750,P,,False
00:38:27.038,01:02:33.750,P,,False
00:38:39.550,01:02:33.750,-,,False
00:38:44.555,01:02:33.750,-,,False
00:39:17.054,01:02:33.750,P,,False
00:40:11.542,01:02:33.750,P,,False
00:40:12.042,01:02:33.750,P,,False
00:40:13.043,01:02:33.750,P,,False
00:40:16.547,01:02:33.750,-,,False
00:40:19.049,01:02:33.750,-,,False
00:40:20.050,01:02:33.750,-,,False
00:40:20.551,01:02:33.750,-,,False
00:41:04.562,01:02:33.750,P,,False
00:41:10.034,01:02:33.750,F,,False
00:41:38.062,01:02:33.750,E,,False
00:41:45.035,01:02:33.750,F,,False
00:41:48.539,01:02:33.750,F,,False
00:41:54.044,01:02:33.750,-,,False
00:42:17.535,01:02:33.750,F,,False
00:42:19.036,01:02:33.750,-,,False
00:43:06.550,01:02:33.750,-,,False
00:43:15.059,01:02:33.750,-,,False
00:43:43.554,01:02:33.750,E,,False
00:43:44.555,01:02:33.750,-,,False
00:43:54.031,01:02:33.750,-,,False
00:45:07.037,01:02:33.750,-,,False
