timestamp,total,type label,subtype label,modifier
00:01:40.533,00:29:27.265,S,G,False
00:01:41.534,00:29:27.265,S,G,False
00:01:43.536,00:29:27.265,S,G,False
00:01:44.037,00:29:27.265,S,G,False
00:01:44.537,00:29:27.265,S,G,False
00:01:46.039,00:29:27.265,S,G,False
00:01:46.539,00:29:27.265,S,G,False
00:01:47.040,00:29:27.265,S,G,False
00:01:47.540,00:29:27.265,S,G,False
00:01:48.041,00:29:27.265,S,G,False
00:01:48.541,00:29:27.265,S,G,False
00:01:49.042,00:29:27.265,S,G,False
00:01:49.542,00:29:27.265,S,G,False
00:01:50.043,00:29:27.265,S,G,False
00:01:50.543,00:29:27.265,S,G,False
00:01:51.544,00:29:27.265,S,G,False
00:01:52.545,00:29:27.265,S,G,False
00:01:53.046,00:29:27.265,S,G,False
00:01:54.047,00:29:27.265,S,G,False
00:01:55.048,00:29:27.265,S,G,False
00:01:55.548,00:29:27.265,S,G,False
00:01:56.049,00:29:27.265,S,G,False
00:01:56.549,00:29:27.265,S,G,False
00:01:57.050,00:29:27.265,S,G,False
00:02:00.553,00:29:27.265,O,,False
00:02:02.555,00:29:27.265,O,,False
00:02:03.056,00:29:27.265,O,,False
00:02:03.556,00:29:27.265,O,,False
00:02:04.057,00:29:27.265,O,,False
00:02:04.557,00:29:27.265,O,,False
00:02:06.059,00:29:27.265,O,,False
00:02:10.063,00:29:27.265,M,,True
00:02:10.563,00:29:27.265,M,,False
00:02:11.064,00:29:27.265,M,,False
00:02:12.065,00:29:27.265,M,,False
00:02:12.565,00:29:27.265,M,,False
00:02:13.066,00:29:27.265,M,,False
00:02:13.500,00:29:27.265,M,,False
00:02:14.033,00:29:27.265,M,,False
00:02:14.501,00:29:27.265,M,,False
00:02:15.034,00:29:27.265,M,,False
00:02:15.502,00:29:27.265,M,,False
00:02:16.503,00:29:27.265,M,,False
00:02:17.036,00:29:27.265,M,,False
00:02:17.504,00:29:27.265,M,,False
00:02:18.037,00:29:27.265,M,,False
00:02:18.505,00:29:27.265,M,,False
00:02:19.038,00:29:27.265,M,,False
00:02:19.506,00:29:27.265,M,,True
00:02:25.512,00:29:27.265,O,,False
00:02:27.046,00:29:27.265,O,,False
00:02:28.515,00:29:27.265,O,,True
00:03:25.038,00:29:27.265,U,,False
00:03:29.542,00:29:27.265,U,,False
00:03:34.047,00:29:27.265,U,,False
00:03:34.547,00:29:27.265,U,,False
00:03:38.051,00:29:27.265,U,,False
00:03:38.551,00:29:27.265,U,,False
00:03:39.052,00:29:27.265,U,,False
00:03:39.552,00:29:27.265,U,,False
00:03:40.053,00:29:27.265,U,,False
00:03:40.553,00:29:27.265,U,,False
00:03:41.554,00:29:27.265,I,,True
00:03:42.555,00:29:27.265,I,,False
00:03:43.556,00:29:27.265,I,,False
00:03:44.557,00:29:27.265,I,,False
00:03:45.058,00:29:27.265,I,,False
00:03:46.559,00:29:27.265,I,,False
00:03:50.563,00:29:27.265,U,,False
00:03:51.064,00:29:27.265,U,,False
00:03:51.564,00:29:27.265,U,,False
00:03:52.065,00:29:27.265,U,,False
00:03:53.066,00:29:27.265,U,,False
00:03:54.033,00:29:27.265,U,,False
00:03:54.534,00:29:27.265,U,,False
00:03:56.035,00:29:27.265,U,,False
00:03:56.536,00:29:27.265,U,,False
00:03:57.036,00:29:27.265,U,,False
00:03:58.037,00:29:27.265,U,,False
00:03:59.038,00:29:27.265,U,,False
00:03:59.539,00:29:27.265,U,,False
00:04:00.039,00:29:27.265,U,,False
00:04:00.540,00:29:27.265,U,,False
00:04:04.043,00:29:27.265,U,,False
00:04:04.544,00:29:27.265,U,,False
00:04:06.546,00:29:27.265,U,,False
00:04:07.046,00:29:27.265,U,,False
00:04:07.547,00:29:27.265,U,,False
00:04:08.047,00:29:27.265,U,,False
00:04:08.548,00:29:27.265,U,,False
00:04:10.049,00:29:27.265,U,,False
00:04:10.550,00:29:27.265,U,,False
00:04:11.050,00:29:27.265,U,,False
00:04:11.551,00:29:27.265,U,,False
00:04:12.051,00:29:27.265,U,,False
00:04:13.553,00:29:27.265,U,,False
00:04:14.053,00:29:27.265,U,,False
00:04:14.554,00:29:27.265,U,,False
00:04:15.054,00:29:27.265,U,,False
00:04:15.555,00:29:27.265,U,,False
00:04:16.055,00:29:27.265,U,,False
00:04:18.558,00:29:27.265,U,,False
00:04:20.059,00:29:27.265,U,,False
00:04:20.560,00:29:27.265,U,,False
00:04:21.060,00:29:27.265,U,,False
00:04:22.061,00:29:27.265,U,,False
00:04:23.062,00:29:27.265,U,,False
00:04:23.563,00:29:27.265,U,,False
00:04:24.063,00:29:27.265,U,,False
00:04:24.564,00:29:27.265,U,,False
00:04:25.565,00:29:27.265,U,,False
00:04:26.065,00:29:27.265,U,,False
00:04:26.566,00:29:27.265,U,,False
00:04:27.000,00:29:27.265,U,,False
00:04:27.533,00:29:27.265,U,,False
00:04:28.001,00:29:27.265,U,,False
00:04:30.003,00:29:27.265,U,,False
00:04:30.536,00:29:27.265,U,,False
00:04:31.004,00:29:27.265,U,,False
00:04:31.537,00:29:27.265,U,,False
00:04:32.005,00:29:27.265,U,,False
00:04:32.538,00:29:27.265,U,,False
00:04:34.540,00:29:27.265,U,,False
00:04:37.543,00:29:27.265,U,,False
00:04:38.011,00:29:27.265,U,,False
00:04:38.544,00:29:27.265,U,,False
00:04:40.546,00:29:27.265,U,,False
00:04:41.014,00:29:27.265,U,,False
00:04:46.552,00:29:27.265,U,,False
00:04:49.022,00:29:27.265,U,,False
00:04:52.558,00:29:27.265,U,,False
00:05:30.563,00:29:27.265,F,,False
00:05:31.064,00:29:27.265,F,,False
00:05:32.565,00:29:27.265,F,,False
00:05:34.033,00:29:27.265,F,,False
00:05:34.534,00:29:27.265,F,,False
00:05:35.034,00:29:27.265,F,,False
00:05:35.535,00:29:27.265,F,,True
00:06:25.551,00:29:27.265,-,,False
00:06:32.558,00:29:27.265,-,,False
00:06:34.060,00:29:27.265,-,,False
00:06:41.033,00:29:27.265,F,,False
00:06:42.034,00:29:27.265,F,,False
00:06:45.037,00:29:27.265,F,,False
00:06:46.539,00:29:27.265,F,,False
00:06:48.040,00:29:27.265,F,,False
