timestamp,total,type label,subtype label,modifier
00:00:31.564,00:58:51.361,L,,False
00:00:32.065,00:58:51.361,L,,False
00:00:33.033,00:58:51.361,L,,False
00:00:33.500,00:58:51.361,L,,False
00:00:34.034,00:58:51.361,L,,False
00:00:35.035,00:58:51.361,-,,False
00:00:35.502,00:58:51.361,O,,False
00:00:36.503,00:58:51.361,O,,False
00:00:37.037,00:58:51.361,O,,False
00:00:37.504,00:58:51.361,O,,False
00:00:38.038,00:58:51.361,O,,False
00:00:38.505,00:58:51.361,O,,False
00:00:39.039,00:58:51.361,O,,False
00:00:47.047,00:58:51.361,L,,False
00:00:48.048,00:58:51.361,L,,False
00:00:48.515,00:58:51.361,L,,False
00:01:21.548,00:58:51.361,P,,False
00:01:22.015,00:58:51.361,P,,False
00:01:23.016,00:58:51.361,P,,False
00:01:39.032,00:58:51.361,P,,False
00:01:42.035,00:58:51.361,P,,False
00:01:45.538,00:58:51.361,P,,True
00:01:53.546,00:58:51.361,I,,False
00:01:54.047,00:58:51.361,I,,False
00:01:56.549,00:58:51.361,I,,True
00:01:58.551,00:58:51.361,I,,False
00:02:04.057,00:58:51.361,P,,False
00:02:09.562,00:58:51.361,I,,False
00:02:57.010,00:58:51.361,M,,True
00:03:01.014,00:58:51.361,M,,False
00:03:01.548,00:58:51.361,-,,False
00:03:05.552,00:58:51.361,M,,False
00:03:06.019,00:58:51.361,M,,False
00:03:07.020,00:58:51.361,M,,False
00:03:08.021,00:58:51.361,M,,False
00:03:08.555,00:58:51.361,M,,False
00:03:11.024,00:58:51.361,M,,False
00:03:13.026,00:58:51.361,M,,True
00:03:13.560,00:58:51.361,M,,False
00:03:16.563,00:58:51.361,M,,True
00:03:44.557,00:58:51.361,F,,False
00:03:45.058,00:58:51.361,F,,False
00:04:10.550,00:58:51.361,P,,False
00:05:02.035,00:58:51.361,G,,True
00:05:02.535,00:58:51.361,G,,False
00:05:03.036,00:58:51.361,G,,False
00:05:03.536,00:58:51.361,G,,False
00:05:10.043,00:58:51.361,P,,False
00:05:32.065,00:58:51.361,-,,False
00:05:32.565,00:58:51.361,-,,False
00:05:34.033,00:58:51.361,Y,,False
00:05:35.034,00:58:51.361,Y,,False
