timestamp,total,type label,subtype label,modifier
00:01:05.532,00:30:19.853,O,,False
00:01:06.066,00:30:19.853,O,,False
00:01:07.534,00:30:19.853,-,,False
00:01:53.546,00:30:19.853,-,,False
00:01:54.014,00:30:19.853,-,,False
00:01:57.550,00:30:19.853,-,,False
00:02:05.025,00:30:19.853,L,,False
00:02:07.560,00:30:19.853,M,,False
00:02:11.564,00:30:19.853,-,,False
00:02:26.513,00:30:19.853,-,,False
00:02:33.520,00:30:19.853,P,,False
00:02:34.054,00:30:19.853,P,,False
00:02:34.521,00:30:19.853,-,,False
00:02:39.526,00:30:19.853,P,,False
00:02:42.062,00:30:19.853,F,,False
00:02:44.064,00:30:19.853,F,,False
00:02:50.537,00:30:19.853,F,,True
00:02:53.540,00:30:19.853,-,,False
00:02:56.543,00:30:19.853,-,,False
00:02:57.010,00:30:19.853,-,,False
00:03:17.564,00:30:19.853,P,,False
00:16:32.025,00:30:19.853,P,,False
00:16:44.537,00:30:19.853,I,,False
00:16:45.538,00:30:19.853,I,,False
00:25:35.502,00:30:19.853,P,,True
00:27:11.564,00:30:19.853,C,,True
00:27:12.032,00:30:19.853,C,,False
00:27:12.565,00:30:19.853,C,,False
00:27:13.500,00:30:19.853,C,,False
00:27:14.034,00:30:19.853,C,,False
00:27:14.501,00:30:19.853,C,,False
00:27:15.035,00:30:19.853,C,,False
00:27:15.502,00:30:19.853,C,,False
00:27:16.036,00:30:19.853,C,,False
00:27:16.503,00:30:19.853,C,,False
00:27:17.037,00:30:19.853,C,,False
00:27:17.504,00:30:19.853,C,,False
00:27:18.038,00:30:19.853,C,,False
00:27:18.505,00:30:19.853,C,,False
00:27:19.506,00:30:19.853,C,,False
00:27:20.040,00:30:19.853,C,,False
00:27:21.041,00:30:19.853,C,,False
00:27:22.042,00:30:19.853,C,,False
00:27:22.509,00:30:19.853,C,,False
00:27:24.511,00:30:19.853,C,,False
00:27:26.046,00:30:19.853,C,,False
00:27:28.048,00:30:19.853,C,,False
00:27:29.049,00:30:19.853,C,,False
00:27:30.050,00:30:19.853,C,,False
00:27:31.051,00:30:19.853,C,,False
00:27:31.518,00:30:19.853,C,,False
00:27:32.052,00:30:19.853,C,,False
00:27:33.053,00:30:19.853,C,,False
00:27:34.521,00:30:19.853,C,,False
00:27:35.522,00:30:19.853,C,,False
00:27:36.523,00:30:19.853,C,,False
00:27:37.524,00:30:19.853,C,,False
00:27:38.058,00:30:19.853,C,,False
00:27:39.526,00:30:19.853,C,,False
00:27:40.060,00:30:19.853,C,,False
00:27:42.529,00:30:19.853,C,,False
00:27:43.063,00:30:19.853,C,,False
00:27:43.530,00:30:19.853,C,,False
00:27:44.064,00:30:19.853,C,,False
00:27:45.532,00:30:19.853,C,,False
00:27:46.533,00:30:19.853,C,,False
00:27:47.534,00:30:19.853,C,,False
00:27:49.002,00:30:19.853,C,,False
00:27:50.003,00:30:19.853,C,,False
00:27:50.537,00:30:19.853,C,,False
00:27:51.004,00:30:19.853,C,,False
00:27:51.538,00:30:19.853,C,,False
00:27:52.005,00:30:19.853,C,,False
00:27:52.539,00:30:19.853,C,,False
00:27:53.006,00:30:19.853,C,,False
00:27:53.540,00:30:19.853,C,,False
00:27:54.007,00:30:19.853,C,,False
00:27:54.541,00:30:19.853,C,,False
00:27:55.008,00:30:19.853,C,,False
00:27:55.542,00:30:19.853,C,,False
00:27:56.009,00:30:19.853,C,,False
00:27:56.543,00:30:19.853,C,,False
00:27:57.010,00:30:19.853,C,,False
00:27:57.544,00:30:19.853,C,,False
00:27:58.011,00:30:19.853,C,,False
00:27:58.545,00:30:19.853,C,,False
00:27:59.012,00:30:19.853,C,,False
00:27:59.546,00:30:19.853,C,,False
00:28:00.013,00:30:19.853,C,,False
00:28:00.547,00:30:19.853,C,,True
00:28:02.549,00:30:19.853,R,,False
00:28:03.550,00:30:19.853,R,,False
00:28:04.017,00:30:19.853,R,,False
00:28:05.552,00:30:19.853,R,,True
00:28:06.553,00:30:19.853,C,,False
00:28:07.020,00:30:19.853,C,,False
00:28:07.554,00:30:19.853,C,,False
00:28:08.021,00:30:19.853,C,,False
00:28:08.555,00:30:19.853,C,,False
00:28:09.022,00:30:19.853,C,,False
00:28:09.556,00:30:19.853,C,,False
00:28:10.023,00:30:19.853,C,,False
00:28:10.557,00:30:19.853,C,,True
00:28:12.559,00:30:19.853,-,,False
00:28:13.026,00:30:19.853,-,,False
00:28:13.560,00:30:19.853,-,,False
00:28:14.027,00:30:19.853,L,,True
00:28:14.561,00:30:19.853,L,,False
00:28:15.028,00:30:19.853,L,,False
00:28:15.562,00:30:19.853,L,,False
00:28:16.029,00:30:19.853,L,,False
00:28:19.032,00:30:19.853,L,,False
00:28:19.566,00:30:19.853,L,,False
00:28:20.033,00:30:19.853,L,,False
00:28:20.533,00:30:19.853,L,,False
00:28:26.006,00:30:19.853,G,,False
00:28:35.015,00:30:19.853,G,,False
00:28:38.018,00:30:19.853,-,,False
00:28:58.505,00:30:19.853,M,,False
00:28:59.506,00:30:19.853,M,,False
00:29:00.040,00:30:19.853,M,,False
00:29:01.041,00:30:19.853,M,,False
00:29:02.042,00:30:19.853,M,,False
00:29:02.509,00:30:19.853,M,,False
00:29:03.043,00:30:19.853,M,,False
00:29:03.510,00:30:19.853,M,,False
