timestamp,total,type label,subtype label,modifier
00:00:57.524,00:58:16.062,S,G,False
00:00:58.525,00:58:16.062,S,G,False
00:01:13.540,00:58:16.062,S,G,False
00:01:16.543,00:58:16.062,S,G,False
00:01:18.011,00:58:16.062,S,G,False
00:01:20.547,00:58:16.062,M,,True
00:01:24.551,00:58:16.062,M,,True
00:01:25.018,00:58:16.062,M,,True
00:01:27.020,00:58:16.062,M,,False
00:01:30.023,00:58:16.062,N,,False
00:01:35.028,00:58:16.062,N,,False
00:01:37.564,00:58:16.062,N,,False
00:01:38.565,00:58:16.062,N,,False
00:01:39.566,00:58:16.062,N,,False
00:01:41.001,00:58:16.062,N,,False
00:01:42.002,00:58:16.062,N,,False
00:01:42.535,00:58:16.062,N,,False
00:01:44.004,00:58:16.062,N,,False
00:01:45.005,00:58:16.062,N,,False
00:01:45.538,00:58:16.062,N,,False
00:01:46.006,00:58:16.062,N,,False
00:01:47.540,00:58:16.062,N,,False
00:01:49.009,00:58:16.062,N,,False
00:01:50.010,00:58:16.062,N,,False
00:01:50.543,00:58:16.062,N,,False
00:01:51.011,00:58:16.062,N,,False
00:01:52.012,00:58:16.062,N,,False
00:01:53.013,00:58:16.062,N,,False
00:01:53.546,00:58:16.062,N,,False
00:01:54.014,00:58:16.062,N,,False
00:01:54.547,00:58:16.062,N,,False
00:01:55.548,00:58:16.062,N,,False
00:01:56.016,00:58:16.062,N,,False
00:01:57.550,00:58:16.062,N,,False
00:02:03.556,00:58:16.062,L,,False
00:02:05.025,00:58:16.062,L,,False
00:02:05.558,00:58:16.062,L,,False
00:02:06.026,00:58:16.062,L,,False
00:02:06.559,00:58:16.062,L,,False
00:02:07.027,00:58:16.062,L,,True
00:02:12.032,00:58:16.062,L,,False
00:02:12.565,00:58:16.062,L,,False
00:02:13.033,00:58:16.062,L,,False
00:02:14.034,00:58:16.062,L,,False
00:02:14.501,00:58:16.062,L,,False
00:02:15.035,00:58:16.062,L,,False
00:02:16.036,00:58:16.062,L,,False
00:02:17.037,00:58:16.062,L,,False
00:02:18.505,00:58:16.062,L,,False
00:02:19.039,00:58:16.062,L,,False
00:02:19.506,00:58:16.062,L,,False
00:02:21.508,00:58:16.062,L,,False
00:02:23.043,00:58:16.062,L,,True
00:02:23.510,00:58:16.062,L,,False
00:02:24.044,00:58:16.062,L,,False
00:02:25.045,00:58:16.062,L,,True
00:02:28.048,00:58:16.062,L,,False
00:02:31.051,00:58:16.062,L,,False
00:02:31.518,00:58:16.062,L,,False
00:02:32.052,00:58:16.062,L,,False
00:02:32.519,00:58:16.062,L,,False
00:02:33.053,00:58:16.062,-,,False
00:02:34.054,00:58:16.062,L,,False
00:02:35.522,00:58:16.062,L,,False
00:02:36.523,00:58:16.062,L,,False
00:02:37.057,00:58:16.062,L,,False
00:02:38.058,00:58:16.062,L,,False
00:02:39.059,00:58:16.062,L,,False
00:02:39.526,00:58:16.062,L,,False
00:02:40.060,00:58:16.062,L,,False
00:02:40.527,00:58:16.062,L,,False
00:02:41.528,00:58:16.062,L,,False
00:02:42.529,00:58:16.062,L,,False
00:02:45.532,00:58:16.062,G,,False
00:02:46.066,00:58:16.062,-,,False
00:02:48.535,00:58:16.062,L,,False
00:02:51.004,00:58:16.062,-,,False
00:02:56.009,00:58:16.062,L,,False
00:02:56.543,00:58:16.062,L,,False
00:02:57.010,00:58:16.062,L,,False
00:02:57.544,00:58:16.062,L,,False
00:02:58.011,00:58:16.062,L,,True
00:03:00.013,00:58:16.062,L,,False
00:03:00.547,00:58:16.062,L,,False
00:03:06.019,00:58:16.062,-,,False
00:03:30.543,00:58:16.062,Y,,False
00:03:31.544,00:58:16.062,Y,,False
00:03:32.545,00:58:16.062,Y,,False
00:03:38.018,00:58:16.062,E,,False
00:03:45.025,00:58:16.062,N,,False
00:03:45.558,00:58:16.062,N,,False
00:03:49.029,00:58:16.062,N,,False
00:04:29.002,00:58:16.062,I,,False
00:04:29.536,00:58:16.062,I,,False
00:04:30.537,00:58:16.062,I,,False
00:04:31.004,00:58:16.062,I,,False
00:04:31.538,00:58:16.062,I,,False
00:04:32.005,00:58:16.062,I,,False
00:04:32.539,00:58:16.062,I,,False
