timestamp,total,type label,subtype label,modifier
00:00:00.000,00:58:52.795,L,,False
00:00:02.035,00:58:52.795,L,,False
00:00:03.536,00:58:52.795,L,,False
00:00:05.005,00:58:52.795,L,,False
00:00:06.006,00:58:52.795,L,,False
00:00:07.007,00:58:52.795,L,,False
00:00:07.540,00:58:52.795,L,,False
00:00:08.041,00:58:52.795,L,,False
00:00:09.009,00:58:52.795,L,,False
00:00:09.542,00:58:52.795,L,,False
00:00:10.543,00:58:52.795,L,,False
00:00:12.545,00:58:52.795,L,,False
00:00:13.013,00:58:52.795,L,,False
00:00:13.546,00:58:52.795,L,,False
00:00:15.015,00:58:52.795,L,,False
00:00:16.049,00:58:52.795,L,,False
00:00:18.551,00:58:52.795,L,,False
00:00:23.556,00:58:52.795,L,,False
00:00:24.557,00:58:52.795,L,,False
00:00:26.026,00:58:52.795,L,,False
00:00:26.559,00:58:52.795,L,,False
00:00:27.560,00:58:52.795,L,,False
00:00:28.028,00:58:52.795,L,,False
00:00:29.562,00:58:52.795,L,,False
00:00:44.511,00:58:52.795,P,,False
00:00:45.512,00:58:52.795,P,,False
00:00:54.054,00:58:52.795,P,,False
00:00:55.055,00:58:52.795,P,,False
00:00:56.056,00:58:52.795,P,,False
00:00:57.524,00:58:52.795,P,,False
00:01:01.061,00:58:52.795,P,,False
00:01:05.065,00:58:52.795,P,,False
00:01:15.008,00:58:52.795,-,,False
00:01:18.545,00:58:52.795,P,,False
00:01:20.547,00:58:52.795,F,,False
00:01:24.017,00:58:52.795,M,,False
00:01:24.551,00:58:52.795,M,,False
00:01:25.552,00:58:52.795,M,,False
00:01:26.553,00:58:52.795,M,,False
00:01:27.020,00:58:52.795,M,,False
00:01:27.554,00:58:52.795,M,,False
00:01:28.021,00:58:52.795,M,,False
00:01:28.555,00:58:52.795,M,,False
00:01:29.022,00:58:52.795,M,,False
00:01:30.023,00:58:52.795,M,,False
00:01:30.557,00:58:52.795,M,,False
00:01:31.024,00:58:52.795,M,,False
00:01:32.025,00:58:52.795,M,,False
00:01:32.559,00:58:52.795,M,,False
00:01:33.026,00:58:52.795,M,,False
00:01:34.027,00:58:52.795,M,,False
00:01:34.561,00:58:52.795,M,,False
00:01:35.028,00:58:52.795,M,,False
00:01:35.562,00:58:52.795,M,,False
00:01:36.029,00:58:52.795,M,,False
00:01:37.030,00:58:52.795,M,,False
00:01:38.031,00:58:52.795,M,,False
00:01:38.565,00:58:52.795,M,,True
00:01:39.032,00:58:52.795,M,,True
00:01:39.566,00:58:52.795,M,,True
00:02:05.558,00:58:52.795,I,,False
00:02:06.059,00:58:52.795,I,,False
00:02:07.060,00:58:52.795,I,,False
00:02:09.562,00:58:52.795,I,,False
00:02:10.063,00:58:52.795,I,,False
00:02:49.002,00:58:52.795,P,,False
00:02:52.005,00:58:52.795,P,,False
00:03:05.018,00:58:52.795,P,,False
00:03:14.027,00:58:52.795,-,,False
00:03:20.533,00:58:52.795,-,,False
00:04:12.051,00:58:52.795,T,,False
00:04:12.552,00:58:52.795,T,,False
00:04:14.554,00:58:52.795,T,,False
00:04:15.054,00:58:52.795,T,,False
00:04:16.055,00:58:52.795,T,,False
00:04:16.556,00:58:52.795,T,,False
00:04:17.056,00:58:52.795,T,,False
00:04:17.557,00:58:52.795,T,,False
00:04:37.010,00:58:52.795,F,,False
00:04:39.012,00:58:52.795,F,,False
00:04:40.546,00:58:52.795,F,,False
00:04:48.021,00:58:52.795,F,,False
00:05:12.045,00:58:52.795,F,,False
00:05:12.545,00:58:52.795,F,,False
00:05:13.546,00:58:52.795,F,,False
00:05:15.548,00:58:52.795,F,,False
00:05:50.049,00:58:52.795,G,,False
00:05:51.551,00:58:52.795,G,,False
00:05:52.552,00:58:52.795,G,,False
00:05:54.053,00:58:52.795,G,,False
00:05:55.555,00:58:52.795,G,,False
00:05:57.056,00:58:52.795,G,,False
00:05:57.557,00:58:52.795,G,,False
00:05:58.558,00:58:52.795,G,,False
00:05:59.559,00:58:52.795,G,,False
00:06:00.560,00:58:52.795,G,,False
00:06:01.561,00:58:52.795,G,,False
00:06:03.062,00:58:52.795,G,,False
00:06:03.563,00:58:52.795,G,,False
00:06:04.063,00:58:52.795,G,,False
00:06:05.064,00:58:52.795,G,,False
00:06:05.565,00:58:52.795,G,,False
00:06:07.033,00:58:52.795,G,,False
00:06:07.533,00:58:52.795,G,,False
00:06:08.534,00:58:52.795,G,,False
00:06:10.536,00:58:52.795,G,,False
00:06:11.037,00:58:52.795,G,,False
00:06:12.038,00:58:52.795,G,,False
00:06:12.538,00:58:52.795,G,,False
00:06:13.039,00:58:52.795,G,,False
00:06:13.539,00:58:52.795,G,,False
00:06:14.040,00:58:52.795,G,,False
00:06:14.540,00:58:52.795,G,,False
00:06:15.041,00:58:52.795,G,,False
00:06:15.541,00:58:52.795,G,,False
00:06:16.042,00:58:52.795,G,,False
00:06:17.043,00:58:52.795,G,,False
00:06:18.044,00:58:52.795,G,,False
00:06:18.544,00:58:52.795,G,,False
00:06:20.046,00:58:52.795,G,,False
00:06:20.546,00:58:52.795,G,,False
00:06:22.048,00:58:52.795,G,,False
00:06:23.049,00:58:52.795,G,,False
00:06:23.549,00:58:52.795,G,,False
00:06:24.050,00:58:52.795,G,,False
00:06:25.051,00:58:52.795,G,,False
00:06:25.551,00:58:52.795,G,,False
00:06:26.052,00:58:52.795,G,,False
00:06:26.552,00:58:52.795,G,,False
00:06:27.553,00:58:52.795,G,,False
00:06:28.554,00:58:52.795,G,,False
00:06:29.055,00:58:52.795,G,,False
00:06:31.557,00:58:52.795,G,,False
00:06:32.058,00:58:52.795,G,,False
00:06:35.061,00:58:52.795,F,,False
00:06:37.063,00:58:52.795,F,,False
00:06:38.564,00:58:52.795,F,,False
00:06:41.534,00:58:52.795,F,,False
00:06:44.036,00:58:52.795,F,,False
00:06:48.541,00:58:52.795,F,,False
00:06:49.542,00:58:52.795,F,,False
00:06:50.543,00:58:52.795,F,,False
00:06:53.045,00:58:52.795,F,,False
00:06:58.050,00:58:52.795,F,,False
00:06:59.552,00:58:52.795,F,,False
00:07:00.052,00:58:52.795,F,,False
00:07:01.053,00:58:52.795,F,,False
00:07:24.043,00:58:52.795,F,,False
00:07:36.055,00:58:52.795,I,,False
00:07:36.556,00:58:52.795,I,,False
00:07:38.057,00:58:52.795,I,,False
00:08:43.055,00:58:52.795,I,,False
00:08:46.058,00:58:52.795,I,,False
00:08:48.561,00:58:52.795,I,,False
00:08:50.062,00:58:52.795,I,,False
00:08:50.563,00:58:52.795,I,,False
00:09:40.046,00:58:52.795,F,,False
00:09:48.054,00:58:52.795,F,,False
00:10:12.044,00:58:52.795,G,,False
00:10:12.545,00:58:52.795,G,,False
00:10:14.046,00:58:52.795,G,,False
00:10:14.547,00:58:52.795,G,,False
00:10:15.047,00:58:52.795,G,,False
00:10:16.549,00:58:52.795,G,,False
00:10:17.550,00:58:52.795,G,,False
00:10:18.551,00:58:52.795,G,,False
00:10:21.053,00:58:52.795,G,,False
00:10:21.554,00:58:52.795,G,,False
00:10:22.555,00:58:52.795,G,,False
00:10:23.055,00:58:52.795,G,,False
00:10:26.058,00:58:52.795,G,,False
00:10:26.559,00:58:52.795,G,,False
00:10:29.061,00:58:52.795,G,,False
00:10:31.564,00:58:52.795,G,,False
00:10:32.565,00:58:52.795,G,,False
00:10:42.541,00:58:52.795,G,,False
00:10:43.542,00:58:52.795,G,,False
00:10:44.043,00:58:52.795,G,,False
00:10:45.544,00:58:52.795,G,,False
00:10:47.046,00:58:52.795,G,,False
00:10:47.546,00:58:52.795,G,,False
00:10:48.047,00:58:52.795,G,,False
00:10:48.547,00:58:52.795,G,,False
00:10:49.048,00:58:52.795,G,,False
00:10:51.050,00:58:52.795,G,,False
00:10:51.550,00:58:52.795,G,,False
00:10:52.551,00:58:52.795,G,,False
00:10:54.053,00:58:52.795,G,,False
00:10:55.554,00:58:52.795,G,,False
00:10:56.055,00:58:52.795,G,,False
00:10:56.555,00:58:52.795,G,,False
00:10:58.057,00:58:52.795,G,,False
00:11:02.061,00:58:52.795,G,,False
00:11:03.562,00:58:52.795,F,,False
00:11:04.563,00:58:52.795,F,,False
00:11:07.033,00:58:52.795,F,,False
00:11:07.533,00:58:52.795,F,,False
00:11:25.551,00:58:52.795,F,,False
00:11:32.558,00:58:52.795,F,,False
