timestamp,total,type label,subtype label,modifier
00:00:00.533,00:27:57.977,S,D,True
00:00:10.010,00:27:57.977,S,D,False
00:00:30.030,00:27:57.977,M,,False
00:00:32.032,00:27:57.977,M,,False
00:00:33.033,00:27:57.977,M,,False
00:00:34.034,00:27:57.977,M,,False
00:00:34.501,00:27:57.977,M,,False
00:00:35.502,00:27:57.977,M,,False
00:00:42.509,00:27:57.977,-,,False
00:00:51.518,00:27:57.977,P,,False
00:01:20.013,00:27:57.977,-,,False
00:01:23.550,00:27:57.977,M,,False
00:01:24.551,00:27:57.977,M,,False
00:01:25.018,00:27:57.977,M,,False
00:01:25.552,00:27:57.977,M,,False
00:01:26.019,00:27:57.977,M,,False
00:01:28.555,00:27:57.977,M,,False
00:01:29.022,00:27:57.977,M,,False
00:01:29.556,00:27:57.977,M,,False
00:02:23.510,00:27:57.977,-,,False
00:02:50.537,00:27:57.977,-,,False
00:02:54.541,00:27:57.977,-,,False
00:02:58.011,00:27:57.977,-,,False
00:02:58.545,00:27:57.977,-,,False
00:02:59.012,00:27:57.977,P,,False
00:02:59.546,00:27:57.977,P,,False
00:03:09.556,00:27:57.977,P,,False
00:03:11.024,00:27:57.977,P,,False
00:03:14.027,00:27:57.977,-,,False
00:03:15.562,00:27:57.977,-,,False
00:03:17.564,00:27:57.977,P,,False
00:03:24.004,00:27:57.977,-,,False
00:04:10.517,00:27:57.977,-,,False
00:04:13.053,00:27:57.977,-,,False
00:04:14.054,00:27:57.977,-,,False
00:04:15.522,00:27:57.977,-,,False
00:04:17.057,00:27:57.977,-,,False
00:04:20.527,00:27:57.977,-,,False
00:04:21.061,00:27:57.977,-,,False
00:04:28.535,00:27:57.977,-,,False
00:04:29.002,00:27:57.977,-,,False
00:04:39.546,00:27:57.977,-,,False
00:04:41.014,00:27:57.977,-,,False
00:04:49.022,00:27:57.977,-,,False
00:05:10.543,00:27:57.977,P,,False
00:05:16.016,00:27:57.977,P,,False
00:05:18.551,00:27:57.977,P,,False
00:05:37.037,00:27:57.977,-,,False
00:05:39.506,00:27:57.977,-,,False
00:05:40.040,00:27:57.977,-,,False
00:05:54.521,00:27:57.977,-,,False
00:06:01.528,00:27:57.977,-,,False
00:06:24.551,00:27:57.977,F,,False
00:06:25.018,00:27:57.977,F,,False
00:06:26.019,00:27:57.977,F,,False
00:06:45.538,00:27:57.977,-,,False
00:06:55.548,00:27:57.977,F,,False
00:06:56.549,00:27:57.977,-,,False
00:06:57.017,00:27:57.977,-,,False
00:07:04.557,00:27:57.977,F,,False
00:07:05.025,00:27:57.977,F,,False
00:07:23.043,00:27:57.977,-,,False
00:08:04.551,00:27:57.977,-,,False
00:08:11.024,00:27:57.977,M,,False
00:08:36.016,00:27:57.977,-,,False
00:08:59.506,00:27:57.977,-,,False
00:10:20.553,00:27:57.977,F,,False
00:10:21.021,00:27:57.977,F,,False
00:10:21.554,00:27:57.977,F,,False
00:10:22.022,00:27:57.977,F,,False
00:10:23.023,00:27:57.977,F,,False
00:10:24.557,00:27:57.977,F,,False
00:10:39.506,00:27:57.977,-,,False
00:10:51.051,00:27:57.977,P,,False
