timestamp,total,type label,subtype label,modifier
00:00:04.537,00:57:52.168,G,,False
00:00:07.007,00:57:52.168,L,,False
00:00:07.540,00:57:52.168,L,,False
00:00:08.041,00:57:52.168,L,,False
00:00:08.541,00:57:52.168,L,,False
00:00:09.009,00:57:52.168,L,,False
00:00:10.543,00:57:52.168,L,,False
00:00:14.547,00:57:52.168,L,,False
00:00:16.049,00:57:52.168,L,,False
00:00:18.018,00:57:52.168,L,,False
00:00:19.019,00:57:52.168,L,,False
00:00:21.554,00:57:52.168,L,,False
00:00:22.022,00:57:52.168,-,,False
00:00:22.555,00:57:52.168,L,,True
00:00:24.024,00:57:52.168,L,,False
00:00:24.557,00:57:52.168,L,,False
00:00:25.025,00:57:52.168,L,,False
00:00:25.558,00:57:52.168,L,,False
00:00:26.559,00:57:52.168,L,,False
00:00:28.028,00:57:52.168,L,,False
00:00:28.561,00:57:52.168,L,,False
00:00:29.029,00:57:52.168,L,,False
00:00:29.562,00:57:52.168,L,,False
00:00:42.509,00:57:52.168,F,,False
00:00:43.043,00:57:52.168,F,,False
00:00:45.045,00:57:52.168,F,,False
00:00:45.512,00:57:52.168,F,,False
00:01:10.003,00:57:52.168,P,,False
00:01:13.540,00:57:52.168,F,,False
00:01:14.541,00:57:52.168,F,,False
00:01:16.009,00:57:52.168,P,,False
00:01:19.012,00:57:52.168,P,,False
00:01:20.013,00:57:52.168,P,,False
00:01:33.560,00:57:52.168,-,,False
00:01:36.563,00:57:52.168,P,,False
00:01:37.564,00:57:52.168,P,,False
00:01:39.032,00:57:52.168,P,,False
00:01:40.033,00:57:52.168,P,,False
00:01:41.034,00:57:52.168,P,,False
00:01:41.534,00:57:52.168,P,,False
00:01:42.535,00:57:52.168,P,,False
00:01:45.038,00:57:52.168,P,,False
00:01:46.039,00:57:52.168,P,,False
00:01:49.042,00:57:52.168,P,,False
00:01:50.543,00:57:52.168,-,,False
00:01:51.544,00:57:52.168,-,,False
00:01:52.045,00:57:52.168,-,,False
00:02:03.056,00:57:52.168,P,,False
00:02:07.060,00:57:52.168,P,,False
00:02:10.563,00:57:52.168,P,,False
00:02:17.504,00:57:52.168,P,,False
00:02:22.509,00:57:52.168,P,,False
00:02:42.061,00:57:52.168,M,,False
00:02:44.531,00:57:52.168,M,,False
