timestamp,total,type label,subtype label,modifier
00:00:35.035,00:58:46.556,S,D,False
00:00:35.502,00:58:46.556,S,D,False
00:00:36.036,00:58:46.556,S,D,False
00:00:37.504,00:58:46.556,S,D,False
00:00:39.039,00:58:46.556,S,D,False
00:00:41.508,00:58:46.556,S,D,False
00:00:46.046,00:58:46.556,L,,False
00:00:46.513,00:58:46.556,L,,False
00:00:51.051,00:58:46.556,L,,False
00:00:55.055,00:58:46.556,L,,False
00:00:55.522,00:58:46.556,L,,True
00:00:56.056,00:58:46.556,O,,False
00:00:56.523,00:58:46.556,O,,False
00:00:57.057,00:58:46.556,O,,False
00:00:57.524,00:58:46.556,O,,False
00:00:59.059,00:58:46.556,O,,False
00:01:26.553,00:58:46.556,P,,False
00:01:40.033,00:58:46.556,M,,False
00:01:42.035,00:58:46.556,M,,False
00:01:42.535,00:58:46.556,M,,False
00:01:43.036,00:58:46.556,M,,False
00:01:44.037,00:58:46.556,M,,False
00:01:45.038,00:58:46.556,M,,False
00:01:45.538,00:58:46.556,M,,False
00:01:46.539,00:58:46.556,M,,False
00:01:47.540,00:58:46.556,M,,False
00:01:48.041,00:58:46.556,M,,False
00:01:48.541,00:58:46.556,M,,False
00:01:51.544,00:58:46.556,O,,False
00:01:53.046,00:58:46.556,O,,False
00:01:53.546,00:58:46.556,O,,False
00:01:54.047,00:58:46.556,O,,False
00:01:55.048,00:58:46.556,O,,False
00:01:56.049,00:58:46.556,O,,False
00:01:56.549,00:58:46.556,O,,True
00:02:09.062,00:58:46.556,F,,False
00:02:30.049,00:58:46.556,-,,False
00:02:30.517,00:58:46.556,P,,False
00:02:31.518,00:58:46.556,I,,False
00:02:32.051,00:58:46.556,I,,False
00:02:33.052,00:58:46.556,I,,False
00:02:34.053,00:58:46.556,I,,False
00:02:39.058,00:58:46.556,F,,False
00:02:47.534,00:58:46.556,P,,False
00:02:48.535,00:58:46.556,-,,False
00:02:49.536,00:58:46.556,-,,False
00:02:50.003,00:58:46.556,-,,False
00:03:23.536,00:58:46.556,-,,False
00:03:24.037,00:58:46.556,-,,False
00:03:35.548,00:58:46.556,P,,False
00:03:48.061,00:58:46.556,-,,False
00:03:51.564,00:58:46.556,-,,False
00:04:02.041,00:58:46.556,P,,False
00:04:42.015,00:58:46.556,P,,False
00:04:42.548,00:58:46.556,P,,False
00:04:44.550,00:58:46.556,P,,False
