timestamp,total,type label,subtype label,modifier
00:00:35.035,00:30:30.395,-,,False
00:00:39.506,00:30:30.395,G,,False
00:00:41.508,00:30:30.395,G,,False
00:00:44.511,00:30:30.395,F,,True
00:00:45.045,00:30:30.395,F,,False
00:00:45.512,00:30:30.395,F,,False
00:00:47.047,00:30:30.395,F,,False
00:00:48.048,00:30:30.395,F,,False
00:00:49.516,00:30:30.395,F,,False
00:00:50.517,00:30:30.395,F,,False
00:00:52.052,00:30:30.395,F,,False
00:00:52.519,00:30:30.395,F,,False
00:00:53.053,00:30:30.395,F,,False
00:00:53.520,00:30:30.395,F,,False
00:00:54.054,00:30:30.395,F,,False
00:00:54.521,00:30:30.395,F,,False
00:00:55.055,00:30:30.395,F,,False
00:00:59.526,00:30:30.395,-,,False
00:01:03.530,00:30:30.395,-,,False
00:01:04.531,00:30:30.395,-,,False
00:01:05.065,00:30:30.395,-,,False
00:01:06.533,00:30:30.395,-,,False
00:01:14.007,00:30:30.395,P,,True
00:01:18.545,00:30:30.395,P,,False
00:01:34.561,00:30:30.395,-,,False
00:01:36.563,00:30:30.395,-,,False
00:01:43.036,00:30:30.395,M,,True
00:01:44.037,00:30:30.395,M,,False
00:01:45.538,00:30:30.395,M,,False
00:01:46.039,00:30:30.395,M,,False
00:01:46.539,00:30:30.395,M,,False
00:01:48.041,00:30:30.395,M,,True
00:02:19.506,00:30:30.395,F,,True
00:02:26.513,00:30:30.395,P,,False
00:02:38.525,00:30:30.395,I,,True
00:02:40.059,00:30:30.395,I,,False
00:02:41.528,00:30:30.395,I,,False
00:02:43.530,00:30:30.395,I,,True
00:03:14.027,00:30:30.395,P,,True
00:03:14.561,00:30:30.395,P,,True
00:03:17.030,00:30:30.395,P,,False
00:03:22.535,00:30:30.395,P,,False
00:03:24.037,00:30:30.395,P,,False
00:03:26.539,00:30:30.395,P,,False
00:03:27.040,00:30:30.395,P,,False
00:03:27.540,00:30:30.395,P,,False
00:03:28.041,00:30:30.395,P,,False
00:03:32.045,00:30:30.395,P,,False
00:03:45.558,00:30:30.395,-,,False
00:03:46.559,00:30:30.395,-,,False
00:03:53.066,00:30:30.395,P,,True
00:04:23.062,00:30:30.395,-,,False
00:04:24.063,00:30:30.395,-,,False
00:04:30.003,00:30:30.395,-,,False
00:04:37.010,00:30:30.395,P,,True
00:04:39.545,00:30:30.395,P,,False
00:04:49.022,00:30:30.395,-,,False
00:05:22.055,00:30:30.395,-,,False
00:05:22.555,00:30:30.395,-,,False
00:05:24.557,00:30:30.395,-,,False
00:05:26.559,00:30:30.395,-,,False
00:05:29.562,00:30:30.395,P,,False
00:05:30.563,00:30:30.395,P,,False
00:05:33.066,00:30:30.395,P,,True
00:05:33.533,00:30:30.395,P,,True
00:05:53.052,00:30:30.395,P,,True
00:05:56.055,00:30:30.395,P,,False
00:05:57.056,00:30:30.395,P,,False
00:05:58.057,00:30:30.395,P,,False
00:06:05.565,00:30:30.395,-,,False
00:06:06.065,00:30:30.395,-,,False
00:06:09.535,00:30:30.395,-,,False
00:06:55.047,00:30:30.395,P,,True
00:07:06.559,00:30:30.395,P,,False
00:07:26.045,00:30:30.395,P,,False
00:07:37.056,00:30:30.395,P,,True
00:07:44.063,00:30:30.395,P,,False
00:07:49.535,00:30:30.395,P,,False
00:07:57.043,00:30:30.395,F,,True
00:07:57.543,00:30:30.395,F,,True
00:07:58.044,00:30:30.395,F,,True
00:07:58.544,00:30:30.395,F,,True
00:08:01.047,00:30:30.395,F,,True
00:08:01.547,00:30:30.395,F,,True
00:08:04.550,00:30:30.395,P,,True
00:08:18.564,00:30:30.395,P,,True
00:08:21.534,00:30:30.395,P,,True
00:08:29.542,00:30:30.395,P,,False
00:08:42.054,00:30:30.395,F,,True
00:08:44.557,00:30:30.395,F,,False
00:08:45.057,00:30:30.395,F,,False
00:08:51.063,00:30:30.395,F,,False
00:08:51.564,00:30:30.395,F,,False
00:08:52.064,00:30:30.395,F,,False
00:08:54.534,00:30:30.395,F,,False
00:08:55.034,00:30:30.395,F,,False
00:08:57.537,00:30:30.395,F,,True
00:08:58.037,00:30:30.395,P,,True
00:09:01.541,00:30:30.395,P,,False
00:09:32.038,00:30:30.395,P,,True
00:09:32.538,00:30:30.395,P,,True
00:09:38.044,00:30:30.395,P,,False
00:09:42.048,00:30:30.395,P,,False
00:09:42.548,00:30:30.395,P,,False
00:10:15.548,00:30:30.395,-,,False
00:10:34.033,00:30:30.395,P,,False
00:10:44.543,00:30:30.395,P,,False
00:10:47.046,00:30:30.395,P,,False
00:11:14.040,00:30:30.395,P,,False
00:11:40.066,00:30:30.395,P,,True
00:11:53.546,00:30:30.395,P,,False
00:11:54.547,00:30:30.395,P,,False
00:12:06.058,00:30:30.395,P,,True
00:12:06.559,00:30:30.395,P,,True
00:12:24.543,00:30:30.395,P,,False
00:12:51.537,00:30:30.395,P,,False
00:12:55.040,00:30:30.395,P,,False
00:12:55.541,00:30:30.395,P,,True
00:12:59.044,00:30:30.395,P,,False
00:12:59.545,00:30:30.395,P,,False
00:13:00.546,00:30:30.395,P,,False
00:13:01.046,00:30:30.395,P,,False
00:13:01.547,00:30:30.395,P,,False
00:13:07.553,00:30:30.395,P,,True
00:13:14.059,00:30:30.395,-,,False
00:13:15.060,00:30:30.395,-,,False
00:13:17.563,00:30:30.395,-,,False
00:13:39.552,00:30:30.395,P,,True
00:13:40.052,00:30:30.395,P,,True
00:13:43.556,00:30:30.395,I,,False
00:13:44.557,00:30:30.395,I,,False
00:13:48.561,00:30:30.395,P,,False
00:14:04.543,00:30:30.395,P,,True
