timestamp,total,type label,subtype label,modifier
00:00:32.065,00:59:53.189,S,D,False
00:00:32.565,00:59:53.189,S,D,False
00:00:35.035,00:59:53.189,S,D,False
00:00:40.507,00:59:53.189,S,D,False
00:00:43.043,00:59:53.189,S,D,False
00:00:43.510,00:59:53.189,S,D,False
00:00:47.047,00:59:53.189,O,,False
00:00:47.514,00:59:53.189,O,,False
00:00:48.048,00:59:53.189,O,,False
00:00:48.515,00:59:53.189,O,,False
00:00:49.049,00:59:53.189,O,,False
00:00:49.516,00:59:53.189,O,,False
00:00:50.050,00:59:53.189,O,,False
00:00:50.517,00:59:53.189,O,,False
00:00:52.519,00:59:53.189,O,,False
00:00:53.053,00:59:53.189,O,,False
00:00:53.520,00:59:53.189,O,,False
00:00:54.054,00:59:53.189,O,,False
00:00:56.523,00:59:53.189,O,,False
00:00:57.057,00:59:53.189,O,,False
00:00:57.524,00:59:53.189,O,,False
00:01:03.063,00:59:53.189,-,,False
00:01:14.007,00:59:53.189,-,,False
00:01:24.551,00:59:53.189,F,,False
00:01:25.018,00:59:53.189,F,,False
00:01:26.019,00:59:53.189,F,,False
00:01:32.559,00:59:53.189,-,,False
00:01:33.026,00:59:53.189,-,,False
00:01:36.029,00:59:53.189,F,,False
00:01:36.563,00:59:53.189,F,,False
00:01:37.030,00:59:53.189,F,,False
00:01:41.534,00:59:53.189,-,,False
00:01:43.036,00:59:53.189,-,,False
00:01:52.545,00:59:53.189,F,,False
00:01:53.046,00:59:53.189,F,,False
00:02:05.558,00:59:53.189,F,,False
00:02:07.060,00:59:53.189,-,,False
00:02:36.523,00:59:53.189,F,,False
00:02:45.532,00:59:53.189,M,,False
00:02:46.065,00:59:53.189,M,,False
00:02:46.533,00:59:53.189,M,,False
00:02:49.536,00:59:53.189,M,,False
00:02:50.003,00:59:53.189,M,,False
00:02:50.537,00:59:53.189,M,,False
00:02:51.538,00:59:53.189,M,,False
00:02:52.005,00:59:53.189,M,,False
00:02:53.540,00:59:53.189,O,,False
00:02:54.007,00:59:53.189,O,,False
00:02:54.541,00:59:53.189,O,,False
00:03:16.029,00:59:53.189,F,,False
00:03:27.540,00:59:53.189,F,,False
00:03:29.042,00:59:53.189,F,,False
00:03:29.542,00:59:53.189,F,,False
00:03:32.545,00:59:53.189,F,,False
00:03:33.046,00:59:53.189,F,,False
00:03:50.063,00:59:53.189,F,,False
00:03:51.064,00:59:53.189,F,,False
00:03:59.539,00:59:53.189,F,,False
00:04:00.039,00:59:53.189,F,,False
00:04:01.040,00:59:53.189,-,,False
00:04:04.043,00:59:53.189,-,,False
00:04:04.544,00:59:53.189,-,,False
00:04:05.545,00:59:53.189,-,,False
00:04:09.048,00:59:53.189,F,,False
00:04:09.549,00:59:53.189,F,,False
00:04:10.049,00:59:53.189,F,,False
00:04:10.550,00:59:53.189,F,,False
00:04:11.050,00:59:53.189,F,,False
00:04:53.026,00:59:53.189,F,,False
00:04:58.031,00:59:53.189,F,,False
00:05:01.034,00:59:53.189,F,,False
00:05:02.035,00:59:53.189,F,,False
00:05:02.535,00:59:53.189,F,,False
00:05:07.040,00:59:53.189,F,,False
00:05:09.042,00:59:53.189,F,,False
00:05:10.043,00:59:53.189,F,,False
00:05:11.044,00:59:53.189,F,,False
00:05:12.045,00:59:53.189,F,,False
00:05:13.046,00:59:53.189,F,,False
00:05:13.546,00:59:53.189,F,,False
00:05:14.547,00:59:53.189,F,,False
00:05:15.548,00:59:53.189,F,,False
00:05:17.050,00:59:53.189,F,,False
00:05:20.053,00:59:53.189,F,,False
00:05:21.554,00:59:53.189,F,,False
00:05:22.055,00:59:53.189,F,,False
00:05:23.056,00:59:53.189,F,,False
00:05:38.538,00:59:53.189,F,,False
00:06:32.058,00:59:53.189,P,,False
00:06:33.059,00:59:53.189,-,,False
00:06:34.060,00:59:53.189,-,,False
00:07:24.544,00:59:53.189,-,,False
00:07:45.064,00:59:53.189,F,,False
00:08:16.562,00:59:53.189,P,,False
00:08:17.063,00:59:53.189,E,,False
00:08:19.565,00:59:53.189,E,,False
00:08:56.035,00:59:53.189,F,,False
00:08:56.536,00:59:53.189,F,,False
00:08:57.036,00:59:53.189,F,,False
00:08:58.538,00:59:53.189,E,,False
00:08:59.038,00:59:53.189,E,,False
00:09:00.039,00:59:53.189,E,,False
00:09:01.040,00:59:53.189,E,,False
00:09:03.543,00:59:53.189,E,,True
00:09:36.042,00:59:53.189,F,,False
