timestamp,total,type label,subtype label,modifier
00:00:29.562,00:29:41.212,S,D,False
00:00:33.033,00:29:41.212,G,,False
00:00:35.035,00:29:41.212,G,,False
00:00:35.502,00:29:41.212,G,,False
00:01:14.541,00:29:41.212,M,,True
00:01:17.544,00:29:41.212,M,,True
00:01:18.545,00:29:41.212,M,,False
00:01:21.014,00:29:41.212,M,,False
00:01:25.018,00:29:41.212,M,,False
00:01:26.019,00:29:41.212,M,,False
00:01:29.022,00:29:41.212,M,,True
00:02:17.504,00:29:41.212,E,,False
00:02:18.037,00:29:41.212,E,,False
00:02:18.505,00:29:41.212,E,,False
00:02:20.039,00:29:41.212,E,,False
00:02:21.508,00:29:41.212,E,,False
00:02:22.041,00:29:41.212,E,,False
00:02:23.510,00:29:41.212,E,,False
00:02:24.043,00:29:41.212,E,,False
00:02:24.511,00:29:41.212,E,,False
00:02:26.513,00:29:41.212,E,,False
00:02:28.047,00:29:41.212,E,,False
00:02:30.517,00:29:41.212,E,,False
00:02:31.050,00:29:41.212,E,,False
00:02:33.052,00:29:41.212,E,,True
00:02:43.062,00:29:41.212,F,,False
00:02:44.063,00:29:41.212,F,,False
00:02:47.000,00:29:41.212,-,,False
00:02:53.540,00:29:41.212,-,,False
00:03:03.016,00:29:41.212,-,,False
00:03:03.550,00:29:41.212,-,,False
00:03:15.562,00:29:41.212,P,,False
00:03:17.030,00:29:41.212,-,,False
00:03:23.536,00:29:41.212,P,,False
00:04:02.041,00:29:41.212,P,,False
00:04:25.565,00:29:41.212,P,,False
00:04:28.534,00:29:41.212,P,,False
00:04:30.536,00:29:41.212,P,,False
00:04:55.028,00:29:41.212,Y,,False
00:05:11.544,00:29:41.212,-,,False
00:05:14.047,00:29:41.212,P,,False
00:05:16.049,00:29:41.212,P,,False
00:05:17.050,00:29:41.212,P,,False
00:07:17.036,00:29:41.212,-,,False
00:07:35.555,00:29:41.212,Y,,False
00:08:10.556,00:29:41.212,P,,False
00:09:02.041,00:29:41.212,-,,False
