timestamp,total,type label,subtype label,modifier
00:01:22.549,01:00:44.173,S,G,False
00:01:32.025,01:00:44.173,S,G,False
00:01:35.028,01:00:44.173,S,G,False
00:01:35.562,01:00:44.173,S,G,False
00:01:36.029,01:00:44.173,S,G,False
00:01:36.563,01:00:44.173,S,G,False
00:01:37.030,01:00:44.173,S,G,False
00:01:37.564,01:00:44.173,S,G,False
00:01:38.031,01:00:44.173,S,G,False
00:01:38.565,01:00:44.173,S,G,False
00:01:39.032,01:00:44.173,S,G,False
00:01:39.566,01:00:44.173,S,G,False
00:01:40.533,01:00:44.173,S,G,False
00:01:41.034,01:00:44.173,S,G,False
00:01:42.035,01:00:44.173,S,G,False
00:01:55.048,01:00:44.173,L,,False
00:01:55.548,01:00:44.173,L,,False
00:01:56.049,01:00:44.173,L,,False
00:01:56.549,01:00:44.173,L,,False
00:01:58.551,01:00:44.173,M,,False
00:01:59.552,01:00:44.173,M,,False
00:02:00.553,01:00:44.173,M,,False
00:02:01.054,01:00:44.173,M,,False
00:02:01.554,01:00:44.173,M,,False
00:02:02.555,01:00:44.173,E,,False
00:02:08.061,01:00:44.173,E,,False
00:02:09.062,01:00:44.173,E,,False
00:02:09.562,01:00:44.173,E,,False
00:02:10.063,01:00:44.173,E,,False
00:02:12.065,01:00:44.173,E,,False
00:02:15.034,01:00:44.173,E,,False
00:02:16.503,01:00:44.173,E,,False
00:02:17.504,01:00:44.173,E,,False
00:02:19.038,01:00:44.173,E,,False
00:02:19.506,01:00:44.173,E,,False
00:02:21.508,01:00:44.173,E,,False
00:02:22.041,01:00:44.173,E,,False
00:02:23.510,01:00:44.173,E,,False
00:02:24.043,01:00:44.173,E,,False
00:02:43.530,01:00:44.173,-,,False
00:02:44.063,01:00:44.173,F,,False
00:02:47.534,01:00:44.173,-,,False
00:02:51.004,01:00:44.173,F,,False
00:03:05.018,01:00:44.173,Y,,False
00:03:06.553,01:00:44.173,O,,False
00:03:07.020,01:00:44.173,O,,False
00:03:07.554,01:00:44.173,O,,False
00:03:08.021,01:00:44.173,O,,False
00:03:08.555,01:00:44.173,O,,False
00:03:09.022,01:00:44.173,O,,False
00:03:09.556,01:00:44.173,O,,False
00:03:10.023,01:00:44.173,O,,False
00:03:10.557,01:00:44.173,O,,False
00:03:11.024,01:00:44.173,O,,False
00:03:12.559,01:00:44.173,O,,False
00:03:13.026,01:00:44.173,O,,False
00:03:13.560,01:00:44.173,O,,False
00:03:14.027,01:00:44.173,O,,False
00:03:14.561,01:00:44.173,O,,False
00:03:15.028,01:00:44.173,L,,False
00:03:15.562,01:00:44.173,L,,False
00:03:16.029,01:00:44.173,L,,False
00:03:16.563,01:00:44.173,L,,False
00:03:17.030,01:00:44.173,L,,False
00:03:17.564,01:00:44.173,L,,False
00:03:18.031,01:00:44.173,L,,False
00:03:18.565,01:00:44.173,L,,False
00:03:19.032,01:00:44.173,L,,False
00:03:20.033,01:00:44.173,L,,False
00:03:20.533,01:00:44.173,L,,False
00:03:21.034,01:00:44.173,L,,False
00:03:21.534,01:00:44.173,L,,False
00:03:23.036,01:00:44.173,L,,False
00:03:26.539,01:00:44.173,L,,False
00:03:30.043,01:00:44.173,L,,False
00:03:31.044,01:00:44.173,L,,False
00:03:31.544,01:00:44.173,L,,False
00:03:32.045,01:00:44.173,L,,False
00:03:32.545,01:00:44.173,L,,False
00:03:33.046,01:00:44.173,L,,False
00:03:33.546,01:00:44.173,L,,False
00:03:34.047,01:00:44.173,L,,False
00:03:34.547,01:00:44.173,L,,False
00:03:35.548,01:00:44.173,L,,False
00:03:36.049,01:00:44.173,L,,False
00:03:36.549,01:00:44.173,L,,False
00:03:37.050,01:00:44.173,L,,False
00:03:37.550,01:00:44.173,L,,False
00:03:38.051,01:00:44.173,L,,False
00:03:38.551,01:00:44.173,L,,False
00:03:40.053,01:00:44.173,L,,False
00:03:41.054,01:00:44.173,L,,False
00:03:42.055,01:00:44.173,L,,False
00:03:48.561,01:00:44.173,L,,False
00:03:49.062,01:00:44.173,L,,False
00:03:49.562,01:00:44.173,L,,False
00:03:50.063,01:00:44.173,L,,False
00:03:50.563,01:00:44.173,L,,False
00:03:52.565,01:00:44.173,L,,False
00:03:53.066,01:00:44.173,L,,False
00:03:53.533,01:00:44.173,L,,False
00:03:54.033,01:00:44.173,L,,False
00:03:54.534,01:00:44.173,L,,False
00:03:56.035,01:00:44.173,L,,False
00:04:01.040,01:00:44.173,I,,True
00:04:04.043,01:00:44.173,I,,False
00:04:15.555,01:00:44.173,E,,False
00:04:16.055,01:00:44.173,E,,False
00:04:16.556,01:00:44.173,E,,False
00:04:18.057,01:00:44.173,E,,False
00:04:20.059,01:00:44.173,E,,False
00:04:21.561,01:00:44.173,E,,False
00:04:22.562,01:00:44.173,E,,False
00:04:23.062,01:00:44.173,E,,False
00:04:23.563,01:00:44.173,E,,False
00:04:24.063,01:00:44.173,E,,False
00:04:24.564,01:00:44.173,E,,False
00:04:27.000,01:00:44.173,E,,False
00:04:28.001,01:00:44.173,E,,False
00:04:28.534,01:00:44.173,E,,False
00:04:29.002,01:00:44.173,E,,False
00:04:29.535,01:00:44.173,E,,False
00:04:30.536,01:00:44.173,E,,False
00:04:31.004,01:00:44.173,E,,False
00:04:32.005,01:00:44.173,E,,False
00:04:32.538,01:00:44.173,E,,False
00:04:33.539,01:00:44.173,E,,False
00:04:34.007,01:00:44.173,E,,False
00:04:36.009,01:00:44.173,E,,False
00:04:37.010,01:00:44.173,E,,False
00:04:39.012,01:00:44.173,E,,False
00:04:40.013,01:00:44.173,E,,False
00:04:41.014,01:00:44.173,E,,False
00:04:43.549,01:00:44.173,E,,False
00:04:44.550,01:00:44.173,E,,False
00:04:47.020,01:00:44.173,E,,False
00:04:47.553,01:00:44.173,E,,False
00:04:48.021,01:00:44.173,E,,False
00:04:50.023,01:00:44.173,E,,False
00:04:50.556,01:00:44.173,E,,False
00:04:54.027,01:00:44.173,E,,False
00:04:54.560,01:00:44.173,E,,False
00:04:55.028,01:00:44.173,E,,False
00:04:55.561,01:00:44.173,E,,False
00:04:56.029,01:00:44.173,E,,False
00:04:56.562,01:00:44.173,E,,False
00:04:57.030,01:00:44.173,E,,False
00:04:57.563,01:00:44.173,E,,False
00:05:00.033,01:00:44.173,E,,False
00:05:00.533,01:00:44.173,E,,False
00:05:01.534,01:00:44.173,E,,False
00:05:02.035,01:00:44.173,E,,False
00:05:04.537,01:00:44.173,E,,False
00:05:15.548,01:00:44.173,E,,False
00:05:18.051,01:00:44.173,E,,False
00:05:21.554,01:00:44.173,E,,False
00:05:35.535,01:00:44.173,E,,False
00:05:42.041,01:00:44.173,E,,False
00:05:48.047,01:00:44.173,E,,False
00:05:51.551,01:00:44.173,E,,False
00:05:54.053,01:00:44.173,E,,False
00:05:56.556,01:00:44.173,E,,False
00:05:57.056,01:00:44.173,E,,False
00:05:57.557,01:00:44.173,E,,False
00:05:58.057,01:00:44.173,E,,False
00:05:59.559,01:00:44.173,E,,False
00:06:00.059,01:00:44.173,E,,False
00:06:01.060,01:00:44.173,E,,False
00:06:01.561,01:00:44.173,E,,False
00:06:02.061,01:00:44.173,E,,False
00:06:04.564,01:00:44.173,E,,False
00:06:05.064,01:00:44.173,E,,False
00:06:05.565,01:00:44.173,E,,False
00:06:06.065,01:00:44.173,E,,False
00:06:08.034,01:00:44.173,E,,False
00:06:09.535,01:00:44.173,E,,False
00:06:10.036,01:00:44.173,E,,False
00:06:10.536,01:00:44.173,E,,False
00:06:11.037,01:00:44.173,E,,False
00:06:13.039,01:00:44.173,E,,False
00:06:13.539,01:00:44.173,E,,False
00:06:14.540,01:00:44.173,E,,False
00:06:15.041,01:00:44.173,E,,False
00:06:16.042,01:00:44.173,E,,False
00:06:16.542,01:00:44.173,E,,False
00:06:17.543,01:00:44.173,E,,False
00:06:19.045,01:00:44.173,E,,False
00:06:25.051,01:00:44.173,G,,False
00:06:35.561,01:00:44.173,G,,False
00:06:41.033,01:00:44.173,G,,False
00:07:54.040,01:00:44.173,I,,False
00:07:54.540,01:00:44.173,I,,False
00:07:55.041,01:00:44.173,I,,False
00:07:55.541,01:00:44.173,I,,False
00:10:59.558,01:00:44.173,-,,False
00:11:00.059,01:00:44.173,-,,False
00:11:02.061,01:00:44.173,-,,False
00:11:06.065,01:00:44.173,-,,False
00:13:52.064,01:00:44.173,-,,False
00:16:50.042,01:00:44.173,I,,False
00:19:06.044,01:00:44.173,L,,True
00:19:54.059,01:00:44.173,I,,True
00:24:06.545,01:00:44.173,-,,False
00:26:50.041,01:00:44.173,G,,False
00:26:50.542,01:00:44.173,G,,False
00:26:51.543,01:00:44.173,G,,False
00:26:52.043,01:00:44.173,G,,False
00:26:54.045,01:00:44.173,G,,False
00:26:54.546,01:00:44.173,G,,False
00:26:55.547,01:00:44.173,G,,False
00:27:03.054,01:00:44.173,G,,False
00:27:03.555,01:00:44.173,G,,False
00:27:06.057,01:00:44.173,G,,False
00:27:08.059,01:00:44.173,G,,False
00:27:09.561,01:00:44.173,G,,False
00:27:11.563,01:00:44.173,G,,False
00:27:13.531,01:00:44.173,G,,False
00:27:57.542,01:00:44.173,I,,False
00:27:58.543,01:00:44.173,I,,False
00:27:59.044,01:00:44.173,I,,False
00:27:59.544,01:00:44.173,I,,False
00:29:12.550,01:00:44.173,I,,False
