timestamp,total,type label,subtype label,modifier
00:00:10.543,00:32:40.191,S,G,True
00:00:12.012,00:32:40.191,S,G,True
00:00:14.547,00:32:40.191,S,G,True
00:00:15.015,00:32:40.191,S,G,False
00:00:16.049,00:32:40.191,S,G,False
00:00:19.552,00:32:40.191,S,G,False
00:00:21.021,00:32:40.191,S,G,True
00:00:21.554,00:32:40.191,S,G,False
00:00:23.023,00:32:40.191,S,G,False
00:00:24.557,00:32:40.191,S,G,False
00:00:25.025,00:32:40.191,S,G,False
00:00:27.560,00:32:40.191,-,,False
00:00:32.065,00:32:40.191,L,,True
00:00:32.565,00:32:40.191,L,,True
00:00:33.033,00:32:40.191,L,,False
00:00:41.508,00:32:40.191,L,,False
00:00:44.511,00:32:40.191,-,,False
00:00:47.047,00:32:40.191,-,,False
00:00:47.514,00:32:40.191,-,,False
00:00:53.053,00:32:40.191,-,,False
00:00:54.054,00:32:40.191,-,,False
00:00:55.055,00:32:40.191,-,,False
00:00:55.522,00:32:40.191,-,,False
00:00:56.523,00:32:40.191,-,,False
00:00:57.057,00:32:40.191,-,,False
00:01:02.062,00:32:40.191,-,,False
00:01:06.066,00:32:40.191,L,,False
00:01:06.533,00:32:40.191,L,,False
00:01:14.541,00:32:40.191,L,,True
00:01:27.554,00:32:40.191,-,,False
00:01:31.558,00:32:40.191,-,,False
00:01:32.559,00:32:40.191,-,,False
00:01:45.038,00:32:40.191,M,,False
00:01:51.044,00:32:40.191,-,,False
00:02:14.501,00:32:40.191,P,,False
00:02:30.517,00:32:40.191,-,,False
00:02:34.053,00:32:40.191,-,,False
00:02:35.054,00:32:40.191,-,,False
00:02:47.000,00:32:40.191,P,,False
00:02:48.001,00:32:40.191,P,,False
00:02:48.535,00:32:40.191,P,,False
00:02:49.002,00:32:40.191,P,,False
00:02:54.007,00:32:40.191,-,,False
00:02:59.546,00:32:40.191,-,,False
00:03:04.551,00:32:40.191,G,,False
00:03:05.552,00:32:40.191,-,,False
00:03:07.020,00:32:40.191,G,,False
00:03:07.554,00:32:40.191,G,,False
00:03:09.556,00:32:40.191,G,,False
00:03:13.560,00:32:40.191,G,,False
00:03:14.561,00:32:40.191,G,,False
00:03:15.562,00:32:40.191,G,,False
00:03:16.029,00:32:40.191,-,,False
00:03:18.031,00:32:40.191,-,,False
00:03:18.565,00:32:40.191,-,,False
00:03:40.553,00:32:40.191,P,,False
00:03:41.054,00:32:40.191,P,,False
00:03:44.057,00:32:40.191,G,,False
00:03:46.059,00:32:40.191,-,,False
00:03:47.060,00:32:40.191,-,,False
00:04:08.548,00:32:40.191,-,,False
00:04:10.049,00:32:40.191,-,,False
00:04:10.550,00:32:40.191,-,,False
00:04:11.050,00:32:40.191,-,,False
00:04:13.553,00:32:40.191,-,,False
00:04:19.058,00:32:40.191,-,,False
00:04:19.559,00:32:40.191,-,,False
00:04:31.004,00:32:40.191,-,,False
00:04:32.005,00:32:40.191,-,,False
00:04:40.546,00:32:40.191,-,,False
00:04:50.556,00:32:40.191,-,,False
00:05:14.547,00:32:40.191,-,,False
00:05:18.051,00:32:40.191,-,,False
00:05:19.552,00:32:40.191,-,,False
00:05:22.055,00:32:40.191,-,,False
00:05:28.061,00:32:40.191,-,,False
00:05:33.066,00:32:40.191,-,,False
00:05:45.545,00:32:40.191,G,,False
00:05:48.047,00:32:40.191,G,,False
00:05:49.048,00:32:40.191,G,,False
00:05:50.550,00:32:40.191,G,,False
00:05:52.552,00:32:40.191,G,,False
00:05:53.052,00:32:40.191,G,,False
00:05:53.553,00:32:40.191,G,,False
00:05:56.556,00:32:40.191,-,,False
00:05:58.057,00:32:40.191,-,,False
00:06:04.564,00:32:40.191,-,,False
00:06:10.536,00:32:40.191,-,,False
00:06:18.044,00:32:40.191,-,,False
00:06:26.052,00:32:40.191,-,,False
00:06:29.055,00:32:40.191,G,,False
00:06:54.547,00:32:40.191,-,,False
00:07:06.058,00:32:40.191,-,,False
00:07:14.033,00:32:40.191,-,,False
00:07:32.552,00:32:40.191,-,,False
00:07:36.055,00:32:40.191,-,,False
00:07:47.533,00:32:40.191,-,,False
00:07:49.535,00:32:40.191,-,,False
00:07:54.040,00:32:40.191,-,,False
00:07:55.041,00:32:40.191,-,,False
00:07:56.042,00:32:40.191,-,,False
00:08:08.554,00:32:40.191,P,,True
00:08:09.055,00:32:40.191,-,,False
00:08:13.559,00:32:40.191,T,,False
00:08:14.060,00:32:40.191,T,,False
00:08:14.560,00:32:40.191,T,,False
00:08:15.561,00:32:40.191,T,,False
00:08:16.062,00:32:40.191,T,,False
00:08:17.063,00:32:40.191,T,,False
00:08:17.563,00:32:40.191,T,,False
00:08:18.564,00:32:40.191,T,,False
00:08:19.065,00:32:40.191,T,,False
00:08:19.565,00:32:40.191,T,,False
00:08:21.534,00:32:40.191,T,,False
00:08:23.035,00:32:40.191,T,,False
00:08:25.538,00:32:40.191,T,,False
00:08:26.038,00:32:40.191,T,,False
00:08:27.039,00:32:40.191,T,,False
00:08:28.040,00:32:40.191,T,,False
00:08:36.549,00:32:40.191,-,,False
00:08:41.554,00:32:40.191,-,,False
00:08:43.055,00:32:40.191,-,,False
00:08:44.557,00:32:40.191,-,,False
00:08:45.558,00:32:40.191,-,,False
00:08:51.564,00:32:40.191,-,,False
00:08:54.033,00:32:40.191,-,,False
00:08:55.034,00:32:40.191,-,,False
00:08:56.035,00:32:40.191,-,,False
00:08:56.536,00:32:40.191,-,,False
00:09:02.542,00:32:40.191,-,,False
00:09:13.052,00:32:40.191,-,,False
00:09:16.055,00:32:40.191,-,,False
00:09:23.062,00:32:40.191,-,,False
00:09:29.535,00:32:40.191,-,,False
00:09:36.042,00:32:40.191,-,,False
00:09:46.052,00:32:40.191,-,,False
00:09:49.555,00:32:40.191,-,,False
00:10:01.033,00:32:40.191,-,,False
00:10:06.038,00:32:40.191,-,,False
00:10:07.540,00:32:40.191,-,,False
00:10:08.541,00:32:40.191,-,,False
00:10:16.048,00:32:40.191,-,,False
00:10:20.553,00:32:40.191,-,,False
00:10:24.056,00:32:40.191,P,,False
00:10:32.565,00:32:40.191,-,,False
00:10:38.537,00:32:40.191,-,,False
00:10:49.048,00:32:40.191,-,,False
00:11:00.559,00:32:40.191,-,,False
00:11:02.061,00:32:40.191,-,,False
00:11:03.062,00:32:40.191,-,,False
