timestamp,total,type label,subtype label,modifier
00:00:37.037,00:59:53.990,S,G,False
00:00:38.505,00:59:53.990,S,G,False
00:00:39.039,00:59:53.990,S,G,False
00:00:39.506,00:59:53.990,S,G,False
00:00:40.040,00:59:53.990,S,G,False
00:00:40.507,00:59:53.990,S,G,False
00:00:42.042,00:59:53.990,S,G,False
00:00:58.058,00:59:53.990,-,,False
00:01:00.060,00:59:53.990,-,,False
00:01:09.536,00:59:53.990,F,,False
00:01:10.537,00:59:53.990,F,,False
00:01:11.538,00:59:53.990,F,,False
00:01:12.539,00:59:53.990,F,,False
00:01:13.006,00:59:53.990,L,,True
00:01:13.540,00:59:53.990,L,,False
00:01:14.007,00:59:53.990,L,,False
00:01:15.542,00:59:53.990,L,,False
00:01:16.543,00:59:53.990,L,,True
00:01:29.556,00:59:53.990,-,,False
00:01:45.538,00:59:53.990,-,,False
00:01:47.540,00:59:53.990,-,,False
00:01:48.541,00:59:53.990,-,,False
00:01:49.042,00:59:53.990,-,,False
00:02:06.559,00:59:53.990,M,,True
00:02:07.060,00:59:53.990,M,,False
00:02:07.560,00:59:53.990,M,,False
00:02:08.061,00:59:53.990,M,,False
00:02:08.561,00:59:53.990,M,,False
00:02:09.062,00:59:53.990,M,,False
00:02:09.562,00:59:53.990,M,,False
00:02:10.063,00:59:53.990,M,,False
00:02:11.064,00:59:53.990,M,,False
00:02:11.564,00:59:53.990,M,,False
00:02:12.065,00:59:53.990,M,,False
00:02:13.066,00:59:53.990,M,,True
00:02:13.500,00:59:53.990,M,,True
00:02:14.033,00:59:53.990,M,,True
00:02:37.056,00:59:53.990,-,,False
00:02:39.058,00:59:53.990,-,,False
00:02:40.059,00:59:53.990,-,,False
00:02:40.527,00:59:53.990,-,,False
00:02:42.529,00:59:53.990,-,,False
00:02:44.531,00:59:53.990,-,,False
00:02:50.537,00:59:53.990,-,,False
00:02:53.006,00:59:53.990,-,,False
00:02:53.540,00:59:53.990,-,,False
00:02:54.541,00:59:53.990,-,,False
00:02:55.008,00:59:53.990,-,,False
00:02:57.544,00:59:53.990,-,,False
00:03:05.552,00:59:53.990,P,,False
00:03:13.026,00:59:53.990,P,,False
00:03:16.563,00:59:53.990,P,,False
00:03:27.540,00:59:53.990,P,,False
00:03:28.041,00:59:53.990,P,,False
00:03:33.546,00:59:53.990,P,,False
00:03:54.033,00:59:53.990,P,,False
00:04:09.048,00:59:53.990,I,,True
00:04:25.064,00:59:53.990,-,,False
00:04:28.534,00:59:53.990,-,,False
00:04:33.006,00:59:53.990,-,,False
00:05:41.541,00:59:53.990,P,,False
00:05:42.041,00:59:53.990,I,,False
00:05:43.543,00:59:53.990,I,,False
00:05:47.046,00:59:53.990,E,,False
00:05:47.547,00:59:53.990,E,,False
00:06:18.044,00:59:53.990,I,,False
00:06:30.056,00:59:53.990,-,,False
00:06:34.060,00:59:53.990,-,,False
00:06:58.551,00:59:53.990,-,,False
00:07:03.055,00:59:53.990,-,,False
00:07:04.056,00:59:53.990,-,,False
00:07:29.048,00:59:53.990,F,,False
00:08:01.547,00:59:53.990,-,,False
00:08:02.548,00:59:53.990,-,,False
00:08:09.555,00:59:53.990,I,,False
00:08:10.056,00:59:53.990,I,,False
00:08:15.561,00:59:53.990,P,,False
00:09:40.046,00:59:53.990,P,,False
00:09:57.563,00:59:53.990,P,,False
00:10:05.037,00:59:53.990,P,,False
