timestamp,total,type label,subtype label,modifier
00:00:49.516,00:57:40.490,-,,False
00:01:37.564,00:57:40.490,M,,False
00:01:39.566,00:57:40.490,M,,False
00:01:40.533,00:57:40.490,M,,False
00:01:41.034,00:57:40.490,M,,False
00:01:41.534,00:57:40.490,M,,False
00:01:42.535,00:57:40.490,M,,False
00:01:43.536,00:57:40.490,M,,True
00:01:44.037,00:57:40.490,M,,True
00:01:59.052,00:57:40.490,P,,False
00:02:14.501,00:57:40.490,-,,False
00:02:16.503,00:57:40.490,P,,False
00:02:26.045,00:57:40.490,G,,False
00:02:26.513,00:57:40.490,G,,True
00:02:29.048,00:57:40.490,G,,False
00:02:30.517,00:57:40.490,G,,True
00:02:49.002,00:57:40.490,-,,False
00:02:50.537,00:57:40.490,-,,False
00:03:30.543,00:57:40.490,-,,False
00:03:34.547,00:57:40.490,F,,False
00:03:35.048,00:57:40.490,F,,False
00:03:48.561,00:57:40.490,P,,False
00:04:07.547,00:57:40.490,-,,False
00:05:00.033,00:57:40.490,-,,False
00:05:00.533,00:57:40.490,-,,False
00:05:01.034,00:57:40.490,-,,False
00:05:02.535,00:57:40.490,-,,False
00:05:04.037,00:57:40.490,-,,False
00:05:10.043,00:57:40.490,-,,False
00:05:10.543,00:57:40.490,-,,False
00:05:11.044,00:57:40.490,-,,False
00:05:27.060,00:57:40.490,G,,False
00:05:27.560,00:57:40.490,G,,False
00:05:28.061,00:57:40.490,G,,False
00:05:29.562,00:57:40.490,G,,False
00:05:30.563,00:57:40.490,G,,False
00:05:32.565,00:57:40.490,G,,False
00:05:34.534,00:57:40.490,G,,False
00:05:36.035,00:57:40.490,G,,False
00:05:41.040,00:57:40.490,P,,False
00:05:46.546,00:57:40.490,-,,False
00:05:50.550,00:57:40.490,-,,False
00:05:59.559,00:57:40.490,-,,False
00:06:25.051,00:57:40.490,-,,False
00:06:25.551,00:57:40.490,-,,False
00:06:26.052,00:57:40.490,-,,False
00:06:28.554,00:57:40.490,-,,False
00:06:32.058,00:57:40.490,I,,False
00:06:34.560,00:57:40.490,I,,False
00:06:48.541,00:57:40.490,P,,False
00:06:49.542,00:57:40.490,P,,False
00:06:50.042,00:57:40.490,P,,False
00:06:52.545,00:57:40.490,P,,False
00:07:25.545,00:57:40.490,G,,False
00:07:32.552,00:57:40.490,P,,False
00:07:34.053,00:57:40.490,P,,False
00:07:35.054,00:57:40.490,I,,True
00:07:35.555,00:57:40.490,I,,False
00:07:37.056,00:57:40.490,I,,False
00:07:38.057,00:57:40.490,I,,False
00:07:40.560,00:57:40.490,P,,False
00:07:44.063,00:57:40.490,P,,False
00:07:50.036,00:57:40.490,P,,False
00:07:50.536,00:57:40.490,P,,False
00:07:52.038,00:57:40.490,P,,False
00:08:07.553,00:57:40.490,I,,False
00:08:12.558,00:57:40.490,I,,False
00:08:15.061,00:57:40.490,I,,False
00:08:15.561,00:57:40.490,I,,False
00:08:54.534,00:57:40.490,G,,False
00:09:02.041,00:57:40.490,-,,False
00:09:02.542,00:57:40.490,-,,False
00:09:07.547,00:57:40.490,-,,False
00:09:27.033,00:57:40.490,-,,False
00:09:29.035,00:57:40.490,-,,False
00:09:45.051,00:57:40.490,E,,False
00:09:47.053,00:57:40.490,E,,False
00:09:49.555,00:57:40.490,E,,False
00:09:54.560,00:57:40.490,E,,False
00:09:55.561,00:57:40.490,E,,False
00:10:00.066,00:57:40.490,E,,False
00:10:00.533,00:57:40.490,E,,False
00:10:01.033,00:57:40.490,E,,False
00:10:09.542,00:57:40.490,-,,False
00:10:23.055,00:57:40.490,-,,False
00:10:33.532,00:57:40.490,P,,False
00:10:37.536,00:57:40.490,P,,False
00:10:55.554,00:57:40.490,-,,False
00:11:14.540,00:57:40.490,E,,False
00:11:16.042,00:57:40.490,E,,False
00:11:26.552,00:57:40.490,E,,False
00:11:27.053,00:57:40.490,E,,False
00:11:27.553,00:57:40.490,E,,False
00:12:02.555,00:57:40.490,E,,False
00:12:04.056,00:57:40.490,E,,False
00:12:04.557,00:57:40.490,E,,False
00:12:07.059,00:57:40.490,E,,False
00:12:07.560,00:57:40.490,E,,False
00:12:08.060,00:57:40.490,E,,False
00:12:15.034,00:57:40.490,E,,False
00:12:16.535,00:57:40.490,E,,False
00:12:41.560,00:57:40.490,P,,False
00:13:11.056,00:57:40.490,-,,False
00:13:56.035,00:57:40.490,P,,False
00:13:56.535,00:57:40.490,-,,False
00:14:04.043,00:57:40.490,-,,False
00:14:05.044,00:57:40.490,-,,False
00:14:14.553,00:57:40.490,-,,False
00:14:15.554,00:57:40.490,G,,False
00:14:16.055,00:57:40.490,G,,False
00:14:16.555,00:57:40.490,G,,False
00:14:17.056,00:57:40.490,G,,False
00:14:20.059,00:57:40.490,G,,False
00:14:21.560,00:57:40.490,G,,False
00:14:51.056,00:57:40.490,-,,False
00:14:55.060,00:57:40.490,-,,False
00:14:58.063,00:57:40.490,-,,False
00:15:02.034,00:57:40.490,-,,False
00:16:53.045,00:57:40.490,-,,False
00:16:56.048,00:57:40.490,-,,False
00:17:11.063,00:57:40.490,-,,False
00:18:00.045,00:57:40.490,P,,False
00:18:29.041,00:57:40.490,-,,False
00:18:49.061,00:57:40.490,-,,False
00:18:49.561,00:57:40.490,-,,False
00:18:50.062,00:57:40.490,-,,False
00:19:25.063,00:57:40.490,-,,False
00:19:28.534,00:57:40.490,-,,False
00:19:31.537,00:57:40.490,-,,False
00:19:46.552,00:57:40.490,-,,False
00:19:49.054,00:57:40.490,-,,False
00:20:01.533,00:57:40.490,I,,False
00:21:54.046,00:57:40.490,P,,False
00:22:46.064,00:57:40.490,-,,False
00:22:47.032,00:57:40.490,P,,False
00:22:55.540,00:57:40.490,-,,False
00:23:52.063,00:57:40.490,-,,False
00:23:56.034,00:57:40.490,-,,False
00:24:32.037,00:57:40.490,P,,False
00:25:10.041,00:57:40.490,-,,False
00:25:20.552,00:57:40.490,-,,False
00:25:30.061,00:57:40.490,G,,False
00:25:30.562,00:57:40.490,G,,False
00:25:31.563,00:57:40.490,G,,True
00:25:55.053,00:57:40.490,F,,False
00:26:00.559,00:57:40.490,F,,False
00:26:12.537,00:57:40.490,I,,False
00:26:14.539,00:57:40.490,I,,False
00:26:41.533,00:57:40.490,E,,False
00:26:48.039,00:57:40.490,E,,False
00:27:06.057,00:57:40.490,E,,False
00:27:06.558,00:57:40.490,E,,False
00:27:07.058,00:57:40.490,E,,False
00:27:07.559,00:57:40.490,E,,False
00:27:08.059,00:57:40.490,E,,False
00:27:09.060,00:57:40.490,E,,False
00:27:10.061,00:57:40.490,E,,False
00:27:48.533,00:57:40.490,-,,False
00:27:49.534,00:57:40.490,-,,False
00:27:54.039,00:57:40.490,P,,False
00:27:54.539,00:57:40.490,P,,False
00:27:56.041,00:57:40.490,-,,False
00:28:08.053,00:57:40.490,-,,False
00:28:11.056,00:57:40.490,-,,False
00:28:31.543,00:57:40.490,E,,False
00:28:38.049,00:57:40.490,F,,False
00:28:38.550,00:57:40.490,F,,False
00:28:39.551,00:57:40.490,F,,False
00:29:14.052,00:57:40.490,-,,False
00:29:14.552,00:57:40.490,-,,False
00:29:19.557,00:57:40.490,E,,False
00:29:36.040,00:57:40.490,-,,False
00:29:48.052,00:57:40.490,G,,True
00:29:48.553,00:57:40.490,G,,False
00:29:49.554,00:57:40.490,G,,False
00:29:50.054,00:57:40.490,G,,False
00:29:50.555,00:57:40.490,G,,False
00:29:51.055,00:57:40.490,G,,False
00:29:51.556,00:57:40.490,G,,False
00:30:08.039,00:57:40.490,-,,False
00:30:28.560,00:57:40.490,E,,False
00:30:38.536,00:57:40.490,-,,False
00:30:46.044,00:57:40.490,F,,False
00:30:48.046,00:57:40.490,F,,False
00:30:49.047,00:57:40.490,F,,False
00:30:51.549,00:57:40.490,F,,False
00:30:54.052,00:57:40.490,F,,False
00:31:26.050,00:57:40.490,-,,False
00:31:33.057,00:57:40.490,-,,False
00:31:37.061,00:57:40.490,-,,False
00:31:37.562,00:57:40.490,-,,False
00:31:38.062,00:57:40.490,-,,False
00:31:38.563,00:57:40.490,-,,False
00:31:59.550,00:57:40.490,-,,False
00:32:36.554,00:57:40.490,E,,False
00:32:40.558,00:57:40.490,E,,False
00:32:41.559,00:57:40.490,E,,False
00:32:42.060,00:57:40.490,E,,False
00:32:54.539,00:57:40.490,P,,False
00:32:55.039,00:57:40.490,-,,False
00:32:59.043,00:57:40.490,P,,False
00:33:00.545,00:57:40.490,P,,False
00:33:01.546,00:57:40.490,P,,False
00:33:08.052,00:57:40.490,P,,False
00:33:16.060,00:57:40.490,P,,False
00:33:23.034,00:57:40.490,I,,False
00:33:23.534,00:57:40.490,I,,False
00:33:24.035,00:57:40.490,I,,False
00:33:24.535,00:57:40.490,I,,False
00:33:25.536,00:57:40.490,I,,False
00:33:26.537,00:57:40.490,I,,False
00:33:27.038,00:57:40.490,I,,False
