at,scene-type,subtype label,modifier
00:00:27.560,S,D,False
00:00:38.505,O,,False
00:00:39.039,O,,False
00:00:42.509,O,,False
00:00:49.516,O,,False
00:00:50.517,O,,False
00:00:51.051,O,,False
00:00:52.052,O,,False
00:02:03.556,F,,False
00:02:25.044,M,,True
00:02:26.513,M,,False
00:02:27.046,M,,False
00:02:28.047,M,,False
00:03:06.019,P,,False
00:03:25.538,-,,False
00:03:31.044,-,,False
00:04:04.043,-,,False
00:04:07.046,-,,False
00:04:07.547,-,,False
00:04:08.047,P,,False
00:04:10.550,P,,False
00:04:11.050,P,,False
00:04:31.537,-,,False
00:04:32.005,-,,False
00:04:34.007,-,,False
00:04:57.030,F,,False
00:04:57.563,F,,False
00:04:59.565,F,,True
00:05:16.549,F,,False
00:05:18.051,F,,False
00:05:18.551,F,,False
00:05:20.553,F,,False
00:05:21.554,F,,False
00:05:22.055,F,,False
00:05:22.555,F,,False
00:05:23.056,F,,False
00:05:23.556,F,,False
00:05:27.060,F,,False
00:05:28.061,F,,False
00:05:48.047,-,,False
00:05:49.048,P,,False
00:06:07.533,-,,False
00:06:08.534,-,,False
00:07:18.037,-,,False
00:07:18.538,-,,False
00:07:19.038,-,,False
00:07:21.541,-,,False
00:07:23.042,-,,False
00:07:24.043,P,,False
00:07:27.547,P,,False
00:07:44.564,-,,False
00:08:05.551,-,,False
00:08:09.555,-,,False
00:08:12.058,P,,False
00:08:17.563,P,,False
00:08:30.042,F,,False
00:08:32.545,F,,False
00:08:33.045,F,,False
00:08:33.546,F,,False
00:08:34.046,F,,False
00:08:34.547,F,,False
00:09:47.553,P,,False
00:09:49.055,P,,False
00:10:03.035,-,,False
00:11:22.548,F,,False
00:11:23.049,F,,False
00:11:23.549,F,,False
00:12:21.040,-,,False
00:12:24.543,P,,False
00:12:25.044,P,,False
00:12:29.048,-,,False
00:12:51.537,F,,False
00:12:53.539,F,,False
00:13:23.536,F,,False
00:13:25.037,F,,False
00:13:26.038,F,,False
00:13:30.042,F,,False
00:13:31.043,F,,False
00:13:42.555,P,,False
00:13:53.065,P,,False
00:14:05.544,P,,False
00:14:23.062,-,,False
00:14:35.040,-,,False
00:14:37.042,P,,False
00:14:49.054,F,,False
00:14:51.056,F,,False
00:14:52.057,F,,False
00:14:54.560,F,,False
00:15:11.543,F,,False
00:15:13.545,F,,False
00:15:32.064,F,,False
00:15:59.558,F,,False
00:16:00.559,F,,False
00:16:42.534,-,,False
00:17:09.561,F,,False
00:17:12.564,F,,False
00:17:13.065,F,,False
00:17:16.035,F,,False
00:17:17.536,F,,False
00:17:18.037,F,,False
00:17:18.537,F,,False
00:17:20.539,P,,False
00:17:38.557,P,,False
00:17:39.558,P,,False
00:17:50.035,P,,False
00:17:55.040,-,,False
00:17:55.541,-,,False
00:18:02.047,-,,False
00:18:03.048,-,,False
00:18:09.555,-,,False
00:18:21.033,-,,False
00:18:21.533,-,,False
00:18:22.534,-,,False
00:18:23.035,-,,False
00:18:40.552,-,,False
00:18:44.556,-,,False
00:19:25.063,F,,False
00:19:26.064,F,,False
00:19:31.036,F,,False
00:19:32.538,F,,False
00:19:33.539,F,,False
00:19:34.039,F,,False
00:19:34.540,F,,False
00:19:45.551,-,,False
00:19:51.056,F,,False
00:19:52.057,F,,False
00:19:53.058,F,,False
00:19:54.059,F,,False
00:19:54.560,F,,False
00:19:56.061,F,,False
00:19:56.562,F,,False
00:19:57.563,F,,False
00:20:00.065,P,,False
00:20:01.033,-,,False
00:21:51.543,-,,False
00:22:01.553,-,,False
00:23:06.051,-,,False
00:24:24.563,-,,False
00:24:26.565,-,,False
00:24:27.532,-,,False
00:25:32.564,-,,False
00:25:33.064,-,,False
00:25:36.535,-,,False
00:27:09.060,-,,False
00:27:17.535,-,,False
00:27:41.059,-,,False
00:27:41.559,-,,False
00:27:45.563,F,,False
00:27:58.543,-,,False
00:28:11.556,-,,False
00:28:47.058,F,,False
00:28:51.062,F,,False
00:28:51.563,F,,False
00:28:52.063,F,,False
00:28:58.536,F,,False
00:28:59.537,F,,False
00:29:10.048,-,,False
00:29:24.062,F,,False
00:29:27.031,-,,False
00:30:26.558,-,,False
00:30:27.058,-,,False
00:30:27.559,-,,False
00:30:32.063,F,,False
00:30:32.564,F,,False
00:30:33.064,F,,False
00:30:33.531,F,,False
00:30:36.034,F,,False
00:30:39.537,F,,False
00:30:40.038,F,,False
00:30:40.538,F,,False
00:30:41.539,F,,False
00:30:42.040,F,,False
00:30:42.540,F,,False
00:30:47.545,F,,False
00:30:48.046,F,,False
00:30:48.546,F,,False
00:30:49.047,F,,False
00:31:07.031,-,,False
00:31:09.033,-,,False
00:31:35.560,P,,False
00:31:44.035,-,,False
00:32:21.039,P,,False
