GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-398-57np5q9c,28410,True,no text in image
cpb-aacip-398-57np5q9c,28425,True,DUPLICATE
cpb-aacip-398-57np5q9c,28440,True,DUPLICATE
cpb-aacip-398-57np5q9c,28455,True,DUPLICATE
cpb-aacip-398-57np5q9c,28470,True,DUPLICATE
cpb-aacip-398-57np5q9c,28485,True,DUPLICATE
cpb-aacip-398-57np5q9c,31590,True,DUPLICATE
cpb-aacip-398-57np5q9c,31605,True,DUPLICATE
cpb-aacip-398-57np5q9c,31620,True,DUPLICATE
cpb-aacip-398-57np5q9c,31635,True,DUPLICATE
cpb-aacip-398-57np5q9c,31650,True,DUPLICATE
cpb-aacip-398-57np5q9c,31665,True,DUPLICATE
cpb-aacip-398-57np5q9c,31680,True,DUPLICATE
cpb-aacip-398-57np5q9c,31695,True,DUPLICATE
cpb-aacip-398-57np5q9c,31710,True,DUPLICATE
cpb-aacip-398-57np5q9c,31725,True,DUPLICATE
cpb-aacip-398-57np5q9c,31740,True,DUPLICATE
cpb-aacip-398-57np5q9c,31755,True,DUPLICATE
cpb-aacip-398-57np5q9c,31770,True,DUPLICATE
cpb-aacip-398-57np5q9c,31785,True,DUPLICATE
