GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-0515ac167c0,51810,True,no text in image
cpb-aacip-0515ac167c0,51825,True,DUPLICATE
cpb-aacip-0515ac167c0,51840,False,",Man,J. DUFF GILLESPIE
,Girl,CATHY UNRUH"
cpb-aacip-0515ac167c0,51855,True,DUPLICATE
cpb-aacip-0515ac167c0,51870,True,DUPLICATE
cpb-aacip-0515ac167c0,51885,True,DUPLICATE
cpb-aacip-0515ac167c0,51900,True,DUPLICATE
cpb-aacip-0515ac167c0,51915,True,DUPLICATE
cpb-aacip-0515ac167c0,51930,True,DUPLICATE
cpb-aacip-0515ac167c0,51945,True,DUPLICATE
cpb-aacip-0515ac167c0,51960,True,no text in image
cpb-aacip-0515ac167c0,51975,False,",Dancers,NIKKI AGEE
,Dancers,SANDRA KELLEY
,Dancers,BEVERLY LOWE
,Dancers,BEVERLY OAKES
,Dancers,CONNIE THOMAS"
cpb-aacip-0515ac167c0,51990,True,DUPLICATE
cpb-aacip-0515ac167c0,52005,True,DUPLICATE
cpb-aacip-0515ac167c0,52020,True,DUPLICATE
cpb-aacip-0515ac167c0,52035,True,DUPLICATE
cpb-aacip-0515ac167c0,52050,True,DUPLICATE
cpb-aacip-0515ac167c0,52065,True,no text in image
cpb-aacip-0515ac167c0,52080,True,DUPLICATE
cpb-aacip-0515ac167c0,52095,False,",Percussion,TERRY SIDELINKER
,Cello,MARIAN HELLER
,French Horn,RALPH LOCKWOOD
,Piano,ENRICA RAMEY"
cpb-aacip-0515ac167c0,52110,True,DUPLICATE
cpb-aacip-0515ac167c0,52125,True,DUPLICATE
cpb-aacip-0515ac167c0,52140,True,DUPLICATE
cpb-aacip-0515ac167c0,52155,True,DUPLICATE
cpb-aacip-0515ac167c0,52170,True,DUPLICATE
cpb-aacip-0515ac167c0,52185,True,DUPLICATE
cpb-aacip-0515ac167c0,52200,True,no text in image
cpb-aacip-0515ac167c0,52215,False,",Choreographer,POLLY THOMAS"
cpb-aacip-0515ac167c0,52230,True,DUPLICATE
cpb-aacip-0515ac167c0,52245,True,DUPLICATE
cpb-aacip-0515ac167c0,52260,True,DUPLICATE
cpb-aacip-0515ac167c0,52275,True,DUPLICATE
cpb-aacip-0515ac167c0,52290,True,DUPLICATE
cpb-aacip-0515ac167c0,52305,True,DUPLICATE
cpb-aacip-0515ac167c0,52320,True,DUPLICATE
cpb-aacip-0515ac167c0,52335,True,no text in image
cpb-aacip-0515ac167c0,52350,False,",Prose,JAY BRYANT
,Narration,CHARLES HALSTED"
cpb-aacip-0515ac167c0,52365,True,DUPLICATE
cpb-aacip-0515ac167c0,52380,True,DUPLICATE
cpb-aacip-0515ac167c0,52395,True,DUPLICATE
cpb-aacip-0515ac167c0,52410,True,DUPLICATE
cpb-aacip-0515ac167c0,52425,True,DUPLICATE
cpb-aacip-0515ac167c0,52440,True,DUPLICATE
cpb-aacip-0515ac167c0,52455,True,DUPLICATE
cpb-aacip-0515ac167c0,52470,True,DUPLICATE
cpb-aacip-0515ac167c0,52485,True,no text in image
cpb-aacip-0515ac167c0,52500,False,",Original Music,LINDA OSTRANDER"
cpb-aacip-0515ac167c0,52515,True,DUPLICATE
cpb-aacip-0515ac167c0,52530,True,DUPLICATE
cpb-aacip-0515ac167c0,52545,True,DUPLICATE
cpb-aacip-0515ac167c0,52560,True,DUPLICATE
cpb-aacip-0515ac167c0,52575,True,DUPLICATE
cpb-aacip-0515ac167c0,52590,True,DUPLICATE
cpb-aacip-0515ac167c0,52605,True,DUPLICATE
cpb-aacip-0515ac167c0,52620,False,",Art Director,ED HEALY"
cpb-aacip-0515ac167c0,52635,True,DUPLICATE
cpb-aacip-0515ac167c0,52650,True,DUPLICATE
cpb-aacip-0515ac167c0,52665,True,DUPLICATE
cpb-aacip-0515ac167c0,52680,True,DUPLICATE
cpb-aacip-0515ac167c0,52695,True,DUPLICATE
cpb-aacip-0515ac167c0,52710,True,DUPLICATE
cpb-aacip-0515ac167c0,52725,True,DUPLICATE
cpb-aacip-0515ac167c0,52740,True,DUPLICATE
cpb-aacip-0515ac167c0,52755,False,",Film,DAN KOSSOFF
,Film,JIM GARVIN"
cpb-aacip-0515ac167c0,52770,True,DUPLICATE
cpb-aacip-0515ac167c0,52785,True,DUPLICATE
cpb-aacip-0515ac167c0,52800,True,DUPLICATE
cpb-aacip-0515ac167c0,52815,True,DUPLICATE
cpb-aacip-0515ac167c0,52830,True,DUPLICATE
cpb-aacip-0515ac167c0,52845,True,DUPLICATE
cpb-aacip-0515ac167c0,52860,True,DUPLICATE
cpb-aacip-0515ac167c0,52875,True,no text in image
cpb-aacip-0515ac167c0,52890,False,",Scotch Poem op. 31 2,EDWARD MACDOWELL"
cpb-aacip-0515ac167c0,52905,True,DUPLICATE
cpb-aacip-0515ac167c0,52920,True,DUPLICATE
cpb-aacip-0515ac167c0,52935,True,DUPLICATE
cpb-aacip-0515ac167c0,52950,True,DUPLICATE
cpb-aacip-0515ac167c0,52965,True,DUPLICATE
cpb-aacip-0515ac167c0,52980,True,no text in image
cpb-aacip-0515ac167c0,52995,False,",Project Directors,RICHARD B. DAY
,Project Directors,ROBERT D. TILROE"
cpb-aacip-0515ac167c0,53010,True,DUPLICATE
cpb-aacip-0515ac167c0,53025,True,DUPLICATE
cpb-aacip-0515ac167c0,53040,True,DUPLICATE
