GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-507-gm81j9807d,101670,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101685,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101700,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101715,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101730,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101745,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101760,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101775,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101790,True,DUPLICATE
cpb-aacip-507-gm81j9807d,101805,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106530,False,",Executive Producer,LESTER M. CRYSTAL"
cpb-aacip-507-gm81j9807d,106545,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106560,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106575,True,not K-V
cpb-aacip-507-gm81j9807d,106590,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106605,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106620,False,",A Production Of,WNET/WETA & MacNEIL/LEHRER PRODUCTIONS"
cpb-aacip-507-gm81j9807d,106635,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106650,True,DUPLICATE
cpb-aacip-507-gm81j9807d,106665,True,not K-V
cpb-aacip-507-gm81j9807d,13080,True,DUPLICATE
cpb-aacip-507-gm81j9807d,13095,True,DUPLICATE
cpb-aacip-507-gm81j9807d,13110,True,DUPLICATE
cpb-aacip-507-gm81j9807d,13125,True,DUPLICATE
cpb-aacip-507-gm81j9807d,13140,True,DUPLICATE
cpb-aacip-507-gm81j9807d,13155,True,DUPLICATE
cpb-aacip-507-gm81j9807d,16620,True,DUPLICATE
cpb-aacip-507-gm81j9807d,16635,True,DUPLICATE
cpb-aacip-507-gm81j9807d,16650,True,DUPLICATE
cpb-aacip-507-gm81j9807d,16665,True,DUPLICATE
