GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-293-30prr83h,103230,True,no text in image
cpb-aacip-293-30prr83h,103245,True,DUPLICATE
cpb-aacip-293-30prr83h,103260,True,DUPLICATE
cpb-aacip-293-30prr83h,103275,True,DUPLICATE
cpb-aacip-293-30prr83h,103290,True,DUPLICATE
cpb-aacip-293-30prr83h,103305,True,DUPLICATE
cpb-aacip-293-30prr83h,103320,True,DUPLICATE
cpb-aacip-293-30prr83h,103335,True,DUPLICATE
cpb-aacip-293-30prr83h,103350,True,DUPLICATE
cpb-aacip-293-30prr83h,103365,True,DUPLICATE
cpb-aacip-293-30prr83h,103380,True,DUPLICATE
cpb-aacip-293-30prr83h,103395,True,DUPLICATE
cpb-aacip-293-30prr83h,94080,True,no text in image
cpb-aacip-293-30prr83h,94095,True,DUPLICATE
cpb-aacip-293-30prr83h,94110,True,DUPLICATE
cpb-aacip-293-30prr83h,94125,True,DUPLICATE
cpb-aacip-293-30prr83h,94140,True,DUPLICATE
cpb-aacip-293-30prr83h,94155,False,
