GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-259-ww76x89q,18930,True,not K-V
cpb-aacip-259-ww76x89q,18945,True,DUPLICATE
cpb-aacip-259-ww76x89q,18960,True,DUPLICATE
cpb-aacip-259-ww76x89q,18975,True,DUPLICATE
cpb-aacip-259-ww76x89q,18990,True,DUPLICATE
cpb-aacip-259-ww76x89q,19005,True,DUPLICATE
cpb-aacip-259-ww76x89q,19020,True,DUPLICATE
cpb-aacip-259-ww76x89q,19035,True,DUPLICATE
cpb-aacip-259-ww76x89q,19050,True,DUPLICATE
cpb-aacip-259-ww76x89q,19065,True,DUPLICATE
cpb-aacip-259-ww76x89q,19080,True,DUPLICATE
cpb-aacip-259-ww76x89q,19095,True,DUPLICATE
cpb-aacip-259-ww76x89q,19110,True,DUPLICATE
cpb-aacip-259-ww76x89q,19125,True,DUPLICATE
cpb-aacip-259-ww76x89q,19140,True,DUPLICATE
cpb-aacip-259-ww76x89q,19155,True,DUPLICATE
cpb-aacip-259-ww76x89q,19170,True,DUPLICATE
cpb-aacip-259-ww76x89q,19185,True,DUPLICATE
cpb-aacip-259-ww76x89q,19200,True,DUPLICATE
cpb-aacip-259-ww76x89q,19215,True,DUPLICATE
