GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-398-00ns1wds,150,True,no text in image
cpb-aacip-398-00ns1wds,165,True,DUPLICATE
cpb-aacip-398-00ns1wds,180,True,DUPLICATE
cpb-aacip-398-00ns1wds,195,True,DUPLICATE
cpb-aacip-398-00ns1wds,210,True,DUPLICATE
cpb-aacip-398-00ns1wds,225,True,DUPLICATE
cpb-aacip-398-00ns1wds,240,True,DUPLICATE
cpb-aacip-398-00ns1wds,255,True,DUPLICATE
cpb-aacip-398-00ns1wds,270,True,DUPLICATE
cpb-aacip-398-00ns1wds,285,True,DUPLICATE
cpb-aacip-398-00ns1wds,2910,True,no text in image
cpb-aacip-398-00ns1wds,2925,True,DUPLICATE
cpb-aacip-398-00ns1wds,2940,True,DUPLICATE
cpb-aacip-398-00ns1wds,2955,True,DUPLICATE
cpb-aacip-398-00ns1wds,2970,True,DUPLICATE
cpb-aacip-398-00ns1wds,2985,True,DUPLICATE
cpb-aacip-398-00ns1wds,300,True,DUPLICATE
cpb-aacip-398-00ns1wds,3000,True,DUPLICATE
cpb-aacip-398-00ns1wds,3015,True,DUPLICATE
cpb-aacip-398-00ns1wds,3030,True,DUPLICATE
cpb-aacip-398-00ns1wds,3045,True,DUPLICATE
cpb-aacip-398-00ns1wds,3060,True,DUPLICATE
cpb-aacip-398-00ns1wds,3075,True,DUPLICATE
cpb-aacip-398-00ns1wds,3090,True,DUPLICATE
cpb-aacip-398-00ns1wds,3105,True,DUPLICATE
cpb-aacip-398-00ns1wds,3120,True,DUPLICATE
cpb-aacip-398-00ns1wds,3135,True,DUPLICATE
cpb-aacip-398-00ns1wds,315,True,DUPLICATE
cpb-aacip-398-00ns1wds,3150,True,DUPLICATE
cpb-aacip-398-00ns1wds,3165,True,DUPLICATE
cpb-aacip-398-00ns1wds,3180,True,DUPLICATE
cpb-aacip-398-00ns1wds,3195,True,DUPLICATE
cpb-aacip-398-00ns1wds,3420,True,DUPLICATE
cpb-aacip-398-00ns1wds,3435,True,DUPLICATE
cpb-aacip-398-00ns1wds,3450,True,DUPLICATE
cpb-aacip-398-00ns1wds,3465,True,DUPLICATE
cpb-aacip-398-00ns1wds,3480,True,DUPLICATE
cpb-aacip-398-00ns1wds,3495,True,DUPLICATE
cpb-aacip-398-00ns1wds,3510,True,DUPLICATE
cpb-aacip-398-00ns1wds,3525,True,DUPLICATE
cpb-aacip-398-00ns1wds,3540,True,DUPLICATE
cpb-aacip-398-00ns1wds,3555,True,DUPLICATE
cpb-aacip-398-00ns1wds,3720,True,DUPLICATE
cpb-aacip-398-00ns1wds,3735,True,DUPLICATE
cpb-aacip-398-00ns1wds,3750,True,DUPLICATE
cpb-aacip-398-00ns1wds,3765,True,DUPLICATE
cpb-aacip-398-00ns1wds,3780,True,DUPLICATE
cpb-aacip-398-00ns1wds,3795,True,DUPLICATE
cpb-aacip-398-00ns1wds,3810,True,DUPLICATE
cpb-aacip-398-00ns1wds,3825,True,DUPLICATE
cpb-aacip-398-00ns1wds,3840,True,DUPLICATE
cpb-aacip-398-00ns1wds,3855,True,DUPLICATE
cpb-aacip-398-00ns1wds,3870,True,DUPLICATE
cpb-aacip-398-00ns1wds,3885,True,DUPLICATE
cpb-aacip-398-00ns1wds,39060,True,DUPLICATE
cpb-aacip-398-00ns1wds,39075,True,DUPLICATE
cpb-aacip-398-00ns1wds,39090,True,DUPLICATE
cpb-aacip-398-00ns1wds,39105,True,DUPLICATE
cpb-aacip-398-00ns1wds,39120,True,DUPLICATE
cpb-aacip-398-00ns1wds,39135,True,DUPLICATE
cpb-aacip-398-00ns1wds,4080,True,DUPLICATE
cpb-aacip-398-00ns1wds,4095,True,DUPLICATE
cpb-aacip-398-00ns1wds,4110,True,DUPLICATE
cpb-aacip-398-00ns1wds,4125,True,DUPLICATE
cpb-aacip-398-00ns1wds,4140,True,DUPLICATE
cpb-aacip-398-00ns1wds,4155,True,DUPLICATE
cpb-aacip-398-00ns1wds,4170,True,DUPLICATE
cpb-aacip-398-00ns1wds,4185,True,DUPLICATE
cpb-aacip-398-00ns1wds,4200,True,DUPLICATE
cpb-aacip-398-00ns1wds,4215,True,DUPLICATE
cpb-aacip-398-00ns1wds,4230,True,DUPLICATE
cpb-aacip-398-00ns1wds,4245,True,DUPLICATE
cpb-aacip-398-00ns1wds,4260,True,DUPLICATE
cpb-aacip-398-00ns1wds,4275,True,DUPLICATE
cpb-aacip-398-00ns1wds,4290,True,DUPLICATE
cpb-aacip-398-00ns1wds,4305,True,DUPLICATE
cpb-aacip-398-00ns1wds,4320,True,DUPLICATE
cpb-aacip-398-00ns1wds,4335,True,DUPLICATE
cpb-aacip-398-00ns1wds,4350,True,DUPLICATE
cpb-aacip-398-00ns1wds,4365,True,DUPLICATE
cpb-aacip-398-00ns1wds,4380,True,DUPLICATE
cpb-aacip-398-00ns1wds,4395,True,DUPLICATE
cpb-aacip-398-00ns1wds,4410,True,DUPLICATE
cpb-aacip-398-00ns1wds,4425,True,DUPLICATE
cpb-aacip-398-00ns1wds,4440,True,DUPLICATE
cpb-aacip-398-00ns1wds,4455,True,DUPLICATE
cpb-aacip-398-00ns1wds,4470,True,DUPLICATE
cpb-aacip-398-00ns1wds,4485,True,DUPLICATE
cpb-aacip-398-00ns1wds,4800,True,DUPLICATE
cpb-aacip-398-00ns1wds,4815,True,DUPLICATE
cpb-aacip-398-00ns1wds,4830,True,DUPLICATE
cpb-aacip-398-00ns1wds,4845,True,DUPLICATE
cpb-aacip-398-00ns1wds,4860,True,DUPLICATE
cpb-aacip-398-00ns1wds,4875,True,DUPLICATE
cpb-aacip-398-00ns1wds,49350,True,DUPLICATE
cpb-aacip-398-00ns1wds,49365,True,DUPLICATE
cpb-aacip-398-00ns1wds,49380,True,DUPLICATE
cpb-aacip-398-00ns1wds,49395,True,DUPLICATE
cpb-aacip-398-00ns1wds,49410,True,DUPLICATE
cpb-aacip-398-00ns1wds,49425,True,DUPLICATE
cpb-aacip-398-00ns1wds,49440,True,DUPLICATE
cpb-aacip-398-00ns1wds,49455,True,DUPLICATE
cpb-aacip-398-00ns1wds,49470,True,DUPLICATE
cpb-aacip-398-00ns1wds,49485,True,DUPLICATE
cpb-aacip-398-00ns1wds,49500,True,DUPLICATE
cpb-aacip-398-00ns1wds,49515,True,DUPLICATE
cpb-aacip-398-00ns1wds,49530,False,",PRODUCERS,Christopher Lindsay
,PRODUCERS,Robert Kaiser"
cpb-aacip-398-00ns1wds,49545,True,DUPLICATE
cpb-aacip-398-00ns1wds,49560,True,DUPLICATE
cpb-aacip-398-00ns1wds,49575,True,DUPLICATE
cpb-aacip-398-00ns1wds,49590,True,DUPLICATE
cpb-aacip-398-00ns1wds,49605,True,DUPLICATE
cpb-aacip-398-00ns1wds,49620,True,DUPLICATE
cpb-aacip-398-00ns1wds,49635,True,DUPLICATE
