GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-507-154dn40c26,105150,False,",Deputy Executive Producer,LINDA WINSLOW"
cpb-aacip-507-154dn40c26,105165,True,DUPLICATE
cpb-aacip-507-154dn40c26,105180,True,DUPLICATE
cpb-aacip-507-154dn40c26,105195,True,DUPLICATE
cpb-aacip-507-154dn40c26,105210,True,DUPLICATE
cpb-aacip-507-154dn40c26,105225,True,DUPLICATE
cpb-aacip-507-154dn40c26,105240,False,",Directed By,TONY MARSHALL"
cpb-aacip-507-154dn40c26,105255,True,DUPLICATE
cpb-aacip-507-154dn40c26,105270,True,DUPLICATE
cpb-aacip-507-154dn40c26,105285,True,DUPLICATE
cpb-aacip-507-154dn40c26,105300,True,DUPLICATE
cpb-aacip-507-154dn40c26,105315,True,DUPLICATE
cpb-aacip-507-154dn40c26,105330,True,DUPLICATE
cpb-aacip-507-154dn40c26,105345,False,",LEWIS SILVERMAN,New York
,DAN WERNER,Washington"
cpb-aacip-507-154dn40c26,105360,True,DUPLICATE
cpb-aacip-507-154dn40c26,105375,True,DUPLICATE
cpb-aacip-507-154dn40c26,105390,True,DUPLICATE
cpb-aacip-507-154dn40c26,105405,True,DUPLICATE
cpb-aacip-507-154dn40c26,105420,True,DUPLICATE
cpb-aacip-507-154dn40c26,105435,True,DUPLICATE
cpb-aacip-507-154dn40c26,105450,False,",PATTI PARSON,Denver
,GREGG RAMSHAW,Videotape"
cpb-aacip-507-154dn40c26,105465,True,DUPLICATE
cpb-aacip-507-154dn40c26,105480,True,DUPLICATE
cpb-aacip-507-154dn40c26,105495,True,DUPLICATE
cpb-aacip-507-154dn40c26,105510,True,DUPLICATE
cpb-aacip-507-154dn40c26,105525,True,DUPLICATE
cpb-aacip-507-154dn40c26,105540,False,",New York,RICHARD P. HUNT
,Washington,ANNETTE MILLER
,Denver,MARK STEVENS"
cpb-aacip-507-154dn40c26,105555,True,DUPLICATE
cpb-aacip-507-154dn40c26,105570,True,DUPLICATE
cpb-aacip-507-154dn40c26,105585,True,DUPLICATE
cpb-aacip-507-154dn40c26,105600,True,DUPLICATE
cpb-aacip-507-154dn40c26,105615,True,DUPLICATE
cpb-aacip-507-154dn40c26,105630,True,DUPLICATE
cpb-aacip-507-154dn40c26,105645,False,",Reporters,JEFF SCOTT GOLDMAN
,Reporters,LEE KOROMVOKIS"
cpb-aacip-507-154dn40c26,105660,True,DUPLICATE
cpb-aacip-507-154dn40c26,105675,True,DUPLICATE
cpb-aacip-507-154dn40c26,105690,True,DUPLICATE
cpb-aacip-507-154dn40c26,105705,True,DUPLICATE
cpb-aacip-507-154dn40c26,105720,True,DUPLICATE
cpb-aacip-507-154dn40c26,105735,True,DUPLICATE
cpb-aacip-507-154dn40c26,105750,False,",Produced by,Tim Smith
,Produced by,Tony Van Witsen
,Videotape Courtesy Of:,WCBS, NEW YORK
,Videotape Courtesy Of:,KCTA, SEATTLE
,Videotape Courtesy Of:,KQED, SAN FRANCISCO
,Videotape Courtesy Of:,WFLI, INDIANA
,Videotape Courtesy Of:,WFAA, DALLAS"
cpb-aacip-507-154dn40c26,105765,True,DUPLICATE
cpb-aacip-507-154dn40c26,105780,True,DUPLICATE
cpb-aacip-507-154dn40c26,105795,True,DUPLICATE
cpb-aacip-507-154dn40c26,105810,True,DUPLICATE
cpb-aacip-507-154dn40c26,105825,True,DUPLICATE
cpb-aacip-507-154dn40c26,105840,True,DUPLICATE
cpb-aacip-507-154dn40c26,105855,True,DUPLICATE
cpb-aacip-507-154dn40c26,105870,False,",Directed By,JOSEPH CAMP"
cpb-aacip-507-154dn40c26,105885,True,DUPLICATE
cpb-aacip-507-154dn40c26,105900,True,DUPLICATE
cpb-aacip-507-154dn40c26,105915,True,DUPLICATE
cpb-aacip-507-154dn40c26,105930,True,DUPLICATE
cpb-aacip-507-154dn40c26,105945,False,",Executive Producer,LESTER M. CRYSTAL"
cpb-aacip-507-154dn40c26,105960,True,DUPLICATE
cpb-aacip-507-154dn40c26,105975,True,DUPLICATE
cpb-aacip-507-154dn40c26,105990,True,DUPLICATE
cpb-aacip-507-154dn40c26,106005,True,DUPLICATE
cpb-aacip-507-154dn40c26,106020,True,not K-V
cpb-aacip-507-154dn40c26,106035,True,DUPLICATE
cpb-aacip-507-154dn40c26,106050,True,DUPLICATE
cpb-aacip-507-154dn40c26,106065,True,DUPLICATE
cpb-aacip-507-154dn40c26,106080,True,DUPLICATE
cpb-aacip-507-154dn40c26,106095,True,DUPLICATE
cpb-aacip-507-154dn40c26,106110,True,DUPLICATE
cpb-aacip-507-154dn40c26,106125,True,DUPLICATE
cpb-aacip-507-154dn40c26,106140,True,DUPLICATE
cpb-aacip-507-154dn40c26,106155,True,DUPLICATE
cpb-aacip-507-154dn40c26,106170,True,DUPLICATE
cpb-aacip-507-154dn40c26,106185,True,DUPLICATE
cpb-aacip-507-154dn40c26,106200,True,DUPLICATE
