GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-507-ms3jw87c9c,101400,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,101415,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,101430,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,101445,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,101460,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,101475,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103650,False,",Deputy Executive Producer,LINDA WINSLOW"
cpb-aacip-507-ms3jw87c9c,103665,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103680,False,",Directed by,STEVE HOWARD"
cpb-aacip-507-ms3jw87c9c,103695,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103710,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103725,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103740,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103755,False,",Managing Producer-Denver,PATTI PARSON"
cpb-aacip-507-ms3jw87c9c,103770,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103785,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103800,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103815,False,",Senior Producer-News,RUSS CLARKSON
,Associate Producers,SARAH BOEHNERT CLUNE
,Assignment Editor,GEORGETTE KNUCKLES"
cpb-aacip-507-ms3jw87c9c,103830,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,103845,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104310,False,",Production Coordinator,JUDY ARBOGAST
,Production Associate/Office Coordinator,DEBRA SLIVKA"
cpb-aacip-507-ms3jw87c9c,104325,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104340,True,DUPLICATE
