GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-526-th8bg2jm3n,7110,True,no text in image
cpb-aacip-526-th8bg2jm3n,7125,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7140,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7155,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7170,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7185,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7200,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7215,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7230,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7245,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7260,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7275,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7290,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7305,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7320,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7335,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7350,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7365,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7380,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7395,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7410,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7425,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7440,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7455,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7470,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7485,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7500,True,DUPLICATE
cpb-aacip-526-th8bg2jm3n,7515,True,DUPLICATE
