GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-221-03cz924b,49710,True,no text in image
cpb-aacip-221-03cz924b,49725,True,DUPLICATE
cpb-aacip-221-03cz924b,49740,True,not K-V
cpb-aacip-221-03cz924b,49755,True,DUPLICATE
cpb-aacip-221-03cz924b,49770,True,DUPLICATE
cpb-aacip-221-03cz924b,49785,True,DUPLICATE
cpb-aacip-221-03cz924b,49800,True,DUPLICATE
cpb-aacip-221-03cz924b,49815,True,DUPLICATE
cpb-aacip-221-03cz924b,49830,True,no text in image
cpb-aacip-221-03cz924b,49845,True,DUPLICATE
cpb-aacip-221-03cz924b,49860,True,DUPLICATE
cpb-aacip-221-03cz924b,49875,True,DUPLICATE
cpb-aacip-221-03cz924b,49890,True,DUPLICATE
cpb-aacip-221-03cz924b,49905,False,",EXECUTIVE PRODUCER,Jim Cooper"
cpb-aacip-221-03cz924b,49920,True,DUPLICATE
cpb-aacip-221-03cz924b,49935,False,",EXECUTIVE PRODUCER,Jim Cooper"
cpb-aacip-221-03cz924b,49950,False,",EXECUTIVE PRODUCER,Jim Cooper
,PRODUCER,Ed Miskevich"
cpb-aacip-221-03cz924b,49965,False,",EXECUTIVE PRODUCER,Jim Cooper
,PRODUCER,Ed Miskevich"
cpb-aacip-221-03cz924b,49980,False,",EXECUTIVE PRODUCER,Jim Cooper
,PRODUCER,Ed Miskevich
,DIRECTOR,Harry Ratner"
cpb-aacip-221-03cz924b,49995,False,",PRODUCER,Ed Miskevich
,DIRECTOR,Harry Ratner"
cpb-aacip-221-03cz924b,50010,False,",PRODUCER,Ed Miskevich
,DIRECTOR,Harry Ratner
,COMMUNITY OUTREACH,Jo Caines"
cpb-aacip-221-03cz924b,50025,False,",DIRECTOR,Harry Ratner
,COMMUNITY OUTREACH,Jo Caines"
cpb-aacip-221-03cz924b,50040,False,",DIRECTOR,Harry Ratner
,COMMUNITY OUTREACH,Jo Caines
,TECHNICAL DIRECTOR,Martin Lewis"
cpb-aacip-221-03cz924b,50055,True,DUPLICATE
cpb-aacip-221-03cz924b,50070,False,",COMMUNITY OUTREACH,Jo Caines
,TECHNICAL DIRECTOR,Martin Lewis"
cpb-aacip-221-03cz924b,50085,False,",COMMUNITY OUTREACH,Jo Caines
,TECHNICAL DIRECTOR,Martin Lewis
,STAGE MANAGER,Roger Genereux"
cpb-aacip-221-03cz924b,50100,False,",TECHNICAL DIRECTOR,Martin Lewis
,STAGE MANAGER,Roger Genereux"
cpb-aacip-221-03cz924b,50115,False,",TECHNICAL DIRECTOR,Martin Lewis
,STAGE MANAGER,Roger Genereux
,AUDIO,Bob Holden"
cpb-aacip-221-03cz924b,50130,True,DUPLICATE
cpb-aacip-221-03cz924b,50145,False,",STAGE MANAGER,Roger Genereux
,AUDIO,Bob Holden"
cpb-aacip-221-03cz924b,50160,False,",STAGE MANAGER,Roger Genereux
,AUDIO,Bob Holden
,VIDEO CONTROL,Walt Eby"
cpb-aacip-221-03cz924b,50175,False,",AUDIO,Bob Holden
,VIDEO CONTROL,Walt Eby"
cpb-aacip-221-03cz924b,50190,False,",AUDIO,Bob Holden
,VIDEO CONTROL,Walt Eby
,VIDEOTAPE,Roger Yoakum"
cpb-aacip-221-03cz924b,50205,False,",VIDEO CONTROL,Walt Eby"
cpb-aacip-221-03cz924b,50220,False,",VIDEO CONTROL,Walt Eby
,VIDEOTAPE,Roger Yoakum
,CAMERAS,Terry Otto"
cpb-aacip-221-03cz924b,50235,False,",VIDEOTAPE,Roger Yoakum
,CAMERAS,Terry Otto
,CAMERAS,John Doss
,CAMERAS,Ray Si??ss"
cpb-aacip-221-03cz924b,50250,False,",VIDEOTAPE,Roger Yoakum
,CAMERAS,Terry Otto
,CAMERAS,John Doss
,CAMERAS,Ray Siposs"
cpb-aacip-221-03cz924b,50265,False,",VIDEOTAPE,Roger Yoakum
,CAMERAS,Terry Otto
,CAMERAS,John Doss
,CAMERAS,Ray Siposs"
cpb-aacip-221-03cz924b,50280,False,",CAMERAS,Terry Otto
,CAMERAS,John Doss
,CAMERAS,Ray Siposs
,GRAPHICS/PHOTOGRAPHY,Susan Miura"
cpb-aacip-221-03cz924b,50295,False,",CAMERAS,Terry Otto
,CAMERAS,John Doss
,CAMERAS,Ray Siposs
,GRAPHICS/PHOTOGRAPHY,Susan Miura"
cpb-aacip-221-03cz924b,50310,False,",CAMERAS,Terry Otto
,CAMERAS,John Doss
,CAMERAS,Ray Siposs
,GRAPHICS/PHOTOGRAPHY,Susan Miura
,PRODUCTION SECRETARY,Pat Adams"
cpb-aacip-221-03cz924b,50325,False,",GRAPHICS/PHOTOGRAPHY,Susan Miura
,PRODUCTION SECRETARY,Pat Adams"
cpb-aacip-221-03cz924b,50340,False,",GRAPHICS/PHOTOGRAPHY,Susan Miura
,PRODUCTION SECRETARY,Pat Adams
,MAKE-UP,Carolyn Dennison"
cpb-aacip-221-03cz924b,50355,True,DUPLICATE
cpb-aacip-221-03cz924b,50370,False,",PRODUCTION SECRETARY,Pat Adams
,MAKE-UP,Carolyn Dennison"
cpb-aacip-221-03cz924b,50385,False,",PRODUCTION SECRETARY,Pat Adams
,MAKE-UP,Carolyn Dennison
,ELECTRONIC TITLES,Karen Mahaffey"
cpb-aacip-221-03cz924b,50400,False,",MAKE-UP,Carolyn Dennison
,ELECTRONIC TITLES,Karen Mahaffey"
cpb-aacip-221-03cz924b,50415,False,",MAKE-UP,Carolyn Dennison
,ELECTRONIC TITLES,Karen Mahaffey
,INTERN/RESEARCHER,Mike Monahan"
cpb-aacip-221-03cz924b,50430,False,",ELECTRONIC TITLES,Karen Mahaffey
,INTERN/RESEARCHER,Mike Monahan
,INTERN/RESEARCHER,Heather Wilson"
cpb-aacip-221-03cz924b,50445,True,DUPLICATE
cpb-aacip-221-03cz924b,50460,True,DUPLICATE
cpb-aacip-221-03cz924b,50475,False,",INTERN/RESEARCHER,Mike Monahan
,INTERN/RESEARCHER,Heather Wilson"
cpb-aacip-221-03cz924b,50490,True,DUPLICATE
cpb-aacip-221-03cz924b,50505,True,DUPLICATE
