GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-526-r20rr1qt55,101070,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101085,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101100,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101115,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101130,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101145,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101160,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101175,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101190,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101205,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101220,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101235,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101250,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,101265,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105360,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105375,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105390,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105405,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105420,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105435,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105450,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105465,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105600,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105615,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105630,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105645,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105660,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105675,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105690,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105705,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105720,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105735,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105750,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105765,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105780,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105795,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105810,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105825,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105840,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105855,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105870,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,105885,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1410,True,not K-V
cpb-aacip-526-r20rr1qt55,1425,True,no text in image
cpb-aacip-526-r20rr1qt55,1440,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1455,True,not K-V
cpb-aacip-526-r20rr1qt55,1470,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1485,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1500,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1515,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1530,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1545,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1560,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1575,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1590,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,1605,True,no text in image
cpb-aacip-526-r20rr1qt55,45570,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45585,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45600,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45615,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45630,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45645,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45840,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45855,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45870,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45885,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45900,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45915,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45930,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,45945,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,7350,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,7365,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,7380,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,7395,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,7410,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,7425,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,77940,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,77955,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,77970,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,77985,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78000,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78015,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78390,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78405,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78420,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78435,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78450,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78465,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78480,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78495,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78510,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,78525,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,88830,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,88845,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,88860,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,88875,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,88890,True,DUPLICATE
cpb-aacip-526-r20rr1qt55,88905,True,DUPLICATE
